"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHUCUITO (000)",48074,3711,2687,28703,256,7649,834,4234
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",62,62,,,,,,
"Profes., científicos e intelectuales (002)",1948,1788,,152,3,5,,
"Técnicos de nivel medio y trab. asimilados (003)",490,229,,239,18,4,,
"Jefes y empleados de oficina (004)",579,575,,2,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4262,228,23,3532,32,447,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",18018,,5,17870,120,23,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1721,,219,1304,33,165,,
"Obreros construc.,conf.,papel, fab., instr. (008)",3011,205,768,1951,41,46,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",12729,315,1633,3082,7,6858,834,
"Otra (010)",246,246,,,,,,
"Ocupaciñn no especificada (011)",774,63,39,571,2,99,,
"Desocupado (012)",4234,,,,,,,4234
"Hombres (013)",30248,2765,2192,19322,193,2624,68,3084
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",53,53,,,,,,
"Profes., científicos e intelectuales (015)",1439,1326,,107,3,3,,
"Técnicos de nivel medio y trab. asimilados (016)",334,146,,176,10,2,,
"Jefes y empleados de oficina (017)",407,404,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1505,144,6,1257,19,79,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",13248,,4,13144,89,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",971,,196,691,26,58,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2945,205,756,1900,40,44,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",5652,205,1200,1780,4,2395,68,
"Otra (023)",244,244,,,,,,
"Ocupaciñn no especificada (024)",366,38,30,265,2,31,,
"Desocupado (025)",3084,,,,,,,3084
"Mujeres (026)",17826,946,495,9381,63,5025,766,1150
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",9,9,,,,,,
"Profes., científicos e intelectuales (028)",509,462,,45,,2,,
"Técnicos de nivel medio y trab. asimilados (029)",156,83,,63,8,2,,
"Jefes y empleados de oficina (030)",172,171,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2757,84,17,2275,13,368,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",4770,,1,4726,31,12,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",750,,23,613,7,107,,
"Obreros construc.,conf.,papel, fab., instr. (034)",66,,12,51,1,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",7077,110,433,1302,3,4463,766,
"Otra (036)",2,2,,,,,,
"Ocupaciñn no especificada (037)",408,25,9,306,,68,,
"Desocupado (038)",1150,,,,,,,1150
,,,,,,,,
"URBANA (039)",14202,2360,930,7672,90,976,281,1893
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",22,22,,,,,,
"Profes., científicos e intelectuales (041)",1109,1024,,83,2,,,
"Técnicos de nivel medio y trab. asimilados (042)",334,164,,154,14,2,,
"Jefes y empleados de oficina (043)",343,339,,2,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2735,159,15,2256,23,282,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1599,,2,1580,15,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",750,,74,622,18,36,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1437,158,349,907,13,10,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",3424,228,469,1833,3,610,281,
"Otra (049)",228,228,,,,,,
"Ocupaciñn no especificada (050)",328,38,21,235,2,32,,
"Desocupado (051)",1893,,,,,,,1893
"Hombres (052)",8812,1688,816,4575,65,335,40,1293
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",17,17,,,,,,
"Profes., científicos e intelectuales (054)",763,704,,57,2,,,
"Técnicos de nivel medio y trab. asimilados (055)",205,99,,97,8,1,,
"Jefes y empleados de oficina (056)",216,213,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",956,95,5,787,13,56,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1185,,2,1171,11,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",476,,70,367,16,23,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1406,158,344,883,12,9,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",1911,152,378,1106,1,234,40,
"Otra (062)",226,226,,,,,,
"Ocupaciñn no especificada (063)",158,24,17,105,2,10,,
"Desocupado (064)",1293,,,,,,,1293
"Mujeres (065)",5390,672,114,3097,25,641,241,600
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,5,,,,,,
"Profes., científicos e intelectuales (067)",346,320,,26,,,,
"Técnicos de nivel medio y trab. asimilados (068)",129,65,,57,6,1,,
"Jefes y empleados de oficina (069)",127,126,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1779,64,10,1469,10,226,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",414,,,409,4,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",274,,4,255,2,13,,
"Obreros construc.,conf.,papel, fab., instr. (073)",31,,5,24,1,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",1513,76,91,727,2,376,241,
"Otra (075)",2,2,,,,,,
"Ocupaciñn no especificada (076)",170,14,4,130,,22,,
"Desocupado (077)",600,,,,,,,600
,,,,,,,,
"RURAL (078)",33872,1351,1757,21031,166,6673,553,2341
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",40,40,,,,,,
"Profes., científicos e intelectuales (080)",839,764,,69,1,5,,
"Técnicos de nivel medio y trab. asimilados (081)",156,65,,85,4,2,,
"Jefes y empleados de oficina (082)",236,236,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",1527,69,8,1276,9,165,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",16419,,3,16290,105,21,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",971,,145,682,15,129,,
"Obreros construc.,conf.,papel, fab., instr. (086)",1574,47,419,1044,28,36,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",9305,87,1164,1249,4,6248,553,
"Otra (088)",18,18,,,,,,
"Ocupaciñn no especificada (089)",446,25,18,336,,67,,
"Desocupado (090)",2341,,,,,,,2341
"Hombres (091)",21436,1077,1376,14747,128,2289,28,1791
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",36,36,,,,,,
"Profes., científicos e intelectuales (093)",676,622,,50,1,3,,
"Técnicos de nivel medio y trab. asimilados (094)",129,47,,79,2,1,,
"Jefes y empleados de oficina (095)",191,191,,,,,,
