"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia YAULI",,,,,,,,,
"Viviendas particulares (001)",13427,4137,3722,2499,1685,671,328,141,244
"Ocupantes presentes (002)",48147,12353,13494,9732,6612,2742,1494,694,1026
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9949,2875,2780,1819,1260,559,300,130,226
"Ocupantes presentes (005)",36603,8787,10316,7152,5087,2301,1370,628,962
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",1485,124,453,496,315,70,19,5,3
"Ocupantes presentes (008)",4867,343,1301,1787,1065,255,79,18,19
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",666,294,197,79,46,20,9,6,15
"Ocupantes presentes (011)",2327,837,761,342,164,85,45,48,45
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",645,327,179,70,48,21,,,
"Ocupantes presentes (014)",2454,1046,762,311,243,92,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",601,453,103,32,12,1,,,
"Ocupantes presentes (017)",1741,1225,336,135,36,9,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",12,8,3,1,,,,,
"Ocupantes presentes (020)",24,17,6,1,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",27,14,7,2,4,,,,
"Ocupantes presentes (023)",69,36,12,4,17,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",42,42,,,,,,,
"Ocupantes presentes (026)",62,62,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",11405,3070,3233,2262,1562,602,310,133,233
"Ocupantes presentes (029)",42472,9696,11991,8889,6244,2561,1436,663,992
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",8555,2287,2395,1614,1149,491,282,122,215
"Ocupantes presentes (032)",32706,7389,9152,6444,4755,2129,1312,597,928
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",1485,124,453,496,315,70,19,5,3
"Ocupantes presentes (035)",4867,343,1301,1787,1065,255,79,18,19
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",666,294,197,79,46,20,9,6,15
"Ocupantes presentes (038)",2327,837,761,342,164,85,45,48,45
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",645,327,179,70,48,21,,,
"Ocupantes presentes (041)",2454,1046,762,311,243,92,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",12,8,3,1,,,,,
"Ocupantes presentes (047)",24,17,6,1,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",23,11,6,2,4,,,,
"Ocupantes presentes (050)",56,26,9,4,17,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",19,19,,,,,,,
"Ocupantes presentes (053)",38,38,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",2022,1067,489,237,123,69,18,8,11
"Ocupantes presentes (056)",5675,2657,1503,843,368,181,58,31,34
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",1394,588,385,205,111,68,18,8,11
"Ocupantes presentes (059)",3897,1398,1164,708,332,172,58,31,34
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",601,453,103,32,12,1,,,
"Ocupantes presentes (071)",1741,1225,336,135,36,9,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,3,1,,,,,,
"Ocupantes presentes (077)",13,10,3,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",23,23,,,,,,,
"Ocupantes presentes (080)",24,24,,,,,,,
