"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Industrias manufactureras (118)",112,5,9,87,3,8,,
"Construcción (120)",3,,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",597,63,,396,22,116,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",4,1,,,,3,,
"Comercio al por mayor (123)",18,3,,6,1,8,,
"Comercio al por menor (124)",575,59,,390,21,105,,
"Hoteles y restaurantes (125)",289,53,5,205,13,13,,
"Trans., almac. y comunicaciones (126)",23,11,2,9,1,,,
"Intermediación financiera (127)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (128)",17,11,3,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",90,73,17,,,,,
"Enseñanza (130)",502,473,,26,,3,,
"Servicios sociales y de salud (131)",75,67,2,6,,,,
"Otras activ. serv.comun.soc y personales (132)",68,24,6,35,,3,,
"Hogares privados con servicio doméstico (133)",264,,,,,,264,
"Actividad economica no especificada (135)",216,92,35,69,,20,,
,,,,,,,,
"RURAL (136)",8884,548,1624,4393,333,1586,137,263
"Agric., ganadería, caza y silvicultura (137)",6458,3,1147,3656,253,1399,,
"Pesca (138)",453,,223,108,9,113,,
"Explotación de minas y canteras (139)",10,2,8,,,,,
"Industrias manufactureras (140)",416,2,126,256,21,11,,
"Suministro de electricidad, gas y agua (141)",1,1,,,,,,
"Construcción (142)",39,,27,12,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",288,20,3,218,17,30,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",10,,2,8,,,,
"Comercio al por mayor (145)",10,3,,3,2,2,,
"Comercio al por menor (146)",268,17,1,207,15,28,,
"Hoteles y restaurantes (147)",50,5,16,16,2,11,,
"Trans., almac. y comunicaciones (148)",63,12,33,17,,1,,
"Activid.inmobil., empres. y alquileres (150)",14,10,3,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",12,8,4,,,,,
"Enseñanza (152)",453,446,,5,2,,,
"Servicios sociales y de salud (153)",20,17,,3,,,,
"Otras activ. serv.comun.soc y personales (154)",26,11,7,7,1,,,
"Hogares privados con servicio doméstico (155)",137,,,,,,137,
"Actividad economica no especificada (157)",181,11,27,95,28,20,,
"Desocupado (158)",263,,,,,,,263
"Hombres (159)",6596,325,1216,3732,275,796,9,243
"Agric., ganadería, caza y silvicultura (160)",5044,2,798,3344,227,673,,
"Pesca (161)",436,,215,104,9,108,,
"Explotación de minas y canteras (162)",10,2,8,,,,,
"Industrias manufactureras (163)",165,,103,40,19,3,,
"Suministro de electricidad, gas y agua (164)",1,1,,,,,,
"Construcción (165)",37,,26,11,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",190,11,2,159,14,4,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",10,,2,8,,,,
"Comercio al por mayor (168)",7,3,,2,2,,,
"Comercio al por menor (169)",173,8,,149,12,4,,
"Hoteles y restaurantes (170)",8,2,3,1,,2,,
"Trans., almac. y comunicaciones (171)",60,11,31,17,,1,,
"Activid.inmobil., empres. y alquileres (173)",13,9,3,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",11,8,3,,,,,
"Enseñanza (175)",251,248,,2,1,,,
"Servicios sociales y de salud (176)",16,13,,3,,,,
"Otras activ. serv.comun.soc y personales (177)",18,10,5,2,1,,,
"Hogares privados con servicio doméstico (178)",9,,,,,,9,
"Actividad economica no especificada (180)",84,8,19,49,4,4,,
"Desocupado (181)",243,,,,,,,243
"Mujeres (182)",2288,223,408,661,58,790,128,20
"Agric., ganadería, caza y silvicultura (183)",1414,1,349,312,26,726,,
"Pesca (184)",17,,8,4,,5,,
"Industrias manufactureras (186)",251,2,23,216,2,8,,
"Construcción (188)",2,,1,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",98,9,1,59,3,26,,
"Comercio al por mayor (191)",3,,,1,,2,,
"Comercio al por menor (192)",95,9,1,58,3,24,,
"Hoteles y restaurantes (193)",42,3,13,15,2,9,,
"Trans., almac. y comunicaciones (194)",3,1,2,,,,,
"Activid.inmobil., empres. y alquileres (196)",1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",1,,1,,,,,
"Enseñanza (198)",202,198,,3,1,,,
"Servicios sociales y de salud (199)",4,4,,,,,,
"Otras activ. serv.comun.soc y personales (200)",8,1,2,5,,,,
"Hogares privados con servicio doméstico (201)",128,,,,,,128,
"Actividad economica no especificada (203)",97,3,8,46,24,16,,
