"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CASTROVIRREYNA (000)",16999,4071,4202,3794,3029,1903
"Sin nivel (001)",1450,66,88,213,425,658
"Educación inicial (002)",252,242,7,3,,
"Primaria (003)",7466,3116,636,1172,1502,1040
"Secundaria (004)",5790,647,2761,1510,725,147
"Superior no univ. incompleta (005)",502,,229,193,70,10
"Superior no univ. completa (006)",733,,240,353,112,28
"Superior univ. incompleta (007)",198,,98,64,34,2
"Superior univ. completa (008)",608,,143,286,161,18
"PEA (010)",6668,103,1843,2265,1769,688
"Sin nivel (011)",371,2,22,54,143,150
"Educación inicial (012)",3,1,1,1,,
"Primaria (013)",2169,74,257,557,832,449
"Secundaria (014)",2608,26,1116,906,491,69
"Superior no univ. incompleta (015)",291,,94,144,48,5
"Superior no univ. completa (016)",578,,176,299,95,8
"Superior univ. incompleta (017)",131,,49,54,27,1
"Superior univ. completa (018)",517,,128,250,133,6
"Ocupada (020)",6492,101,1756,2216,1738,681
"Sin nivel (021)",369,2,21,54,142,150
"Educación inicial (022)",3,1,1,1,,
"Primaria (023)",2117,72,244,542,814,445
"Secundaria (024)",2520,26,1061,883,484,66
"Superior no univ. incompleta (025)",279,,89,138,47,5
"Superior no univ. completa (026)",569,,171,297,93,8
"Superior univ. incompleta (027)",129,,49,53,26,1
"Superior univ. completa (028)",506,,120,248,132,6
"Desocupada (030)",176,2,87,49,31,7
"Sin nivel (031)",2,,1,,1,
