"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia HUANCAYO",,,,,,
"Viviendas particulares (001)",105067,97736,5780,1271,250,30
"Ocupantes presentes (002)",461978,395147,47136,15199,3921,575
"Casa independiente",,,,,,
"Viviendas particulares (004)",92062,85606,5164,1074,195,23
"Ocupantes presentes (005)",412321,354083,41956,12794,3046,442
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",3666,3463,157,36,8,2
"Ocupantes presentes (008)",13301,11479,1253,412,119,38
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",3819,3516,193,82,26,2
"Ocupantes presentes (011)",15156,12030,1648,1014,423,41
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",4774,4415,259,76,21,3
"Ocupantes presentes (014)",18741,15196,2224,934,333,54
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",368,366,1,1,,
"Ocupantes presentes (017)",1162,1134,12,16,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",153,148,4,1,,
"Ocupantes presentes (020)",540,501,24,15,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",201,198,2,1,,
"Ocupantes presentes (023)",698,665,19,14,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",24,24,,,,
"Ocupantes presentes (026)",59,59,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",91631,84516,5596,1243,246,30
"Ocupantes presentes (029)",407794,342861,45626,14873,3859,575
"Casa independiente",,,,,,
"Viviendas particulares (031)",79020,72778,4981,1047,191,23
"Ocupantes presentes (032)",359401,303033,40458,12484,2984,442
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",3666,3463,157,36,8,2
"Ocupantes presentes (035)",13301,11479,1253,412,119,38
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",3819,3516,193,82,26,2
"Ocupantes presentes (038)",15156,12030,1648,1014,423,41
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",4774,4415,259,76,21,3
"Ocupantes presentes (041)",18741,15196,2224,934,333,54
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",153,148,4,1,,
"Ocupantes presentes (047)",540,501,24,15,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",175,172,2,1,,
"Ocupantes presentes (050)",596,563,19,14,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",24,24,,,,
"Ocupantes presentes (053)",59,59,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",13436,13220,184,28,4,
"Ocupantes presentes (056)",54184,52286,1510,326,62,
"Casa independiente",,,,,,
"Viviendas particulares (058)",13042,12828,183,27,4,
"Ocupantes presentes (059)",52920,51050,1498,310,62,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",368,366,1,1,,
"Ocupantes presentes (071)",1162,1134,12,16,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",26,26,,,,
"Ocupantes presentes (077)",102,102,,,,
"Otro tipo",,,,,,
