"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CANAS (000)",501,5,262,146,77,11
"Sin nivel (001)",17,,4,4,5,4
"Primaria (003)",172,4,50,63,49,6
"Secundaria (004)",267,1,177,68,20,1
"Superior no univ. incompleta (005)",10,,6,3,1,
"Superior no univ. completa (006)",15,,9,5,1,
"Superior univ. incompleta (007)",4,,3,1,,
"Superior univ. completa (008)",16,,13,2,1,
"Hombres (010)",418,2,207,130,68,11
"Sin nivel (011)",14,,4,2,4,4
"Primaria (013)",139,1,32,57,43,6
"Secundaria (014)",231,1,149,61,19,1
"Superior no univ. incompleta (015)",10,,6,3,1,
"Superior no univ. completa (016)",11,,5,5,1,
"Superior univ. incompleta (017)",2,,1,1,,
"Superior univ. completa (018)",11,,10,1,,
"Mujeres (020)",83,3,55,16,9,
"Sin nivel (021)",3,,,2,1,
"Primaria (023)",33,3,18,6,6,
"Secundaria (024)",36,,28,7,1,
"Superior no univ. completa (026)",4,,4,,,
"Superior univ. incompleta (027)",2,,2,,,
"Superior univ. completa (028)",5,,3,1,1,
,,,,,,
"Area Urbana (030)",98,,46,37,13,2
"Sin nivel (031)",3,,,3,,
"Primaria (033)",24,,3,12,8,1
"Secundaria (034)",55,,32,19,3,1
"Superior no univ. incompleta (035)",3,,2,,1,
"Superior no univ. completa (036)",3,,2,1,,
"Superior univ. incompleta (037)",4,,3,1,,
"Superior univ. completa (038)",6,,4,1,1,
"Hombres (040)",72,,34,28,8,2
"Sin nivel (041)",1,,,1,,
"Primaria (043)",15,,2,8,4,1
"Secundaria (044)",47,,26,17,3,1
"Superior no univ. incompleta (045)",3,,2,,1,
"Superior no univ. completa (046)",2,,1,1,,
"Superior univ. incompleta (047)",2,,1,1,,
"Superior univ. completa (048)",2,,2,,,
"Mujeres (050)",26,,12,9,5,
"Sin nivel (051)",2,,,2,,
"Primaria (053)",9,,1,4,4,
"Secundaria (054)",8,,6,2,,
"Superior no univ. completa (056)",1,,1,,,
"Superior univ. incompleta (057)",2,,2,,,
"Superior univ. completa (058)",4,,2,1,1,
,,,,,,
"Area Rural (060)",403,5,216,109,64,9
"Sin nivel (061)",14,,4,1,5,4
"Primaria (063)",148,4,47,51,41,5
"Secundaria (064)",212,1,145,49,17,
"Superior no univ. incompleta (065)",7,,4,3,,
"Superior no univ. completa (066)",12,,7,4,1,
"Superior univ. completa (068)",10,,9,1,,
"Hombres (070)",346,2,173,102,60,9
"Sin nivel (071)",13,,4,1,4,4
"Primaria (073)",124,1,30,49,39,5
"Secundaria (074)",184,1,123,44,16,
"Superior no univ. incompleta (075)",7,,4,3,,
"Superior no univ. completa (076)",9,,4,4,1,
"Superior univ. completa (078)",9,,8,1,,
"Mujeres (080)",57,3,43,7,4,
"Sin nivel (081)",1,,,,1,
"Primaria (083)",24,3,17,2,2,
"Secundaria (084)",28,,22,5,1,
"Superior no univ. completa (086)",3,,3,,,
"Superior univ. completa (088)",1,,1,,,
