"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia SECHURA (000)",52042,12190,18074,11213,7545,3020
"Sin nivel (001)",2161,283,262,335,569,712
"Educación inicial (002)",1531,1413,84,34,,
"Primaria (003)",27291,8749,6212,5385,4911,2034
"Secundaria (004)",14528,1745,7968,3402,1249,164
"Superior no univ. incompleta (005)",2025,,1331,498,172,24
"Superior no univ. completa (006)",2412,,1140,923,302,47
"Superior univ. incompleta (007)",1075,,736,213,116,10
"Superior univ. completa (008)",1019,,341,423,226,29
"PEA (010)",20424,569,8403,6430,4156,866
"Sin nivel (011)",458,11,75,110,175,87
"Educación inicial (012)",62,11,33,18,,
"Primaria (013)",8673,418,2640,2480,2467,668
"Secundaria (014)",6943,129,3641,2239,868,66
"Superior no univ. incompleta (015)",1094,,602,352,128,12
"Superior no univ. completa (016)",1805,,843,711,234,17
"Superior univ. incompleta (017)",582,,307,168,100,7
"Superior univ. completa (018)",807,,262,352,184,9
"Ocupada (020)",19445,528,7906,6169,4001,841
"Sin nivel (021)",437,10,69,106,168,84
"Educación inicial (022)",57,11,30,16,,
"Primaria (023)",8229,387,2485,2353,2357,647
"Secundaria (024)",6592,120,3412,2149,845,66
"Superior no univ. incompleta (025)",1048,,575,337,124,12
"Superior no univ. completa (026)",1738,,795,696,230,17
"Superior univ. incompleta (027)",567,,294,167,99,7
"Superior univ. completa (028)",777,,246,345,178,8
"Desocupada (030)",979,41,497,261,155,25
