"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CASMA (000)",16834,2963,5625,6189,336,635,226,860
"Agric., ganadería, caza y silvicultura (001)",5901,50,3493,1820,174,364,,
"Pesca (002)",826,35,460,313,15,3,,
"Explotación de minas y canteras (003)",36,10,24,1,1,,,
"Industrias manufactureras (004)",1008,66,618,300,19,5,,
"Suministro de electricidad, gas y agua (005)",35,12,21,1,1,,,
"Construcción (006)",643,15,447,169,9,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2443,406,100,1689,54,194,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",271,54,60,140,8,9,,
"Comercio al por mayor (009)",242,94,21,103,14,10,,
"Comercio al por menor (010)",1930,258,19,1446,32,175,,
"Hoteles y restaurantes (011)",792,231,61,438,35,27,,
"Trans., almac. y comunicaciones (012)",1666,368,180,1095,13,10,,
"Intermediación financiera (013)",29,29,,,,,,
"Activid.inmobil., empres. y alquileres (014)",441,279,58,96,6,2,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",459,387,72,,,,,
"Enseñanza (016)",793,763,1,28,1,,,
"Servicios sociales y de salud (017)",165,136,3,24,1,1,,
"Otras activ. serv.comun.soc y personales (018)",319,127,49,134,6,3,,
"Hogares privados con servicio doméstico (019)",226,,,,,,226,
"Actividad economica no especificada (021)",192,49,38,81,1,23,,
"Desocupado (022)",860,,,,,,,860
"Hombres (023)",12074,1646,4505,4628,271,378,11,635
"Agric., ganadería, caza y silvicultura (024)",5084,42,2867,1712,157,306,,
"Pesca (025)",742,27,394,304,15,2,,
"Explotación de minas y canteras (026)",35,10,23,1,1,,,
"Industrias manufactureras (027)",581,43,316,202,17,3,,
"Suministro de electricidad, gas y agua (028)",34,11,21,1,1,,,
"Construcción (029)",631,11,440,168,9,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1244,220,97,853,31,43,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",249,44,59,133,6,7,,
"Comercio al por mayor (032)",145,57,21,60,7,,,
"Comercio al por menor (033)",850,119,17,660,18,36,,
"Hoteles y restaurantes (034)",240,77,17,123,16,7,,
"Trans., almac. y comunicaciones (035)",1573,300,175,1079,13,6,,
"Intermediación financiera (036)",17,17,,,,,,
"Activid.inmobil., empres. y alquileres (037)",324,199,52,66,5,2,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",289,239,50,,,,,
"Enseñanza (039)",351,339,,11,1,,,
"Servicios sociales y de salud (040)",45,29,2,14,,,,
"Otras activ. serv.comun.soc y personales (041)",176,65,38,65,5,3,,
"Hogares privados con servicio doméstico (042)",11,,,,,,11,
"Actividad economica no especificada (044)",62,17,13,29,,3,,
"Desocupado (045)",635,,,,,,,635
"Mujeres (046)",4760,1317,1120,1561,65,257,215,225
"Agric., ganadería, caza y silvicultura (047)",817,8,626,108,17,58,,
"Pesca (048)",84,8,66,9,,1,,
"Explotación de minas y canteras (049)",1,,1,,,,,
"Industrias manufactureras (050)",427,23,302,98,2,2,,
"Suministro de electricidad, gas y agua (051)",1,1,,,,,,
"Construcción (052)",12,4,7,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1199,186,3,836,23,151,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",22,10,1,7,2,2,,
"Comercio al por mayor (055)",97,37,,43,7,10,,
"Comercio al por menor (056)",1080,139,2,786,14,139,,
"Hoteles y restaurantes (057)",552,154,44,315,19,20,,
"Trans., almac. y comunicaciones (058)",93,68,5,16,,4,,
"Intermediación financiera (059)",12,12,,,,,,
"Activid.inmobil., empres. y alquileres (060)",117,80,6,30,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",170,148,22,,,,,
"Enseñanza (062)",442,424,1,17,,,,
"Servicios sociales y de salud (063)",120,107,1,10,1,1,,
"Otras activ. serv.comun.soc y personales (064)",143,62,11,69,1,,,
"Hogares privados con servicio doméstico (065)",215,,,,,,215,
"Actividad economica no especificada (067)",130,32,25,52,1,20,,
"Desocupado (068)",225,,,,,,,225
,,,,,,,,
"URBANA (069)",12177,2773,3298,4637,236,376,207,650
"Agric., ganadería, caza y silvicultura (070)",2327,37,1453,637,85,115,,
"Pesca (071)",759,35,425,281,15,3,,
"Explotación de minas y canteras (072)",26,8,16,1,1,,,
"Industrias manufactureras (073)",923,64,553,283,18,5,,
"Suministro de electricidad, gas y agua (074)",19,10,8,,1,,,
"Construcción (075)",551,15,361,163,9,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",2294,390,91,1572,51,190,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",254,49,54,136,6,9,,
"Comercio al por mayor (078)",222,94,19,88,14,7,,
"Comercio al por menor (079)",1818,247,18,1348,31,174,,
"Hoteles y restaurantes (080)",742,216,52,418,29,27,,
"Trans., almac. y comunicaciones (081)",1468,349,148,949,12,10,,
"Intermediación financiera (082)",29,29,,,,,,
"Activid.inmobil., empres. y alquileres (083)",384,245,42,89,6,2,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",425,357,68,,,,,
"Enseñanza (085)",744,714,1,28,1,,,
"Servicios sociales y de salud (086)",161,134,3,22,1,1,,
"Otras activ. serv.comun.soc y personales (087)",306,123,44,130,6,3,,
"Hogares privados con servicio doméstico (088)",207,,,,,,207,
"Actividad economica no especificada (090)",162,47,33,64,1,17,,
"Desocupado (091)",650,,,,,,,650
"Hombres (092)",8059,1528,2503,3226,185,156,10,451
"Agric., ganadería, caza y silvicultura (093)",1884,30,1120,573,76,85,,
"Pesca (094)",679,27,362,273,15,2,,
"Explotación de minas y canteras (095)",25,8,15,1,1,,,
"Industrias manufactureras (096)",517,42,267,189,16,3,,
"Suministro de electricidad, gas y agua (097)",18,9,8,,1,,,
"Construcción (098)",540,11,355,162,9,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",1171,212,88,799,29,43,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",232,39,53,129,4,7,,
"Comercio al por mayor (101)",136,57,19,53,7,,,
"Comercio al por menor (102)",803,116,16,617,18,36,,
"Hoteles y restaurantes (103)",229,73,15,119,15,7,,
"Trans., almac. y comunicaciones (104)",1377,282,143,934,12,6,,
"Intermediación financiera (105)",17,17,,,,,,
"Activid.inmobil., empres. y alquileres (106)",274,168,37,62,5,2,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",265,219,46,,,,,
"Enseñanza (108)",337,325,,11,1,,,
"Servicios sociales y de salud (109)",43,27,2,14,,,,
"Otras activ. serv.comun.soc y personales (110)",166,61,33,64,5,3,,
"Hogares privados con servicio doméstico (111)",10,,,,,,10,
"Actividad economica no especificada (113)",56,17,12,25,,2,,
"Desocupado (114)",451,,,,,,,451
"Mujeres (115)",4118,1245,795,1411,51,220,197,199
