"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia BARRANCA (000)",52177,120185,110845,,2040,92.2,1.7
"De 12 a 14 años (001)",4197,18,18,,2,100,11.1
"De 15 a 19 años (002)",6546,879,872,270,99.2,30.7,
"De 20 a 24 años (003)",5873,3878,3831,551,98.8,14.2,
"De 25 a 29 años (004)",5491,6860,6743,488,98.3,7.1,
"De 30 a 34 años (005)",4995,9344,9152,396,97.9,4.2,
"De 35 a 39 años (006)",4719,11377,11068,240,97.3,2.1,
"De 40 a 44 años (007)",4167,12109,11617,83,95.9,0.7,
"De 45 a 49 años (008)",3429,12052,11377,10,94.4,0.1,
"De 50 y más años (009)",12760,63668,56167,,88.2,,
"Conviviente (010)",14489,35952,34169,1354,95,3.8,
"De 12 a 14 años (011)",45,10,10,2,100,20,
"De 15 a 19 años (012)",899,636,632,209,99.4,32.9,
"De 20 a 24 años (013)",2392,2698,2661,393,98.6,14.6,
"De 25 a 29 años (014)",2753,4465,4392,329,98.4,7.4,
"De 30 a 34 años (015)",2354,5325,5224,247,98.1,4.6,
"De 35 a 39 años (016)",1965,5459,5313,130,97.3,2.4,
"De 40 a 44 años (017)",1437,4859,4637,39,95.4,0.8,
"De 45 a 49 años (018)",947,3949,3703,5,93.8,0.1,
"De 50 y más años (019)",1697,8551,7597,,88.8,,
"Separado(a) (020)",2989,8680,8095,87,93.3,1,
"De 12 a 14 años (021)",4,2,2,,100,,
"De 15 a 19 años (022)",83,68,68,18,100,26.5,
"De 20 a 24 años (023)",244,287,284,29,99,10.1,
"De 25 a 29 años (024)",334,499,485,20,97.2,4,
"De 30 a 34 años (025)",367,691,674,10,97.5,1.4,
"De 35 a 39 años (026)",384,888,854,8,96.2,0.9,
"De 40 a 44 años (027)",365,1031,998,2,96.8,0.2,
"De 45 a 49 años (028)",330,1095,1043,,95.3,,
"De 50 y más años (029)",878,4119,3687,,89.5,,
"Casado(a) (030)",14319,53806,49646,452,92.3,0.8,
"De 12 a 14 años (031)",7,2,2,,100,,
"De 15 a 19 años (032)",67,39,37,9,94.9,23.1,
"De 20 a 24 años (033)",412,455,451,65,99.1,14.3,
"De 25 a 29 años (034)",931,1383,1358,115,98.2,8.3,
"De 30 a 34 años (035)",1365,2695,2637,121,97.8,4.5,
