"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",76,60,16,,,,
"Enseñanza (126)",719,677,,42,,,
"Servicios sociales y de salud (127)",72,69,,2,,1,
"Otras activ. serv.comun.soc y personales (128)",108,50,11,44,,3,
"Hogares privados con servicio doméstico (129)",318,,,,,,318
"Actividad economica no especificada (131)",147,51,4,70,5,17,
,,,,,,,
"RURAL (132)",16658,472,2468,10383,250,2697,388
"Agric., ganadería, caza y silvicultura (133)",13398,5,1866,8865,220,2442,
"Explotación de minas y canteras (135)",28,1,26,,,1,
"Industrias manufactureras (136)",929,4,93,733,6,93,
"Suministro de electricidad, gas y agua (137)",7,1,5,1,,,
"Construcción (138)",300,2,238,36,8,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",271,28,2,216,2,23,
"Venta, mant.y rep. veh.autom.y motoc. (140)",11,2,2,7,,,
"Comercio al por mayor (141)",12,1,,11,,,
"Comercio al por menor (142)",248,25,,198,2,23,
"Hoteles y restaurantes (143)",164,19,6,120,4,15,
"Trans., almac. y comunicaciones (144)",84,17,17,49,,1,
"Intermediación financiera (145)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (146)",10,5,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",83,36,47,,,,
"Enseñanza (148)",269,244,,21,,4,
"Servicios sociales y de salud (149)",39,34,,5,,,
"Otras activ. serv.comun.soc y personales (150)",119,36,38,38,,7,
"Hogares privados con servicio doméstico (151)",388,,,,,,388
"Actividad economica no especificada (153)",568,40,126,297,10,95,
"Hombres (154)",13775,281,2087,9002,228,2158,19
"Agric., ganadería, caza y silvicultura (155)",12496,5,1602,8573,211,2105,
"Explotación de minas y canteras (157)",28,1,26,,,1,
"Industrias manufactureras (158)",128,2,38,79,3,6,
"Suministro de electricidad, gas y agua (159)",6,1,4,1,,,
"Construcción (160)",299,2,238,36,8,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",157,16,2,131,2,6,
"Venta, mant.y rep. veh.autom.y motoc. (162)",11,2,2,7,,,
"Comercio al por mayor (163)",10,,,10,,,
"Comercio al por menor (164)",136,14,,114,2,6,
"Hoteles y restaurantes (165)",16,2,1,11,1,1,
"Trans., almac. y comunicaciones (166)",80,15,16,49,,,
"Intermediación financiera (167)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (168)",8,4,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",74,31,43,,,,
"Enseñanza (170)",150,143,,4,,3,
"Servicios sociales y de salud (171)",16,14,,2,,,
"Otras activ. serv.comun.soc y personales (172)",86,24,30,27,,5,
"Hogares privados con servicio doméstico (173)",19,,,,,,19
"Actividad economica no especificada (175)",211,21,84,87,3,16,
"Mujeres (176)",2883,191,381,1381,22,539,369
"Agric., ganadería, caza y silvicultura (177)",902,,264,292,9,337,
"Industrias manufactureras (180)",801,2,55,654,3,87,
"Suministro de electricidad, gas y agua (181)",1,,1,,,,
"Construcción (182)",1,,,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",114,12,,85,,17,
"Comercio al por mayor (185)",2,1,,1,,,
"Comercio al por menor (186)",112,11,,84,,17,
"Hoteles y restaurantes (187)",148,17,5,109,3,14,
"Trans., almac. y comunicaciones (188)",4,2,1,,,1,
"Activid.inmobil., empres. y alquileres (190)",2,1,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",9,5,4,,,,
"Enseñanza (192)",119,101,,17,,1,
"Servicios sociales y de salud (193)",23,20,,3,,,
"Otras activ. serv.comun.soc y personales (194)",33,12,8,11,,2,
"Hogares privados con servicio doméstico (195)",369,,,,,,369
"Actividad economica no especificada (197)",357,19,42,210,7,79,
