"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CAÑETE (000)",76056,72659,21227,11776,11537,8707,10038,5059,2559,1756,3397,178910
"De 12 a 14 años (001)",6163,6131,6106,19,6,,,,,,32,31
"De 15 a 19 años (002)",9846,9667,8419,1141,90,14,3,,,,179,1375
"De 20 a 24 años (003)",9042,8032,3193,3336,1230,235,32,6,,,1010,6671
"De 25 a 29 años (004)",8310,7440,1131,2727,2335,904,327,14,2,,870,11588
"De 30 a 34 años (005)",7764,7326,621,1597,2466,1578,926,124,9,5,438,16103
"De 35 a 39 años (006)",7025,6786,348,880,1889,1723,1533,350,51,12,239,19220
"De 40 a 44 años (007)",6111,5922,310,605,1180,1387,1721,561,131,27,189,19612
"De 45 a 49 años (008)",4869,4733,248,411,768,941,1382,685,229,69,136,17907
"De 50 y más años (009)",16926,16622,851,1060,1573,1925,4114,3319,2137,1643,304,86403
"Conviviente (010)",19051,18592,1252,5494,4699,2891,2720,970,357,209,459,46999
"De 12 a 14 años (011)",54,31,17,10,4,,,,,,23,18
"De 15 a 19 años (012)",1379,1238,367,789,72,7,3,,,,141,966
"De 20 a 24 años (013)",3759,3596,407,2112,888,164,21,4,,,163,4492
"De 25 a 29 años (014)",3856,3792,179,1401,1383,601,218,8,2,,64,6957
"De 30 a 34 años (015)",3268,3238,89,621,1148,800,501,70,6,3,30,7979
"De 35 a 39 años (016)",2453,2430,40,255,616,645,675,167,29,3,23,7698
"De 40 a 44 años (017)",1657,1653,48,122,292,339,580,208,51,13,4,6189
"De 45 a 49 años (018)",997,996,29,93,140,183,299,179,59,14,1,4060
"De 50 y más años (019)",1628,1618,76,91,156,152,423,334,210,176,10,8640
"Separado(a) (020)",4317,4261,58,1229,958,656,748,362,160,90,56,13093
"De 12 a 14 años (021)",4,2,1,1,,,,,,,2,1
