"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CONDORCANQUI",,,,,,,,,
"Viviendas particulares (001)",8650,4578,3245,514,167,71,37,14,24
"Ocupantes presentes (002)",42662,20889,16776,3085,985,415,264,80,168
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",1991,811,737,204,110,54,37,14,24
"Ocupantes presentes (005)",9759,3564,3645,1135,596,307,264,80,168
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",7,7,,,,,,,
"Ocupantes presentes (008)",15,15,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",14,10,4,,,,,,
"Ocupantes presentes (011)",33,19,14,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",47,33,8,5,1,,,,
"Ocupantes presentes (014)",166,83,48,34,1,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",6571,3706,2490,303,55,17,,,
"Ocupantes presentes (017)",32596,17162,13043,1903,380,108,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",15,7,5,2,1,,,,
"Ocupantes presentes (020)",72,32,19,13,8,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",3,2,1,,,,,,
"Ocupantes presentes (023)",13,6,7,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,,
"Ocupantes presentes (026)",8,8,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",1226,425,480,139,80,39,35,10,18
"Ocupantes presentes (029)",6124,1825,2442,773,424,213,257,58,132
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",1142,368,462,132,78,39,35,10,18
"Ocupantes presentes (032)",5831,1676,2354,726,415,213,257,58,132
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",7,7,,,,,,,
"Ocupantes presentes (035)",15,15,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",14,10,4,,,,,,
"Ocupantes presentes (038)",33,19,14,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",47,33,8,5,1,,,,
"Ocupantes presentes (041)",166,83,48,34,1,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",15,7,5,2,1,,,,
"Ocupantes presentes (047)",72,32,19,13,8,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",1,,1,,,,,,
"Ocupantes presentes (050)",7,,7,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",7424,4153,2765,375,87,32,2,4,6
"Ocupantes presentes (056)",36538,19064,14334,2312,561,202,7,22,36
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",849,443,275,72,32,15,2,4,6
"Ocupantes presentes (059)",3928,1888,1291,409,181,94,7,22,36
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",6571,3706,2490,303,55,17,,,
"Ocupantes presentes (071)",32596,17162,13043,1903,380,108,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,2,,,,,,,
"Ocupantes presentes (077)",6,6,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",8,8,,,,,,,
