"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Explotación de minas y canteras (069)",260,1,12,15,7,,,170,5,50,,
"Industrias manufactureras (070)",195,,,3,3,4,,171,8,6,,
"Suministro de electricidad, gas y agua (071)",28,,,3,3,,,5,3,14,,
"Construcción (072)",369,,13,5,4,,,9,186,152,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",411,,2,12,1,306,,23,3,64,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",15,,,1,,1,,12,,1,,
"Comercio al por mayor (075)",12,,,1,,10,,,,1,,
"Comercio al por menor (076)",384,,2,10,1,295,,11,3,62,,
"Hoteles y restaurantes (077)",123,,1,3,,84,,,,35,,
"Trans., almac. y comunicaciones (078)",89,,1,5,4,,,2,57,20,,
"Intermediación financiera (079)",2,,,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (080)",74,,12,14,17,6,,,2,23,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",352,33,18,18,115,,,4,38,111,15,
"Enseñanza (082)",450,6,419,1,17,,,,,7,,
"Servicios sociales y de salud (083)",63,,32,27,1,,,,3,,,
"Otras activ. serv.comun.soc y personales (084)",144,,10,7,10,4,,3,3,107,,
"Hogares privados con servicio doméstico (085)",68,,,,,,,,,68,,
"Actividad economica no especificada (087)",148,,,,,,,,,,,148
"Hombres (088)",3225,32,281,84,117,143,853,350,304,1005,15,41
"Agric., ganadería, caza y silvicultura (089)",1409,,3,3,2,,852,,1,548,,
"Pesca (090)",4,,1,1,,,1,,,1,,
"Explotación de minas y canteras (091)",251,1,12,15,7,,,162,5,49,,
"Industrias manufactureras (092)",159,,,2,2,1,,142,6,6,,
"Suministro de electricidad, gas y agua (093)",25,,,3,,,,5,3,14,,
"Construcción (094)",362,,13,5,4,,,9,183,148,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",196,,1,7,1,128,,23,3,33,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",15,,,1,,1,,12,,1,,
"Comercio al por mayor (097)",8,,,,,7,,,,1,,
"Comercio al por menor (098)",173,,1,6,1,120,,11,3,31,,
"Hoteles y restaurantes (099)",14,,,2,,8,,,,4,,
"Trans., almac. y comunicaciones (100)",84,,1,4,2,,,2,57,18,,
"Intermediación financiera (101)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",56,,9,12,10,6,,,2,17,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",254,25,12,11,69,,,4,38,80,15,
"Enseñanza (104)",233,6,209,,12,,,,,6,,
"Servicios sociales y de salud (105)",29,,11,15,,,,,3,,,
"Otras activ. serv.comun.soc y personales (106)",106,,9,4,7,,,3,3,80,,
"Hogares privados con servicio doméstico (107)",1,,,,,,,,,1,,
"Actividad economica no especificada (109)",41,,,,,,,,,,,41
"Mujeres (110)",1106,8,243,35,68,261,60,37,5,282,,107
"Agric., ganadería, caza y silvicultura (111)",141,,,1,,,59,,,81,,
"Pesca (112)",1,,,,,,1,,,,,
"Explotación de minas y canteras (113)",9,,,,,,,8,,1,,
"Industrias manufactureras (114)",36,,,1,1,3,,29,2,,,
"Suministro de electricidad, gas y agua (115)",3,,,,3,,,,,,,
"Construcción (116)",7,,,,,,,,3,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",215,,1,5,,178,,,,31,,
"Comercio al por mayor (119)",4,,,1,,3,,,,,,
"Comercio al por menor (120)",211,,1,4,,175,,,,31,,
"Hoteles y restaurantes (121)",109,,1,1,,76,,,,31,,
"Trans., almac. y comunicaciones (122)",5,,,1,2,,,,,2,,
"Intermediación financiera (123)",1,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",18,,3,2,7,,,,,6,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",98,8,6,7,46,,,,,31,,
"Enseñanza (126)",217,,210,1,5,,,,,1,,
"Servicios sociales y de salud (127)",34,,21,12,1,,,,,,,
"Otras activ. serv.comun.soc y personales (128)",38,,1,3,3,4,,,,27,,
"Hogares privados con servicio doméstico (129)",67,,,,,,,,,67,,
"Actividad economica no especificada (131)",107,,,,,,,,,,,107
,,,,,,,,,,,,
"RURAL (132)",3536,8,219,38,31,122,1512,285,148,1103,3,67
"Agric., ganadería, caza y silvicultura (133)",2329,,,1,,,1506,,1,821,,
"Pesca (134)",6,,,,,,6,,,,,
"Explotación de minas y canteras (135)",313,,11,12,7,,,211,18,54,,
"Industrias manufactureras (136)",73,,,1,,1,,69,2,,,
"Suministro de electricidad, gas y agua (137)",15,,,,,,,1,,14,,
"Construcción (138)",191,,4,,,,,1,101,85,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",109,,1,2,,82,,3,1,20,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",5,,,,,,,3,,2,,
"Comercio al por mayor (141)",3,,,,,2,,,1,,,
"Comercio al por menor (142)",101,,1,2,,80,,,,18,,
"Hoteles y restaurantes (143)",46,,,,,36,,,,10,,
"Trans., almac. y comunicaciones (144)",31,,,,2,,,,20,9,,
"Activid.inmobil., empres. y alquileres (146)",26,,1,9,4,2,,,,10,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",39,4,1,3,10,1,,,4,13,3,
"Enseñanza (148)",192,4,184,,4,,,,,,,
"Servicios sociales y de salud (149)",10,,6,4,,,,,,,,
"Otras activ. serv.comun.soc y personales (150)",67,,11,6,4,,,,1,45,,
"Hogares privados con servicio doméstico (151)",22,,,,,,,,,22,,
"Actividad economica no especificada (153)",67,,,,,,,,,,,67
"Hombres (154)",3023,5,113,29,26,52,1436,274,144,922,3,19
"Agric., ganadería, caza y silvicultura (155)",2118,,,1,,,1430,,1,686,,
"Pesca (156)",6,,,,,,6,,,,,
"Explotación de minas y canteras (157)",305,,10,12,7,,,207,17,52,,
"Industrias manufactureras (158)",65,,,,,1,,62,2,,,
"Suministro de electricidad, gas y agua (159)",15,,,,,,,1,,14,,
"Construcción (160)",189,,4,,,,,1,100,84,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",59,,1,,,41,,3,1,13,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",5,,,,,,,3,,2,,
"Comercio al por mayor (163)",3,,,,,2,,,1,,,
"Comercio al por menor (164)",51,,1,,,39,,,,11,,
"Hoteles y restaurantes (165)",9,,,,,7,,,,2,,
"Trans., almac. y comunicaciones (166)",27,,,,1,,,,19,7,,
"Activid.inmobil., empres. y alquileres (168)",25,,1,8,4,2,,,,10,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",32,2,1,1,8,1,,,3,13,3,
"Enseñanza (170)",91,3,86,,2,,,,,,,
"Servicios sociales y de salud (171)",2,,1,1,,,,,,,,
"Otras activ. serv.comun.soc y personales (172)",60,,9,6,4,,,,1,40,,
"Hogares privados con servicio doméstico (173)",1,,,,,,,,,1,,
"Actividad economica no especificada (175)",19,,,,,,,,,,,19
"Mujeres (176)",513,3,106,9,5,70,76,11,4,181,,48
"Agric., ganadería, caza y silvicultura (177)",211,,,,,,76,,,135,,
"Explotación de minas y canteras (179)",8,,1,,,,,4,1,2,,
"Industrias manufactureras (180)",8,,,1,,,,7,,,,
"Construcción (182)",2,,,,,,,,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",50,,,2,,41,,,,7,,
"Comercio al por menor (186)",50,,,2,,41,,,,7,,
"Hoteles y restaurantes (187)",37,,,,,29,,,,8,,
"Trans., almac. y comunicaciones (188)",4,,,,1,,,,1,2,,
"Activid.inmobil., empres. y alquileres (190)",1,,,1,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",7,2,,2,2,,,,1,,,
"Enseñanza (192)",101,1,98,,2,,,,,,,
"Servicios sociales y de salud (193)",8,,5,3,,,,,,,,
"Otras activ. serv.comun.soc y personales (194)",7,,2,,,,,,,5,,
"Hogares privados con servicio doméstico (195)",21,,,,,,,,,21,,
"Actividad economica no especificada (197)",48,,,,,,,,,,,48
