"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CHEPEN (000)",26640,1888,30,7576,9745,1458,2886,845,2212
"Agric., ganadería, caza y silvicultura (001)",11308,1228,22,4716,4101,365,406,176,294
"Pesca (002)",38,3,,9,15,1,3,2,5
"Explotación de minas y canteras (003)",23,,,2,7,2,4,1,7
"Industrias manufactureras (004)",1133,34,,269,509,57,140,63,61
"Suministro de electricidad, gas y agua (005)",52,1,,2,17,3,20,2,7
"Construcción (006)",1218,45,1,307,596,67,99,36,67
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4983,268,4,1120,1997,352,654,202,386
"Venta, mant.y rep. veh.autom.y motoc. (008)",420,7,,62,175,36,72,21,47
"Comercio al por mayor (009)",256,4,,31,119,19,47,12,24
"Comercio al por menor (010)",4307,257,4,1027,1703,297,535,169,315
"Hoteles y restaurantes (011)",988,61,,262,407,68,104,32,54
"Trans., almac. y comunicaciones (012)",2243,71,1,396,1136,170,247,100,122
"Intermediación financiera (013)",120,,,,10,6,44,12,48
"Activid.inmobil., empres. y de alquiler (014)",646,8,,45,165,88,141,49,150
"Admin.pub. y defensa; p. segur.soc.afil (015)",479,12,,45,100,41,124,43,114
"Enseñanza (016)",1495,1,,5,85,78,625,58,643
"Servicios sociales y de salud (017)",366,1,,3,39,29,115,25,154
"Otras activ. serv.comun.soc y personales (018)",524,26,,78,188,63,88,22,59
"Hogares privados con servicio doméstico (019)",606,70,2,206,243,35,34,9,7
"Actividad economica no especificada (021)",418,59,,111,130,33,38,13,34
"Hombres (022)",18992,1047,14,5693,7615,1023,1644,605,1351
"Agric., ganadería, caza y silvicultura (023)",9551,784,8,3977,3674,333,348,159,268
"Pesca (024)",36,3,,9,15,1,3,1,4
"Explotación de minas y canteras (025)",22,,,2,7,2,4,1,6
"Industrias manufactureras (026)",897,29,,220,410,44,105,46,43
"Suministro de electricidad, gas y agua (027)",45,1,,2,13,3,17,2,7
"Construcción (028)",1184,43,1,294,580,66,98,35,67
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2753,74,4,565,1194,198,340,136,242
"Venta, mant.y rep. veh.autom.y motoc. (030)",386,7,,57,164,34,63,17,44
"Comercio al por mayor (031)",167,1,,18,77,14,29,10,18
"Comercio al por menor (032)",2200,66,4,490,953,150,248,109,180
"Hoteles y restaurantes (033)",324,9,,80,148,23,31,13,20
"Trans., almac. y comunicaciones (034)",2133,70,1,388,1104,155,217,89,109
"Intermediación financiera (035)",71,,,,7,6,28,5,25
"Activid.inmobil., empres. y de alquiler (036)",474,8,,38,140,65,85,34,104
"Admin.pub. y defensa; p. segur.soc.afil (037)",318,8,,31,76,29,72,26,76
"Enseñanza (038)",562,1,,3,38,25,203,25,267
"Servicios sociales y de salud (039)",148,1,,3,25,16,31,13,59
"Otras activ. serv.comun.soc y personales (040)",319,5,,46,125,44,50,14,35
"Hogares privados con servicio doméstico (041)",16,1,,4,7,3,1,,
"Actividad economica no especificada (043)",139,10,,31,52,10,11,6,19
"Mujeres (044)",7648,841,16,1883,2130,435,1242,240,861
