"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CHUPACA (000)",19037,969,15,4897,8090,1077,1820,639,1530
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",34,,,,8,3,9,3,11
"Profes., científicos e intelectuales (002)",1542,,,,21,73,517,131,800
"Técnicos de nivel medio ytrab.asimilados (003)",383,1,,13,62,71,158,26,52
"Jefes y empleados de oficina (004)",350,,,1,114,29,91,31,84
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1717,48,1,341,760,165,187,94,121
"Agricult.trabaj. calif.agrop. y pesquros (006)",4799,361,5,1779,2084,152,207,74,137
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1465,30,1,312,719,113,146,72,72
"Obreros. construc., conf., papel, fab., instr (008)",1716,18,,226,1038,148,120,80,86
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",6537,485,7,2120,3103,297,304,107,114
"Otra (010)",91,,,,12,3,41,11,24
"Ocupación no especificada (011)",403,26,1,105,169,23,40,10,29
"Hombres (012)",11371,217,7,2378,5558,715,1039,466,991
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",28,,,,6,3,7,2,10
"Profes., científicos e intelectuales (014)",855,,,,17,49,235,91,463
"Técnicos de nivel medio ytrab.asimilados (015)",266,,,9,45,56,93,24,39
"Jefes y empleados de oficina (016)",210,,,1,85,15,47,18,44
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",643,7,1,92,306,72,59,43,63
"Agricult.trabaj. calif.agrop. y pesquros (018)",3110,70,1,1005,1599,107,144,66,118
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1246,22,1,250,626,97,121,65,64
"Obreros. construc., conf., papel, fab., instr (020)",1694,18,,223,1027,148,115,79,84
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3059,95,3,760,1755,156,162,65,63
"Otra (022)",86,,,,10,3,39,10,24
"Ocupación no especificada (023)",174,5,1,38,82,9,17,3,19
"Mujeres (024)",7666,752,8,2519,2532,362,781,173,539
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",6,,,,2,,2,1,1
"Profes., científicos e intelectuales (026)",687,,,,4,24,282,40,337
"Técnicos de nivel medio ytrab.asimilados (027)",117,1,,4,17,15,65,2,13
"Jefes y empleados de oficina (028)",140,,,,29,14,44,13,40
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1074,41,,249,454,93,128,51,58
"Agricult.trabaj. calif.agrop. y pesquros (030)",1689,291,4,774,485,45,63,8,19
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",219,8,,62,93,16,25,7,8
"Obreros. construc., conf., papel, fab., instr (032)",22,,,3,11,,5,1,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",3478,390,4,1360,1348,141,142,42,51
"Otra (034)",5,,,,2,,2,1,
"Ocupación no especificada (035)",229,21,,67,87,14,23,7,10
,,,,,,,,,
"URBANA (036)",12055,550,13,2660,4883,805,1389,517,1238
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",24,,,,4,3,8,1,8
