"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia EL DORADO (000)",13087,747,1576,7239,243,3017,265
"Sin nivel (001)",1114,4,122,591,17,354,26
"Educación inicial (002)",23,,3,9,,11,
"Primaria (003)",8124,54,1017,4759,157,1973,164
"Secundaria (004)",3038,142,408,1702,57,659,70
"Superior no univ. incompleta (005)",151,63,14,61,1,8,4
"Superior no univ. completa (006)",341,266,7,57,4,7,
"Superior univ. incompleta (007)",81,35,4,33,5,3,1
"Superior univ. completa (008)",215,183,1,27,2,2,
"Hombres (010)",9494,437,1231,6193,221,1398,14
"Sin nivel (011)",571,1,66,445,12,47,
"Educación inicial (012)",12,,2,8,,2,
"Primaria (013)",6054,22,791,4198,147,890,6
"Secundaria (014)",2360,94,351,1408,53,447,7
"Superior no univ. incompleta (015)",104,38,12,47,1,6,
"Superior no univ. completa (016)",204,152,6,42,2,2,
"Superior univ. incompleta (017)",53,18,2,24,5,3,1
"Superior univ. completa (018)",136,112,1,21,1,1,
"Mujeres (020)",3593,310,345,1046,22,1619,251
"Sin nivel (021)",543,3,56,146,5,307,26
"Educación inicial (022)",11,,1,1,,9,
"Primaria (023)",2070,32,226,561,10,1083,158
"Secundaria (024)",678,48,57,294,4,212,63
"Superior no univ. incompleta (025)",47,25,2,14,,2,4
"Superior no univ. completa (026)",137,114,1,15,2,5,
"Superior univ. incompleta (027)",28,17,2,9,,,
"Superior univ. completa (028)",79,71,,6,1,1,
,,,,,,,
"URBANA (030)",5296,600,632,2737,85,1053,189
"Sin nivel (031)",304,3,29,141,5,114,12
"Educación inicial (032)",1,,,1,,,
"Primaria (033)",2737,44,354,1537,43,637,122
"Secundaria (034)",1643,123,231,923,29,287,50
"Superior no univ. incompleta (035)",104,42,9,43,,6,4
"Superior no univ. completa (036)",271,211,6,45,3,6,
"Superior univ. incompleta (037)",62,28,3,26,3,1,1
"Superior univ. completa (038)",174,149,,21,2,2,
"Hombres (040)",3544,345,491,2150,78,476,4
"Sin nivel (041)",121,,11,88,4,18,
"Educación inicial (042)",1,,,1,,,
"Primaria (043)",1832,17,269,1250,40,255,1
"Secundaria (044)",1221,84,198,713,28,196,2
"Superior no univ. incompleta (045)",70,26,7,33,,4,
"Superior no univ. completa (046)",155,116,5,31,2,1,
"Superior univ. incompleta (047)",37,13,1,18,3,1,1
"Superior univ. completa (048)",107,89,,16,1,1,
"Mujeres (050)",1752,255,141,587,7,577,185
"Sin nivel (051)",183,3,18,53,1,96,12
"Primaria (053)",905,27,85,287,3,382,121
"Secundaria (054)",422,39,33,210,1,91,48
"Superior no univ. incompleta (055)",34,16,2,10,,2,4
"Superior no univ. completa (056)",116,95,1,14,1,5,
"Superior univ. incompleta (057)",25,15,2,8,,,
"Superior univ. completa (058)",67,60,,5,1,1,
,,,,,,,
"RURAL (060)",7791,147,944,4502,158,1964,76
"Sin nivel (061)",810,1,93,450,12,240,14
"Educación inicial (062)",22,,3,8,,11,
"Primaria (063)",5387,10,663,3222,114,1336,42
"Secundaria (064)",1395,19,177,779,28,372,20
"Superior no univ. incompleta (065)",47,21,5,18,1,2,
"Superior no univ. completa (066)",70,55,1,12,1,1,
"Superior univ. incompleta (067)",19,7,1,7,2,2,
"Superior univ. completa (068)",41,34,1,6,,,
"Hombres (070)",5950,92,740,4043,143,922,10
"Sin nivel (071)",450,1,55,357,8,29,
"Educación inicial (072)",11,,2,7,,2,
"Primaria (073)",4222,5,522,2948,107,635,5
"Secundaria (074)",1139,10,153,695,25,251,5
"Superior no univ. incompleta (075)",34,12,5,14,1,2,
"Superior no univ. completa (076)",49,36,1,11,,1,
"Superior univ. incompleta (077)",16,5,1,6,2,2,
"Superior univ. completa (078)",29,23,1,5,,,
"Mujeres (080)",1841,55,204,459,15,1042,66
"Sin nivel (081)",360,,38,93,4,211,14
"Educación inicial (082)",11,,1,1,,9,
"Primaria (083)",1165,5,141,274,7,701,37
"Secundaria (084)",256,9,24,84,3,121,15
"Superior no univ. incompleta (085)",13,9,,4,,,
"Superior no univ. completa (086)",21,19,,1,1,,
"Superior univ. incompleta (087)",3,2,,1,,,
"Superior univ. completa (088)",12,11,,1,,,
