"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"URBANA (060)",10262,7317,671,493,1781
"Sin nivel (061)",585,555,18,5,7
"Educación inicial (062)",4,4,,,
"Primaria (063)",2615,2372,102,52,89
"Secundaria (064)",3519,2862,248,116,293
"Superior no univ. incompleta (065)",639,408,59,39,133
"Superior no univ. completa (066)",1336,563,110,134,529
"Superior univ. incompleta (067)",397,207,31,27,132
"Superior univ. completa (068)",1167,346,103,120,598
"De 06 a 14 años (070)",136,125,9,,2
"Sin nivel (071)",1,1,,,
"Educación inicial (072)",1,1,,,
"Primaria (073)",83,78,5,,
"Secundaria (074)",51,45,4,,2
"De 15 a 29 años (080)",2854,2100,247,136,371
"Sin nivel (081)",14,14,,,
"Educación inicial (082)",1,1,,,
"Primaria (083)",303,270,12,12,9
"Secundaria (084)",1487,1249,125,44,69
"Superior no univ. incompleta (085)",288,199,30,17,42
"Superior no univ. completa (086)",424,228,36,36,124
"Superior univ. incompleta (087)",135,76,18,7,34
"Superior univ. completa (088)",202,63,26,20,93
"De 30 a 44 años (090)",4025,2688,276,237,824
"Sin nivel (091)",62,50,6,3,3
"Educación inicial (092)",2,2,,,
"Primaria (093)",933,843,44,21,25
"Secundaria (094)",1332,1054,90,52,136
"Superior no univ. incompleta (095)",250,160,24,12,54
"Superior no univ. completa (096)",693,299,50,77,267
"Superior univ. incompleta (097)",161,77,12,14,58
"Superior univ. completa (098)",592,203,50,58,281
"De 45 a 64 años (100)",2694,1897,115,114,568
"Sin nivel (101)",297,286,6,1,4
"Primaria (103)",1017,923,30,16,48
"Secundaria (104)",607,479,26,19,83
"Superior no univ. incompleta (105)",99,49,4,10,36
"Superior no univ. completa (106)",212,32,23,21,136
"Superior univ. incompleta (107)",99,52,1,6,40
"Superior univ. completa (108)",363,76,25,41,221
"De 65 y más años (110)",553,507,24,6,16
"Sin nivel (111)",211,204,6,1,
"Primaria (113)",279,258,11,3,7
"Secundaria (114)",42,35,3,1,3
"Superior no univ. incompleta (115)",2,,1,,1
"Superior no univ. completa (116)",7,4,1,,2
"Superior univ. incompleta (117)",2,2,,,
"Superior univ. completa (118)",10,4,2,1,3
,,,,,
"RURAL (120)",14043,12837,482,255,469
"Sin nivel (121)",2035,1992,33,9,1
"Educación inicial (122)",20,18,2,,
"Primaria (123)",6726,6488,134,60,44
"Secundaria (124)",4229,3769,167,103,190
"Superior no univ. incompleta (125)",227,168,17,17,25
"Superior no univ. completa (126)",354,201,47,20,86
"Superior univ. incompleta (127)",112,74,10,5,23
"Superior univ. completa (128)",340,127,72,41,100
"De 06 a 14 años (130)",223,217,6,,
"Sin nivel (131)",18,17,1,,
"Educación inicial (132)",7,7,,,
"Primaria (133)",152,147,5,,
"Secundaria (134)",46,46,,,
"De 15 a 29 años (140)",3735,3347,165,95,128
"Sin nivel (141)",68,66,2,,
"Educación inicial (142)",8,7,1,,
"Primaria (143)",1274,1226,33,12,3
"Secundaria (144)",2048,1849,87,60,52
"Superior no univ. incompleta (145)",88,68,5,8,7
"Superior no univ. completa (146)",138,80,17,6,35
"Superior univ. incompleta (147)",31,21,3,2,5
"Superior univ. completa (148)",80,30,17,7,26
"De 30 a 44 años (150)",4431,3918,178,87,248
"Sin nivel (151)",229,222,5,2,
"Educación inicial (152)",5,4,1,,
"Primaria (153)",2226,2139,48,20,19
"Secundaria (154)",1477,1296,52,26,103
"Superior no univ. incompleta (155)",99,69,6,9,15
"Superior no univ. completa (156)",170,93,24,12,41
"Superior univ. incompleta (157)",56,34,4,2,16
"Superior univ. completa (158)",169,61,38,16,54
"De 45 a 64 años (160)",3996,3728,116,65,87
"Sin nivel (161)",894,875,14,5,
"Primaria (163)",2322,2232,46,25,19
"Secundaria (164)",598,521,27,16,34
"Superior no univ. incompleta (165)",37,28,6,,3
"Superior no univ. completa (166)",39,22,6,2,9
"Superior univ. incompleta (167)",25,19,3,1,2
"Superior univ. completa (168)",81,31,14,16,20
"De 65 y más años (170)",1658,1627,17,8,6
"Sin nivel (171)",826,812,11,2,1
"Primaria (173)",752,744,2,3,3
"Secundaria (174)",60,57,1,1,1
"Superior no univ. incompleta (175)",3,3,,,
"Superior no univ. completa (176)",7,6,,,1
"Superior univ. completa (178)",10,5,3,2,
