"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia SATIPO",,,,,,
"Viviendas particulares (001)",41269,40304,802,127,32,4
"Ocupantes presentes (002)",190821,182204,6497,1519,521,80
"Casa independiente",,,,,,
"Viviendas particulares (004)",23873,23102,650,98,21,2
"Ocupantes presentes (005)",108612,101722,5301,1195,348,46
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",133,117,12,2,2,
"Ocupantes presentes (008)",535,391,82,24,38,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",963,906,43,9,4,1
"Ocupantes presentes (011)",3270,2766,332,103,53,16
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",563,485,57,15,5,1
"Ocupantes presentes (014)",2410,1719,428,163,82,18
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",15368,15330,35,3,,
"Ocupantes presentes (017)",74448,74092,322,34,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",128,123,5,,,
"Ocupantes presentes (020)",537,505,32,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",64,64,,,,
"Ocupantes presentes (023)",236,236,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",177,177,,,,
"Ocupantes presentes (026)",773,773,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",11433,10595,690,114,30,4
"Ocupantes presentes (029)",51152,43739,5480,1365,488,80
"Casa independiente",,,,,,
"Viviendas particulares (031)",9610,8928,573,88,19,2
"Ocupantes presentes (032)",44314,38272,4606,1075,315,46
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",133,117,12,2,2,
"Ocupantes presentes (035)",535,391,82,24,38,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",963,906,43,9,4,1
"Ocupantes presentes (038)",3270,2766,332,103,53,16
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",563,485,57,15,5,1
"Ocupantes presentes (041)",2410,1719,428,163,82,18
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",128,123,5,,,
"Ocupantes presentes (047)",537,505,32,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",24,24,,,,
"Ocupantes presentes (050)",49,49,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",12,12,,,,
"Ocupantes presentes (053)",37,37,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",29836,29709,112,13,2,
"Ocupantes presentes (056)",139669,138465,1017,154,33,
"Casa independiente",,,,,,
"Viviendas particulares (058)",14263,14174,77,10,2,
"Ocupantes presentes (059)",64298,63450,695,120,33,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",15368,15330,35,3,,
"Ocupantes presentes (071)",74448,74092,322,34,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",40,40,,,,
"Ocupantes presentes (077)",187,187,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",165,165,,,,
"Ocupantes presentes (080)",736,736,,,,
