"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia COTABAMBAS",,,,,,,,,
"Viviendas particulares (001)",11224,107,10400,21,4,19,639,15,19
"Ocupantes presentes (002)",45009,368,41980,62,11,80,2407,44,57
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9142,104,8566,12,3,11,427,11,8
"Ocupantes presentes (005)",36197,364,34035,37,8,51,1625,37,40
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",5,1,4,,,,,,
"Ocupantes presentes (008)",22,1,21,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",5,,5,,,,,,
"Ocupantes presentes (011)",15,,15,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",57,1,54,,,1,,1,
"Ocupantes presentes (014)",170,2,157,,,8,,3,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2000,,1763,9,1,7,211,3,6
"Ocupantes presentes (017)",8579,,7739,25,3,21,779,4,8
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",10,1,8,,,,1,,
"Ocupantes presentes (023)",17,1,13,,,,3,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,,,,,,,,5
"Ocupantes presentes (026)",9,,,,,,,,9
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",2967,60,2860,,,2,32,9,4
"Ocupantes presentes (029)",11590,176,11229,,,9,134,34,8
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",2891,57,2793,,,1,32,8,
"Ocupantes presentes (032)",11367,172,11029,,,1,134,31,
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",5,1,4,,,,,,
"Ocupantes presentes (035)",22,1,21,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",5,,5,,,,,,
"Ocupantes presentes (038)",15,,15,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",57,1,54,,,1,,1,
"Ocupantes presentes (041)",170,2,157,,,8,,3,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",5,1,4,,,,,,
"Ocupantes presentes (050)",8,1,7,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,,,,,,,,4
"Ocupantes presentes (053)",8,,,,,,,,8
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8257,47,7540,21,4,17,607,6,15
"Ocupantes presentes (056)",33419,192,30751,62,11,71,2273,10,49
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6251,47,5773,12,3,10,395,3,8
"Ocupantes presentes (059)",24830,192,23006,37,8,50,1491,6,40
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2000,,1763,9,1,7,211,3,6
"Ocupantes presentes (071)",8579,,7739,25,3,21,779,4,8
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,,4,,,,1,,
"Ocupantes presentes (077)",9,,6,,,,3,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",1,,,,,,,,1
