"CUADRO Nº 3: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia AZANGARO (000)",128905,6148,16060,17994,14318,20594,15669,26708,11414
"Sin nivel (001)",22781,6148,1902,77,85,356,808,6419,6986
"Educación inicial (002)",3202,,3121,13,8,36,24,,
"Primaria (003)",53597,,11037,11820,1806,4783,6643,13562,3946
"Secundaria (004)",38445,,,6084,11405,10466,5708,4452,330
"Superior no univ. incompleto (005)",3373,,,,590,1889,514,356,24
"Superior no univ. completo (006)",3488,,,,,1321,1149,956,62
"Superior univ. incompleto (007)",1989,,,,424,1151,200,210,4
"Superior univ. completo (008)",2030,,,,,592,623,753,62
"Hombres (010)",62484,3044,8093,9198,7200,9837,7241,12567,5304
"Sin nivel (011)",7110,3044,976,41,30,101,185,950,1783
"Educación inicial (012)",1615,,1587,6,2,13,7,,
"Primaria (013)",25216,,5530,5995,618,1304,2051,6606,3112
"Secundaria (014)",21502,,,3156,5990,5496,3390,3195,275
"Superior no univ. incompleto (015)",2067,,,,302,1119,337,288,21
"Superior no univ. completo (016)",2243,,,,,739,711,738,55
"Superior univ. incompleto (017)",1310,,,,258,735,136,177,4
"Superior univ. completo (018)",1421,,,,,330,424,613,54
"Mujeres (020)",66421,3104,7967,8796,7118,10757,8428,14141,6110
"Sin nivel (021)",15671,3104,926,36,55,255,623,5469,5203
"Educación inicial (022)",1587,,1534,7,6,23,17,,
"Primaria (023)",28381,,5507,5825,1188,3479,4592,6956,834
"Secundaria (024)",16943,,,2928,5415,4970,2318,1257,55
"Superior no univ. incompleto (025)",1306,,,,288,770,177,68,3
"Superior no univ. completo (026)",1245,,,,,582,438,218,7
"Superior univ. incompleto (027)",679,,,,166,416,64,33,
"Superior univ. completo (028)",609,,,,,262,199,140,8
,,,,,,,,,
"URBANA (030)",35295,1536,4270,4805,4274,6433,4997,6924,2056
"Sin nivel (031)",4026,1536,335,16,23,63,117,866,1070
"Educación inicial (032)",907,,886,2,3,10,6,,
"Primaria (033)",11753,,3049,2699,228,778,1407,2825,767
"Secundaria (034)",11685,,,2088,3370,2669,1787,1636,135
