"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CHUMBIVILCAS (000)",18283,72,295,793,1657,3610,7494,4362
"De 12 a 14 años (001)",55,,,,,,3,52
"De 15 a 19 años (002)",493,,,,,,277,216
"De 20 a 24 años (003)",1718,,,,,3,1132,583
"De 25 a 29 años (004)",2102,,,,,48,1547,507
"De 30 a 34 años (005)",2026,,,,,214,1463,349
"De 35 a 39 años (006)",2019,,,,9,444,1278,288
"De 40 a 44 años (007)",2003,,,,39,635,1049,280
"De 45 a 49 años (008)",1727,,,2,105,803,598,219
"De 50 y más años (009)",6140,72,295,791,1504,1463,147,1868
"Conviviente (010)",6451,5,21,72,210,806,3846,1491
"De 12 a 14 años (011)",47,,,,,,2,45
"De 15 a 19 años (012)",354,,,,,,205,149
"De 20 a 24 años (013)",1235,,,,,1,893,341
"De 25 a 29 años (014)",1282,,,,,14,1001,267
"De 30 a 34 años (015)",962,,,,,89,729,144
"De 35 a 39 años (016)",756,,,,5,140,490,121
"De 40 a 44 años (017)",580,,,,2,154,333,91
"De 45 a 49 años (018)",412,,,,22,160,166,64
"De 50 y más años (019)",823,5,21,72,181,248,27,269
"Separado(a) (020)",673,1,9,20,55,125,295,168
"De 12 a 14 años (021)",2,,,,,,1,1
"De 15 a 19 años (022)",58,,,,,,36,22
"De 20 a 24 años (023)",100,,,,,,72,28
"De 25 a 29 años (024)",89,,,,,4,63,22
"De 30 a 34 años (025)",85,,,,,13,48,24
"De 35 a 39 años (026)",72,,,,1,22,36,13
"De 40 a 44 años (027)",72,,,,5,25,27,15
"De 45 a 49 años (028)",53,,,,6,28,10,9
"De 50 y más años (029)",142,1,9,20,43,33,2,34
"Casado(a) (030)",8139,8,89,359,964,2316,3019,1384
"De 12 a 14 años (031)",3,,,,,,,3
"De 15 a 19 años (032)",32,,,,,,8,24
"De 20 a 24 años (033)",150,,,,,,113,37
"De 25 a 29 años (034)",509,,,,,20,420,69
"De 30 a 34 años (035)",834,,,,,100,634,100
"De 35 a 39 años (036)",1066,,,,1,259,711,95
"De 40 a 44 años (037)",1195,,,,25,416,635,119
"De 45 a 49 años (038)",1083,,,1,50,540,386,106
"De 50 y más años (039)",3267,8,89,358,888,981,112,831
"Viudo(a) (040)",2127,53,174,327,399,304,153,717
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",5,,,,,,3,2
"De 20 a 24 años (043)",7,,,,,,5,2
"De 25 a 29 años (044)",16,,,,,1,15,
"De 30 a 34 años (045)",36,,,,,3,25,8
"De 35 a 39 años (046)",41,,,,1,12,19,9
"De 40 a 44 años (047)",108,,,,4,33,47,24
