"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ZARUMILLA (000)",15455,3769,2329,7987,344,639,387
"Agric., ganadería, caza y silvicultura (001)",2444,12,622,1488,74,248,
"Pesca (002)",468,51,311,73,19,14,
"Explotación de minas y canteras (003)",25,10,8,7,,,
"Industrias manufactureras (004)",584,36,149,360,26,13,
"Suministro de electricidad, gas y agua (005)",20,9,10,1,,,
"Construcción (006)",804,46,523,213,18,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3735,969,55,2328,126,257,
"Venta, mant.y rep. veh.autom y motoc. (008)",180,25,27,114,10,4,
"Comercio al por mayor (009)",187,75,15,72,9,16,
"Comercio al por menor (010)",3368,869,13,2142,107,237,
"Hoteles y restaurantes (011)",883,316,32,476,35,24,
"Trans., almac. y comunicaciones (012)",3118,246,402,2413,23,34,
"Intermediación financiera (013)",26,22,,4,,,
"Activid.inmobil., empres. y alquileres (014)",401,325,29,45,2,,
"Admin.pub. y defensa; p. segur soc.afil (015)",682,630,52,,,,
"Enseñanza (016)",642,582,,58,2,,
"Servicios sociales y de salud (017)",144,121,4,17,1,1,
"Otras activ. serv.comun.soc y personales (018)",503,220,52,215,7,9,
"Hogares privados con servicio doméstico (019)",387,,,,,,387
"Actividad economica no especificada (021)",589,174,80,289,11,35,
"Hombres (022)",11379,2272,2180,6297,268,340,22
"Agric., ganadería, caza y silvicultura (023)",2340,12,600,1446,71,211,
"Pesca (024)",459,48,307,71,19,14,
"Explotación de minas y canteras (025)",23,10,8,5,,,
"Industrias manufactureras (026)",469,28,123,285,24,9,
"Suministro de electricidad, gas y agua (027)",20,9,10,1,,,
"Construcción (028)",788,44,512,210,18,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2120,513,54,1419,84,50,
"Venta, mant.y rep. veh.autom y motoc. (030)",166,20,27,108,9,2,
"Comercio al por mayor (031)",112,40,15,49,5,3,
"Comercio al por menor (032)",1842,453,12,1262,70,45,
"Hoteles y restaurantes (033)",290,119,18,133,17,3,
"Trans., almac. y comunicaciones (034)",3047,221,396,2378,21,31,
"Intermediación financiera (035)",22,22,,,,,
"Activid.inmobil., empres. y alquileres (036)",332,269,26,35,2,,
"Admin.pub. y defensa; p. segur soc.afil (037)",507,485,22,,,,
"Enseñanza (038)",255,237,,17,1,,
"Servicios sociales y de salud (039)",51,38,1,11,1,,
"Otras activ. serv.comun.soc y personales (040)",318,126,50,130,5,7,
"Hogares privados con servicio doméstico (041)",22,,,,,,22
"Actividad economica no especificada (043)",316,91,53,156,5,11,
"Mujeres (044)",4076,1497,149,1690,76,299,365
"Agric., ganadería, caza y silvicultura (045)",104,,22,42,3,37,
"Pesca (046)",9,3,4,2,,,
"Explotación de minas y canteras (047)",2,,,2,,,
"Industrias manufactureras (048)",115,8,26,75,2,4,
"Construcción (050)",16,2,11,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1615,456,1,909,42,207,
"Venta, mant.y rep. veh.autom y motoc. (052)",14,5,,6,1,2,
"Comercio al por mayor (053)",75,35,,23,4,13,
"Comercio al por menor (054)",1526,416,1,880,37,192,
"Hoteles y restaurantes (055)",593,197,14,343,18,21,
"Trans., almac. y comunicaciones (056)",71,25,6,35,2,3,
"Intermediación financiera (057)",4,,,4,,,
"Activid.inmobil., empres. y alquileres (058)",69,56,3,10,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",175,145,30,,,,
"Enseñanza (060)",387,345,,41,1,,
"Servicios sociales y de salud (061)",93,83,3,6,,1,
"Otras activ. serv.comun.soc y personales (062)",185,94,2,85,2,2,
"Hogares privados con servicio doméstico (063)",365,,,,,,365
"Actividad economica no especificada (065)",273,83,27,133,6,24,
,,,,,,,
"URBANA (066)",14137,3665,2069,7185,332,515,371
"Agric., ganadería, caza y silvicultura (067)",1487,10,418,864,67,128,
"Pesca (068)",430,51,304,47,14,14,
"Explotación de minas y canteras (069)",25,10,8,7,,,
"Industrias manufactureras (070)",564,35,139,351,26,13,
"Suministro de electricidad, gas y agua (071)",20,9,10,1,,,
"Construcción (072)",771,46,498,205,18,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",3678,965,53,2279,126,255,
"Venta, mant.y rep. veh.autom y motoc. (074)",171,25,26,106,10,4,
"Comercio al por mayor (075)",187,75,15,72,9,16,
"Comercio al por menor (076)",3320,865,12,2101,107,235,
"Hoteles y restaurantes (077)",866,312,31,464,35,24,
"Trans., almac. y comunicaciones (078)",3053,242,396,2358,23,34,
"Intermediación financiera (079)",26,22,,4,,,
"Activid.inmobil., empres. y alquileres (080)",377,303,27,45,2,,
"Admin.pub. y defensa; p. segur soc.afil (081)",664,613,51,,,,
"Enseñanza (082)",607,552,,53,2,,
"Servicios sociales y de salud (083)",139,116,4,17,1,1,
"Otras activ. serv.comun.soc y personales (084)",486,209,52,210,7,8,
"Hogares privados con servicio doméstico (085)",371,,,,,,371
"Actividad economica no especificada (087)",573,170,78,280,11,34,
"Hombres (088)",10204,2204,1928,5554,256,241,21
"Agric., ganadería, caza y silvicultura (089)",1427,10,401,838,64,114,
"Pesca (090)",421,48,300,45,14,14,
"Explotación de minas y canteras (091)",23,10,8,5,,,
"Industrias manufactureras (092)",449,27,113,276,24,9,
"Suministro de electricidad, gas y agua (093)",20,9,10,1,,,
"Construcción (094)",755,44,487,202,18,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2090,511,52,1394,84,49,
"Venta, mant.y rep. veh.autom y motoc. (096)",158,20,26,101,9,2,
"Comercio al por mayor (097)",112,40,15,49,5,3,
"Comercio al por menor (098)",1820,451,11,1244,70,44,
"Hoteles y restaurantes (099)",285,117,18,130,17,3,
"Trans., almac. y comunicaciones (100)",2982,217,390,2323,21,31,
"Intermediación financiera (101)",22,22,,,,,
"Activid.inmobil., empres. y alquileres (102)",310,248,25,35,2,,
"Admin.pub. y defensa; p. segur soc.afil (103)",494,473,21,,,,
"Enseñanza (104)",241,223,,17,1,,
"Servicios sociales y de salud (105)",49,36,1,11,1,,
"Otras activ. serv.comun.soc y personales (106)",310,121,50,128,5,6,
"Hogares privados con servicio doméstico (107)",21,,,,,,21
"Actividad economica no especificada (109)",305,88,52,149,5,11,
"Mujeres (110)",3933,1461,141,1631,76,274,350
"Agric., ganadería, caza y silvicultura (111)",60,,17,26,3,14,
"Pesca (112)",9,3,4,2,,,
"Explotación de minas y canteras (113)",2,,,2,,,
"Industrias manufactureras (114)",115,8,26,75,2,4,
"Construcción (116)",16,2,11,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1588,454,1,885,42,206,
"Venta, mant.y rep. veh.autom y motoc. (118)",13,5,,5,1,2,
"Comercio al por mayor (119)",75,35,,23,4,13,
"Comercio al por menor (120)",1500,414,1,857,37,191,
"Hoteles y restaurantes (121)",581,195,13,334,18,21,
