"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUALGAYOC (000)",42079,2542,4781,25263,132,8962,399
"Agric., ganadería, caza y silvicultura (001)",26173,4,2769,15497,36,7867,
"Pesca (002)",4,,1,3,,,
"Explotación de minas y canteras (003)",1394,348,1008,24,4,10,
"Industrias manufactureras (004)",8616,12,315,7475,20,794,
"Suministro de electricidad, gas y agua (005)",21,3,17,1,,,
"Construcción (006)",474,12,346,88,11,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1586,112,13,1267,27,167,
"Venta, mant.y rep. veh.autom y motoc. (008)",71,6,11,50,3,1,
"Comercio al por mayor (009)",43,5,,35,,3,
"Comercio al por menor (010)",1472,101,2,1182,24,163,
"Hoteles y restaurantes (011)",295,69,18,190,4,14,
"Trans., almac. y comunicaciones (012)",550,151,92,298,6,3,
"Intermediación financiera (013)",13,12,,,,1,
"Activid.inmobil., empres. y alquileres (014)",127,84,19,18,4,2,
"Admin.pub. y defensa; p. segur soc.afil (015)",283,220,63,,,,
"Enseñanza (016)",1273,1156,,112,2,3,
"Servicios sociales y de salud (017)",211,175,3,25,8,,
"Otras activ. serv.comun.soc y personales (018)",228,89,35,101,,3,
"Hogares privados con servicio doméstico (019)",399,,,,,,399
"Actividad economica no especificada (021)",432,95,82,164,10,81,
"Hombres (022)",22962,1624,4442,14008,94,2782,12
"Agric., ganadería, caza y silvicultura (023)",16764,4,2682,11457,31,2590,
"Pesca (024)",1,,1,,,,
"Explotación de minas y canteras (025)",1258,302,922,21,4,9,
"Industrias manufactureras (026)",1669,4,220,1318,16,111,
"Suministro de electricidad, gas y agua (027)",19,2,16,1,,,
"Construcción (028)",461,10,335,88,11,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",750,63,13,629,13,32,
"Venta, mant.y rep. veh.autom y motoc. (030)",67,6,11,47,3,,
"Comercio al por mayor (031)",29,1,,27,,1,
"Comercio al por menor (032)",654,56,2,555,10,31,
"Hoteles y restaurantes (033)",72,24,8,37,3,,
"Trans., almac. y comunicaciones (034)",535,147,87,292,6,3,
"Intermediación financiera (035)",9,8,,,,1,
"Activid.inmobil., empres. y alquileres (036)",92,62,10,14,4,2,
"Admin.pub. y defensa; p. segur soc.afil (037)",230,177,53,,,,
"Enseñanza (038)",692,639,,52,,1,
"Servicios sociales y de salud (039)",108,81,3,22,2,,
"Otras activ. serv.comun.soc y personales (040)",110,59,25,26,,,
"Hogares privados con servicio doméstico (041)",12,,,,,,12
"Actividad economica no especificada (043)",180,42,67,51,4,16,
"Mujeres (044)",19117,918,339,11255,38,6180,387
"Agric., ganadería, caza y silvicultura (045)",9409,,87,4040,5,5277,
"Pesca (046)",3,,,3,,,
"Explotación de minas y canteras (047)",136,46,86,3,,1,
"Industrias manufactureras (048)",6947,8,95,6157,4,683,
"Suministro de electricidad, gas y agua (049)",2,1,1,,,,
"Construcción (050)",13,2,11,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",836,49,,638,14,135,
"Venta, mant.y rep. veh.autom y motoc. (052)",4,,,3,,1,
"Comercio al por mayor (053)",14,4,,8,,2,
"Comercio al por menor (054)",818,45,,627,14,132,
"Hoteles y restaurantes (055)",223,45,10,153,1,14,
"Trans., almac. y comunicaciones (056)",15,4,5,6,,,
"Intermediación financiera (057)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (058)",35,22,9,4,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",53,43,10,,,,
"Enseñanza (060)",581,517,,60,2,2,
"Servicios sociales y de salud (061)",103,94,,3,6,,
"Otras activ. serv.comun.soc y personales (062)",118,30,10,75,,3,
"Hogares privados con servicio doméstico (063)",387,,,,,,387
"Actividad economica no especificada (065)",252,53,15,113,6,65,
,,,,,,,
"URBANA (066)",7672,2143,1553,3139,79,517,241
"Agric., ganadería, caza y silvicultura (067)",1741,4,333,1094,9,301,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",1008,288,703,6,3,8,
"Industrias manufactureras (070)",694,5,125,519,10,35,
"Suministro de electricidad, gas y agua (071)",16,3,12,1,,,
"Construcción (072)",285,11,201,55,9,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1063,100,12,808,23,120,
"Venta, mant.y rep. veh.autom y motoc. (074)",68,6,10,48,3,1,
"Comercio al por mayor (075)",32,5,,25,,2,
"Comercio al por menor (076)",963,89,2,735,20,117,
"Hoteles y restaurantes (077)",198,51,8,129,2,8,
"Trans., almac. y comunicaciones (078)",418,117,53,240,6,2,
"Intermediación financiera (079)",13,12,,,,1,
"Activid.inmobil., empres. y alquileres (080)",85,57,7,16,4,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",239,198,41,,,,
"Enseñanza (082)",1077,996,,76,2,3,
"Servicios sociales y de salud (083)",190,164,2,16,8,,
"Otras activ. serv.comun.soc y personales (084)",157,65,16,75,,1,
"Hogares privados con servicio doméstico (085)",241,,,,,,241
"Actividad economica no especificada (087)",246,72,39,104,3,28,
"Hombres (088)",5222,1326,1413,2157,55,264,7
"Agric., ganadería, caza y silvicultura (089)",1540,4,319,1013,9,195,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",895,244,634,6,3,8,
"Industrias manufactureras (092)",387,1,103,254,10,19,
"Suministro de electricidad, gas y agua (093)",14,2,11,1,,,
"Construcción (094)",279,9,197,55,9,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",552,57,12,449,10,24,
"Venta, mant.y rep. veh.autom y motoc. (096)",64,6,10,45,3,,
"Comercio al por mayor (097)",23,1,,21,,1,
"Comercio al por menor (098)",465,50,2,383,7,23,
"Hoteles y restaurantes (099)",58,20,4,33,1,,
"Trans., almac. y comunicaciones (100)",409,114,52,235,6,2,
"Intermediación financiera (101)",9,8,,,,1,
"Activid.inmobil., empres. y alquileres (102)",57,35,4,13,4,1,
"Admin.pub. y defensa; p. segur soc.afil (103)",191,156,35,,,,
"Enseñanza (104)",560,528,,31,,1,
"Servicios sociales y de salud (105)",91,74,2,13,2,,
"Otras activ. serv.comun.soc y personales (106)",68,39,6,23,,,
"Hogares privados con servicio doméstico (107)",7,,,,,,7
"Actividad economica no especificada (109)",104,35,33,31,1,4,
"Mujeres (110)",2450,817,140,982,24,253,234
"Agric., ganadería, caza y silvicultura (111)",201,,14,81,,106,
"Explotación de minas y canteras (113)",113,44,69,,,,
"Industrias manufactureras (114)",307,4,22,265,,16,
"Suministro de electricidad, gas y agua (115)",2,1,1,,,,
"Construcción (116)",6,2,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",511,43,,359,13,96,
"Venta, mant.y rep. veh.autom y motoc. (118)",4,,,3,,1,
"Comercio al por mayor (119)",9,4,,4,,1,
"Comercio al por menor (120)",498,39,,352,13,94,
"Hoteles y restaurantes (121)",140,31,4,96,1,8,
