"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia TAHUAMANU (000)",2312,7,19,93,186,516,974,517
"De 12 a 14 años (001)",6,,,,,,,6
"De 15 a 19 años (002)",112,,,,,,67,45
"De 20 a 24 años (003)",349,,,,,2,238,109
"De 25 a 29 años (004)",373,,,,,26,240,107
"De 30 a 34 años (005)",329,,,,,64,199,66
"De 35 a 39 años (006)",310,,,,2,125,129,54
"De 40 a 44 años (007)",241,,,,18,117,75,31
"De 45 a 49 años (008)",168,,,3,27,95,22,21
"De 50 y más años (009)",424,7,19,90,139,87,4,78
"Conviviente (010)",1292,1,4,22,46,261,672,286
"De 12 a 14 años (011)",6,,,,,,,6
"De 15 a 19 años (012)",88,,,,,,53,35
"De 20 a 24 años (013)",252,,,,,1,182,69
"De 25 a 29 años (014)",261,,,,,18,184,59
"De 30 a 34 años (015)",208,,,,,40,128,40
"De 35 a 39 años (016)",188,,,,2,75,83,28
"De 40 a 44 años (017)",114,,,,6,54,34,20
"De 45 a 49 años (018)",63,,,1,9,37,7,9
"De 50 y más años (019)",112,1,4,21,29,36,1,20
"Separado(a) (020)",125,,,8,18,37,44,18
"De 15 a 19 años (022)",4,,,,,,2,2
"De 20 a 24 años (023)",15,,,,,1,11,3
"De 25 a 29 años (024)",13,,,,,1,9,3
"De 30 a 34 años (025)",12,,,,,4,7,1
"De 35 a 39 años (026)",20,,,,,9,8,3
"De 40 a 44 años (027)",23,,,,3,12,6,2
"De 45 a 49 años (028)",8,,,,2,6,,
"De 50 y más años (029)",30,,,8,13,4,1,4
"Casado(a) (030)",602,3,9,39,91,179,189,92
"De 15 a 19 años (032)",3,,,,,,2,1
"De 20 a 24 años (033)",27,,,,,,21,6
"De 25 a 29 años (034)",44,,,,,2,31,11
"De 30 a 34 años (035)",74,,,,,10,55,9
"De 35 a 39 años (036)",84,,,,,36,33,15
"De 40 a 44 años (037)",93,,,,7,46,32,8
"De 45 a 49 años (038)",84,,,2,12,47,13,10
"De 50 y más años (039)",193,3,9,37,72,38,2,32
"Viudo(a) (040)",92,3,5,20,23,12,7,22
"De 25 a 29 años (044)",2,,,,,,1,1
"De 30 a 34 años (045)",3,,,,,,1,2
"De 35 a 39 años (046)",3,,,,,,2,1
"De 40 a 44 años (047)",4,,,,1,1,2,
"De 45 a 49 años (048)",5,,,,2,2,1,
"De 50 y más años (049)",75,3,5,20,20,9,,18
"Divorciado(a) (050)",13,,,3,3,3,2,2
"De 30 a 34 años (055)",2,,,,,,2,
"De 40 a 44 años (057)",1,,,,,1,,
"De 45 a 49 años (058)",3,,,,1,2,,
"De 50 y más años (059)",7,,,3,2,,,2
