"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",65,,29,35,,1,,
"Obreros construc.,conf.,papel, fab., instr. (099)",147,8,61,75,2,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",985,8,454,7,,515,1,
"Ocupaciñn no especificada (102)",11,,1,8,1,1,,
"Desocupado (103)",44,,,,,,,44
"Mujeres (104)",637,48,86,241,8,219,23,12
"Profes., científicos e intelectuales (106)",33,29,,4,,,,
"Técnicos de nivel medio y trab. asimilados (107)",9,8,,1,,,,
"Jefes y empleados de oficina (108)",3,2,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",62,5,3,46,,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",155,,,147,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",11,,3,7,,1,,
"Obreros construc.,conf.,papel, fab., instr. (112)",1,,,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",291,2,79,9,,178,23,
"Otra (114)",2,2,,,,,,
"Ocupaciñn no especificada (115)",58,,1,26,,31,,
"Desocupado (116)",12,,,,,,,12
