"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANCHEZ CARRION (000)",34771,3464,5226,18724,432,6332,593
"Agric., ganadería, caza y silvicultura (001)",22232,21,2391,13991,255,5574,
"Pesca (002)",8,,7,1,,,
"Explotación de minas y canteras (003)",772,36,662,41,12,21,
"Industrias manufactureras (004)",1593,28,346,1076,43,100,
"Suministro de electricidad, gas y agua (005)",33,7,25,,,1,
"Construcción (006)",1461,63,1092,238,23,45,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2462,293,81,1830,38,220,
"Venta, mant.y rep. veh.autom y motoc. (008)",209,25,59,119,4,2,
"Comercio al por mayor (009)",163,32,6,105,6,14,
"Comercio al por menor (010)",2090,236,16,1606,28,204,
"Hoteles y restaurantes (011)",767,180,35,472,20,60,
"Trans., almac. y comunicaciones (012)",955,233,255,429,21,17,
"Intermediación financiera (013)",49,48,,,1,,
"Activid.inmobil., empres. y alquileres (014)",289,208,36,41,4,,
"Admin.pub. y defensa; p. segur soc.afil (015)",518,415,103,,,,
"Enseñanza (016)",1526,1459,2,60,2,3,
"Servicios sociales y de salud (017)",231,194,5,31,1,,
"Otras activ. serv.comun.soc y personales (018)",409,172,39,180,5,13,
"Hogares privados con servicio doméstico (019)",593,,,,,,593
"Actividad economica no especificada (021)",873,107,147,334,7,278,
"Hombres (022)",27532,1885,4854,16173,384,4220,16
"Agric., ganadería, caza y silvicultura (023)",20047,21,2213,13577,248,3988,
"Pesca (024)",7,,7,,,,
"Explotación de minas y canteras (025)",761,35,654,39,12,21,
"Industrias manufactureras (026)",1153,24,321,707,40,61,
"Suministro de electricidad, gas y agua (027)",31,6,25,,,,
"Construcción (028)",1426,57,1066,236,23,44,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1245,151,78,936,28,52,
"Venta, mant.y rep. veh.autom y motoc. (030)",198,17,58,118,4,1,
"Comercio al por mayor (031)",115,21,6,80,5,3,
"Comercio al por menor (032)",932,113,14,738,19,48,
"Hoteles y restaurantes (033)",118,38,9,64,3,4,
"Trans., almac. y comunicaciones (034)",915,209,248,425,20,13,
"Intermediación financiera (035)",24,24,,,,,
"Activid.inmobil., empres. y alquileres (036)",205,138,29,34,4,,
"Admin.pub. y defensa; p. segur soc.afil (037)",397,313,84,,,,
"Enseñanza (038)",694,670,2,21,,1,
"Servicios sociales y de salud (039)",91,62,2,26,1,,
"Otras activ. serv.comun.soc y personales (040)",129,75,9,39,3,3,
"Hogares privados con servicio doméstico (041)",16,,,,,,16
"Actividad economica no especificada (043)",273,62,107,69,2,33,
"Mujeres (044)",7239,1579,372,2551,48,2112,577
"Agric., ganadería, caza y silvicultura (045)",2185,,178,414,7,1586,
"Pesca (046)",1,,,1,,,
"Explotación de minas y canteras (047)",11,1,8,2,,,
"Industrias manufactureras (048)",440,4,25,369,3,39,
"Suministro de electricidad, gas y agua (049)",2,1,,,,1,
"Construcción (050)",35,6,26,2,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1217,142,3,894,10,168,
"Venta, mant.y rep. veh.autom y motoc. (052)",11,8,1,1,,1,
"Comercio al por mayor (053)",48,11,,25,1,11,
"Comercio al por menor (054)",1158,123,2,868,9,156,
"Hoteles y restaurantes (055)",649,142,26,408,17,56,
"Trans., almac. y comunicaciones (056)",40,24,7,4,1,4,
"Intermediación financiera (057)",25,24,,,1,,
"Activid.inmobil., empres. y alquileres (058)",84,70,7,7,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",121,102,19,,,,
"Enseñanza (060)",832,789,,39,2,2,
"Servicios sociales y de salud (061)",140,132,3,5,,,
"Otras activ. serv.comun.soc y personales (062)",280,97,30,141,2,10,
"Hogares privados con servicio doméstico (063)",577,,,,,,577
"Actividad economica no especificada (065)",600,45,40,265,5,245,
,,,,,,,
"URBANA (066)",10791,2990,2205,4365,193,581,457
"Agric., ganadería, caza y silvicultura (067)",1822,16,457,1132,36,181,
"Pesca (068)",2,,1,1,,,
"Explotación de minas y canteras (069)",458,32,388,26,8,4,
"Industrias manufactureras (070)",813,21,211,506,38,37,
"Suministro de electricidad, gas y agua (071)",22,5,16,,,1,
"Construcción (072)",889,60,661,137,20,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",2012,262,72,1461,31,186,
"Venta, mant.y rep. veh.autom y motoc. (074)",188,23,52,109,2,2,
"Comercio al por mayor (075)",118,27,5,74,2,10,
"Comercio al por menor (076)",1706,212,15,1278,27,174,
"Hoteles y restaurantes (077)",588,133,24,371,20,40,
"Trans., almac. y comunicaciones (078)",785,201,168,384,21,11,
"Intermediación financiera (079)",49,48,,,1,,
"Activid.inmobil., empres. y alquileres (080)",254,188,25,38,3,,
"Admin.pub. y defensa; p. segur soc.afil (081)",459,385,74,,,,
"Enseñanza (082)",1295,1241,1,48,2,3,
"Servicios sociales y de salud (083)",201,170,4,26,1,,
"Otras activ. serv.comun.soc y personales (084)",344,148,31,157,5,3,
"Hogares privados con servicio doméstico (085)",457,,,,,,457
"Actividad economica no especificada (087)",341,80,72,78,7,104,
"Hombres (088)",6935,1622,2021,2904,152,225,11
"Agric., ganadería, caza y silvicultura (089)",1661,16,410,1076,35,124,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",450,31,382,25,8,4,
"Industrias manufactureras (092)",660,18,199,384,35,24,
"Suministro de electricidad, gas y agua (093)",21,5,16,,,,
"Construcción (094)",860,54,640,135,20,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",967,129,69,710,22,37,
"Venta, mant.y rep. veh.autom y motoc. (096)",178,16,51,108,2,1,
"Comercio al por mayor (097)",74,16,5,50,2,1,
"Comercio al por menor (098)",715,97,13,552,18,35,
"Hoteles y restaurantes (099)",99,36,7,49,3,4,
"Trans., almac. y comunicaciones (100)",750,179,162,380,20,9,
"Intermediación financiera (101)",24,24,,,,,
"Activid.inmobil., empres. y alquileres (102)",178,124,19,32,3,,
"Admin.pub. y defensa; p. segur soc.afil (103)",348,290,58,,,,
"Enseñanza (104)",578,558,1,18,,1,
"Servicios sociales y de salud (105)",78,53,1,23,1,,
"Otras activ. serv.comun.soc y personales (106)",104,58,6,37,3,,
"Hogares privados con servicio doméstico (107)",11,,,,,,11
"Actividad economica no especificada (109)",145,47,50,35,2,11,
"Mujeres (110)",3856,1368,184,1461,41,356,446
"Agric., ganadería, caza y silvicultura (111)",161,,47,56,1,57,
"Pesca (112)",1,,,1,,,
"Explotación de minas y canteras (113)",8,1,6,1,,,
"Industrias manufactureras (114)",153,3,12,122,3,13,
"Suministro de electricidad, gas y agua (115)",1,,,,,1,
"Construcción (116)",29,6,21,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1045,133,3,751,9,149,
"Venta, mant.y rep. veh.autom y motoc. (118)",10,7,1,1,,1,
"Comercio al por mayor (119)",44,11,,24,,9,
