"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Mujeres (115)",5191,1744,306,1799,48,327,546,421
"Agric., ganadería, caza y silvicultura (116)",304,4,145,52,3,100,,
"Pesca (117)",1,1,,,,,,
"Industrias manufactureras (119)",222,17,33,166,2,4,,
"Suministro de electricidad, gas y agua (120)",4,3,,,,1,,
"Construcción (121)",14,3,8,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1348,187,4,996,21,140,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",16,13,,2,,1,,
"Comercio al por mayor (124)",56,23,,29,,4,,
"Comercio al por menor (125)",1276,151,4,965,21,135,,
"Hoteles y restaurantes (126)",392,79,22,257,11,23,,
"Trans., almac. y comunicaciones (127)",92,63,14,11,,4,,
"Intermediación financiera (128)",20,18,,2,,,,
"Activid.inmobil., empres. y alquileres (129)",126,99,6,16,2,3,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",176,145,31,,,,,
"Enseñanza (131)",808,706,,97,3,2,,
"Servicios sociales y de salud (132)",287,267,1,18,1,,,
"Otras activ. serv.comun.soc y personales (133)",190,49,10,124,1,6,,
"Hogares privados con servicio doméstico (134)",546,,,,,,546,
"Actividad economica no especificada (136)",240,103,32,57,4,44,,
"Desocupado (137)",421,,,,,,,421
,,,,,,,,
"RURAL (138)",12496,462,4778,4099,442,1930,111,674
"Agric., ganadería, caza y silvicultura (139)",9859,6,4421,3181,434,1817,,
"Pesca (140)",5,,1,3,,1,,
"Explotación de minas y canteras (141)",56,1,54,1,,,,
"Industrias manufactureras (142)",250,3,35,188,1,23,,
"Suministro de electricidad, gas y agua (143)",4,,2,2,,,,
"Construcción (144)",134,4,89,38,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",325,31,6,270,,18,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",29,6,5,17,,1,,
"Comercio al por mayor (147)",16,6,,10,,,,
"Comercio al por menor (148)",280,19,1,243,,17,,
"Hoteles y restaurantes (149)",34,9,1,21,,3,,
"Trans., almac. y comunicaciones (150)",212,29,37,140,2,4,,
"Activid.inmobil., empres. y alquileres (152)",35,21,10,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",42,39,3,,,,,
"Enseñanza (154)",292,215,,75,1,1,,
"Servicios sociales y de salud (155)",46,39,,7,,,,
"Otras activ. serv.comun.soc y personales (156)",76,37,17,19,,3,,
"Hogares privados con servicio doméstico (157)",111,,,,,,111,
"Actividad economica no especificada (159)",341,28,102,150,4,57,,
"Desocupado (160)",674,,,,,,,674
"Hombres (161)",9823,296,4078,3339,437,1080,10,583
"Agric., ganadería, caza y silvicultura (162)",8072,4,3767,2824,430,1047,,
"Pesca (163)",4,,1,3,,,,
"Explotación de minas y canteras (164)",55,1,53,1,,,,
"Industrias manufactureras (165)",80,1,29,47,1,2,,
"Suministro de electricidad, gas y agua (166)",4,,2,2,,,,
"Construcción (167)",130,4,86,37,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",164,16,6,135,,7,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",29,6,5,17,,1,,
"Comercio al por mayor (170)",10,3,,7,,,,
"Comercio al por menor (171)",125,7,1,111,,6,,
"Hoteles y restaurantes (172)",13,6,1,4,,2,,
"Trans., almac. y comunicaciones (173)",197,23,37,134,2,1,,
"Activid.inmobil., empres. y alquileres (175)",29,15,10,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",31,28,3,,,,,
"Enseñanza (177)",188,129,,58,,1,,
"Servicios sociales y de salud (178)",24,18,,6,,,,
"Otras activ. serv.comun.soc y personales (179)",58,33,16,6,,3,,
"Hogares privados con servicio doméstico (180)",10,,,,,,10,
"Actividad economica no especificada (182)",181,18,67,78,4,14,,
"Desocupado (183)",583,,,,,,,583
"Mujeres (184)",2673,166,700,760,5,850,101,91
"Agric., ganadería, caza y silvicultura (185)",1787,2,654,357,4,770,,
"Pesca (186)",1,,,,,1,,
"Explotación de minas y canteras (187)",1,,1,,,,,
"Industrias manufactureras (188)",170,2,6,141,,21,,
"Construcción (190)",4,,3,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",161,15,,135,,11,,
"Comercio al por mayor (193)",6,3,,3,,,,
"Comercio al por menor (194)",155,12,,132,,11,,
"Hoteles y restaurantes (195)",21,3,,17,,1,,
"Trans., almac. y comunicaciones (196)",15,6,,6,,3,,
"Activid.inmobil., empres. y alquileres (198)",6,6,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",11,11,,,,,,
"Enseñanza (200)",104,86,,17,1,,,
"Servicios sociales y de salud (201)",22,21,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",18,4,1,13,,,,
"Hogares privados con servicio doméstico (203)",101,,,,,,101,
"Actividad economica no especificada (205)",160,10,35,72,,43,,
"Desocupado (206)",91,,,,,,,91
