"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ASUNCION (000)",2278,446,6,632,590,93,318,61,132
"Agric., ganadería, caza y silvicultura (001)",1065,315,5,427,266,14,25,7,6
"Explotación de minas y canteras (003)",9,2,,3,4,,,,
"Industrias manufactureras (004)",202,15,,32,87,20,43,,5
"Suministro de electricidad, gas y agua (005)",9,1,,2,2,2,2,,
"Construcción (006)",123,16,1,34,50,10,10,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",154,15,,35,48,7,36,5,8
"Venta, mant.y rep. veh.autom.y motoc. (008)",17,1,,,3,,12,1,
"Comercio al por mayor (009)",3,,,1,,1,1,,
"Comercio al por menor (010)",134,14,,34,45,6,23,4,8
"Hoteles y restaurantes (011)",57,9,,13,22,2,6,2,3
"Trans., almac. y comunicaciones (012)",27,4,,3,9,4,4,1,2
"Intermediación financiera (013)",1,,,,1,,,,
"Activid.inmobil., empres. y de alquiler (014)",53,1,,4,13,5,18,4,8
"Admin.pub. y defensa; p. segur.soc.afil (015)",32,2,,1,8,2,12,1,6
"Enseñanza (016)",233,,,,19,12,114,18,70
"Servicios sociales y de salud (017)",58,1,,1,1,1,23,17,14
"Otras activ. serv.comun.soc y personales (018)",70,3,,14,14,10,20,5,4
"Hogares privados con servicio doméstico (019)",69,18,,23,25,1,1,,1
"Actividad economica no especificada (021)",116,44,,40,21,3,4,,4
"Hombres (022)",1694,314,6,518,460,74,226,30,66
"Agric., ganadería, caza y silvicultura (023)",978,266,5,409,252,11,25,6,4
"Explotación de minas y canteras (025)",9,2,,3,4,,,,
"Industrias manufactureras (026)",180,12,,23,80,20,41,,4
"Suministro de electricidad, gas y agua (027)",9,1,,2,2,2,2,,
"Construcción (028)",118,14,1,31,50,10,10,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",82,4,,18,22,6,27,1,4
"Venta, mant.y rep. veh.autom.y motoc. (030)",17,1,,,3,,12,1,
"Comercio al por mayor (031)",2,,,1,,,1,,
"Comercio al por menor (032)",63,3,,17,19,6,14,,4
"Hoteles y restaurantes (033)",15,,,3,3,2,4,1,2
"Trans., almac. y comunicaciones (034)",23,3,,3,8,4,4,,1
"Activid.inmobil., empres. y de alquiler (036)",37,1,,4,11,2,11,4,4
"Admin.pub. y defensa; p. segur.soc.afil (037)",25,2,,,8,1,10,1,3
"Enseñanza (038)",128,,,,5,7,69,10,37
"Servicios sociales y de salud (039)",9,,,,,,5,2,2
"Otras activ. serv.comun.soc y personales (040)",46,,,8,10,8,14,4,2
"Hogares privados con servicio doméstico (041)",5,1,,2,1,,1,,
"Actividad economica no especificada (043)",30,8,,12,4,1,3,,2
"Mujeres (044)",584,132,,114,130,19,92,31,66
"Agric., ganadería, caza y silvicultura (045)",87,49,,18,14,3,,1,2
"Industrias manufactureras (048)",22,3,,9,7,,2,,1
"Construcción (050)",5,2,,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",72,11,,17,26,1,9,4,4
"Comercio al por mayor (053)",1,,,,,1,,,
