"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia LUCANAS",,,,,,,,,
"Viviendas particulares (001)",18825,366,14734,120,309,1204,1930,27,135
"Ocupantes presentes (002)",64590,1347,52818,431,917,3112,5490,93,382
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",16662,351,14412,98,187,755,787,21,51
"Ocupantes presentes (005)",58552,1280,51723,296,573,1994,2431,80,175
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",7,6,1,,,,,,
"Ocupantes presentes (008)",34,33,1,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",58,4,54,,,,,,
"Ocupantes presentes (011)",192,18,174,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",65,,64,,1,,,,
"Ocupantes presentes (014)",228,,227,,1,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1991,,180,22,121,446,1142,6,74
"Ocupantes presentes (017)",5469,,638,135,343,1102,3058,13,180
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,,,,,2,,,
"Ocupantes presentes (020)",12,,,,,12,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",31,5,23,,,1,1,,1
"Ocupantes presentes (023)",77,16,55,,,4,1,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",9,,,,,,,,9
"Ocupantes presentes (026)",26,,,,,,,,26
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",10186,296,9754,8,9,13,85,9,12
"Ocupantes presentes (029)",37913,1123,36365,30,16,44,249,41,45
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",10036,282,9623,8,8,11,85,9,10
"Ocupantes presentes (032)",37400,1059,35932,30,15,32,249,41,42
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",7,6,1,,,,,,
"Ocupantes presentes (035)",34,33,1,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",58,4,54,,,,,,
"Ocupantes presentes (038)",192,18,174,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",65,,64,,1,,,,
"Ocupantes presentes (041)",228,,227,,1,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,,,,,2,,,
"Ocupantes presentes (047)",12,,,,,12,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",16,4,12,,,,,,
"Ocupantes presentes (050)",44,13,31,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,,,,,,,,2
"Ocupantes presentes (053)",3,,,,,,,,3
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8639,70,4980,112,300,1191,1845,18,123
"Ocupantes presentes (056)",26677,224,16453,401,901,3068,5241,52,337
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6626,69,4789,90,179,744,702,12,41
"Ocupantes presentes (059)",21152,221,15791,266,558,1962,2182,39,133
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1991,,180,22,121,446,1142,6,74
"Ocupantes presentes (071)",5469,,638,135,343,1102,3058,13,180
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",15,1,11,,,1,1,,1
"Ocupantes presentes (077)",33,3,24,,,4,1,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",7,,,,,,,,7
"Ocupantes presentes (080)",23,,,,,,,,23
