"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LIMA (000)",3286770,1415612,504127,1069703,71884,71527,153917
"Agric., ganadería, caza y silvicultura (001)",32982,3189,9917,15390,1631,2855,
"Pesca (002)",3971,1107,1719,993,110,42,
"Explotación de minas y canteras (003)",12075,7687,3260,788,328,12,
"Industrias manufactureras (004)",459439,67558,217634,153423,14783,6041,
"Suministro de electricidad, gas y agua (005)",8124,4543,3171,342,48,20,
"Construcción (006)",194476,18126,112134,59423,3822,971,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",788017,258006,35258,426973,23131,44649,
"Venta, mant.y rep. veh.autom.y motoc. (008)",89465,19395,21972,42983,3665,1450,
"Comercio al por mayor (009)",57036,36766,3453,12794,2449,1574,
"Comercio al por menor (010)",641516,201845,9833,371196,17017,41625,
"Hoteles y restaurantes (011)",184018,94184,10888,67872,5748,5326,
"Trans., almac. y comunicaciones (012)",335005,128024,37574,162418,4841,2148,
"Intermediación financiera (013)",42519,40967,253,896,357,46,
"Activid.inmobil., empres. y alquileres (014)",344490,257935,20939,55372,8891,1353,
"Admin.pub. y defensa; p. segur.soc.afil (015)",121092,115377,5715,,,,
"Enseñanza (016)",187001,162489,305,22839,926,442,
"Servicios sociales y de salud (017)",111205,91034,926,17337,1541,367,
"Otras activ. serv.comun.soc y personales (018)",162056,86264,15553,55458,2850,1931,
"Hogares privados con servicio doméstico (019)",153917,,,,,,153917
"Organiz. y organos extraterritoriales (020)",451,451,,,,,
"Actividad economica no especificada (021)",145932,78671,28881,30179,2877,5324,
"Hombres (022)",1947635,770266,408539,688283,48095,25207,7245
"Agric., ganadería, caza y silvicultura (023)",25119,2282,7813,12205,1333,1486,
"Pesca (024)",3454,766,1624,932,98,34,
"Explotación de minas y canteras (025)",9951,5855,3097,693,294,12,
"Industrias manufactureras (026)",310154,40734,153469,102140,10343,3468,
"Suministro de electricidad, gas y agua (027)",7052,3610,3072,312,42,16,
"Construcción (028)",186177,14362,109602,57753,3570,890,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",426434,131241,33442,235808,14624,11319,
"Venta, mant.y rep. veh.autom.y motoc. (030)",80479,13907,21350,40928,3338,956,
"Comercio al por mayor (031)",34268,21003,3160,7919,1761,425,
"Comercio al por menor (032)",311687,96331,8932,186961,9525,9938,
"Hoteles y restaurantes (033)",71353,43317,5974,17600,2616,1846,
"Trans., almac. y comunicaciones (034)",292389,95864,35534,155216,4086,1689,
"Intermediación financiera (035)",22542,21538,204,507,268,25,
"Activid.inmobil., empres. y alquileres (036)",225873,162078,16168,40340,6560,727,
"Admin.pub. y defensa; p. segur.soc.afil (037)",86042,82852,3190,,,,
"Enseñanza (038)",65406,55063,257,9600,335,151,
"Servicios sociales y de salud (039)",36197,27269,451,7586,801,90,
"Otras activ. serv.comun.soc y personales (040)",88114,44290,12322,29111,1379,1012,
"Hogares privados con servicio doméstico (041)",7245,,,,,,7245
"Organiz. y organos extraterritoriales (042)",270,270,,,,,
"Actividad economica no especificada (043)",83863,38875,22320,18480,1746,2442,
"Mujeres (044)",1339135,645346,95588,381420,23789,46320,146672
"Agric., ganadería, caza y silvicultura (045)",7863,907,2104,3185,298,1369,
"Pesca (046)",517,341,95,61,12,8,
"Explotación de minas y canteras (047)",2124,1832,163,95,34,,
"Industrias manufactureras (048)",149285,26824,64165,51283,4440,2573,
"Suministro de electricidad, gas y agua (049)",1072,933,99,30,6,4,
"Construcción (050)",8299,3764,2532,1670,252,81,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",361583,126765,1816,191165,8507,33330,
"Venta, mant.y rep. veh.autom.y motoc. (052)",8986,5488,622,2055,327,494,
"Comercio al por mayor (053)",22768,15763,293,4875,688,1149,
"Comercio al por menor (054)",329829,105514,901,184235,7492,31687,
"Hoteles y restaurantes (055)",112665,50867,4914,50272,3132,3480,
"Trans., almac. y comunicaciones (056)",42616,32160,2040,7202,755,459,
"Intermediación financiera (057)",19977,19429,49,389,89,21,
"Activid.inmobil., empres. y alquileres (058)",118617,95857,4771,15032,2331,626,
"Admin.pub. y defensa; p. segur.soc.afil (059)",35050,32525,2525,,,,
"Enseñanza (060)",121595,107426,48,13239,591,291,
"Servicios sociales y de salud (061)",75008,63765,475,9751,740,277,
"Otras activ. serv.comun.soc y personales (062)",73942,41974,3231,26347,1471,919,
"Hogares privados con servicio doméstico (063)",146672,,,,,,146672
"Organiz. y organos extraterritoriales (064)",181,181,,,,,
"Actividad economica no especificada (065)",62069,39796,6561,11699,1131,2882,
,,,,,,,
"URBANA (066)",3282559,1415201,502690,1067973,71814,71062,153819
"Agric., ganadería, caza y silvicultura (067)",30729,3156,9082,14457,1583,2451,
"Pesca (068)",3967,1107,1717,992,109,42,
"Explotación de minas y canteras (069)",12044,7685,3250,769,328,12,
"Industrias manufactureras (070)",459158,67531,217448,153361,14781,6037,
"Suministro de electricidad, gas y agua (071)",8113,4539,3166,340,48,20,
"Construcción (072)",194238,18118,111977,59353,3822,968,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",787594,257948,35231,426676,23123,44616,
"Venta, mant.y rep. veh.autom.y motoc. (074)",89427,19390,21963,42959,3665,1450,
"Comercio al por mayor (075)",57012,36758,3445,12791,2449,1569,
"Comercio al por menor (076)",641155,201800,9823,370926,17009,41597,
"Hoteles y restaurantes (077)",183890,94147,10874,67804,5744,5321,
"Trans., almac. y comunicaciones (078)",334696,127987,37511,162215,4837,2146,
"Intermediación financiera (079)",42517,40965,253,896,357,46,
"Activid.inmobil., empres. y alquileres (080)",344380,257877,20901,55361,8889,1352,
"Admin.pub. y defensa; p. segur.soc.afil (081)",121047,115344,5703,,,,
"Enseñanza (082)",186947,162442,303,22834,926,442,
"Servicios sociales y de salud (083)",111176,91014,925,17330,1541,366,
"Otras activ. serv.comun.soc y personales (084)",161951,86233,15513,55424,2850,1931,
"Hogares privados con servicio doméstico (085)",153819,,,,,,153819
"Organiz. y organos extraterritoriales (086)",451,451,,,,,
"Actividad economica no especificada (087)",145842,78657,28836,30161,2876,5312,
"Hombres (088)",1944637,770019,407412,686965,48040,24966,7235
"Agric., ganadería, caza y silvicultura (089)",23412,2249,7185,11410,1292,1276,
"Pesca (090)",3451,766,1623,931,97,34,
"Explotación de minas y canteras (091)",9925,5853,3088,678,294,12,
"Industrias manufactureras (092)",309956,40717,153340,102093,10341,3465,
"Suministro de electricidad, gas y agua (093)",7043,3608,3067,310,42,16,
"Construcción (094)",185947,14354,109452,57684,3570,887,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",426228,131207,33417,235680,14619,11305,
"Venta, mant.y rep. veh.autom.y motoc. (096)",80443,13903,21341,40905,3338,956,
"Comercio al por mayor (097)",34249,20997,3153,7918,1761,420,
"Comercio al por menor (098)",311536,96307,8923,186857,9520,9929,
