"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MOYOBAMBA (000)",41696,7016,6122,20533,1390,4376,1290,969
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",79,75,,,4,,,
"Profes., científicos e intelectuales (002)",2939,2626,,271,36,6,,
"Técnicos de nivel medio y trab. asimilados (003)",1099,722,,308,48,18,3,
"Jefes y empleados de oficina (004)",1340,1320,,9,,11,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4245,1021,49,2494,159,522,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",14204,7,11,13248,937,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1674,,453,1091,83,47,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2900,269,736,1783,84,28,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",11054,600,4717,844,18,3588,1287,
"Otra (010)",177,177,,,,,,
"Ocupación no especificada (011)",1016,199,156,485,21,155,,
"Desocupado (012)",969,,,,,,,969
"Hombres (013)",30701,3851,5305,16847,1196,2734,55,713
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",54,52,,,2,,,
"Profes., científicos e intelectuales (015)",1609,1393,,184,28,4,,
"Técnicos de nivel medio y trab. asimilados (016)",689,443,,202,30,13,1,
"Jefes y empleados de oficina (017)",603,599,,3,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1743,518,20,1036,74,95,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",13295,4,8,12391,891,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1386,,414,863,75,34,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2840,265,720,1744,83,28,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",7254,309,4052,307,5,2527,54,
"Otra (023)",167,167,,,,,,
"Ocupación no especificada (024)",348,101,91,117,8,31,,
"Desocupado (025)",713,,,,,,,713
"Mujeres (026)",10995,3165,817,3686,194,1642,1235,256
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",25,23,,,2,,,
"Profes., científicos e intelectuales (028)",1330,1233,,87,8,2,,
"Técnicos de nivel medio y trab. asimilados (029)",410,279,,106,18,5,2,
"Jefes y empleados de oficina (030)",737,721,,6,,10,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2502,503,29,1458,85,427,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",909,3,3,857,46,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",288,,39,228,8,13,,
"Obreros construc.,conf.,papel, fab., instr. (034)",60,4,16,39,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",3800,291,665,537,13,1061,1233,
"Otra (036)",10,10,,,,,,
"Ocupación no especificada (037)",668,98,65,368,13,124,,
"Desocupado (038)",256,,,,,,,256
,,,,,,,,
"URBANA (039)",26549,6805,3507,11547,871,1961,1164,694
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",77,73,,,4,,,
"Profes., científicos e intelectuales (041)",2843,2538,,264,36,5,,
"Técnicos de nivel medio y trab. asimilados (042)",1073,708,,299,47,16,3,
"Jefes y empleados de oficina (043)",1315,1295,,9,,11,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",3879,978,44,2242,148,467,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",5468,5,4,5020,438,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1558,,423,1011,80,44,,
"Obreros construc.,conf.,papel, fab., instr. (047)",2721,260,691,1668,81,21,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",6113,583,2228,811,16,1314,1161,
"Otra (049)",177,177,,,,,,
"Ocupación no especificada (050)",631,188,117,223,21,82,,
"Desocupado (051)",694,,,,,,,694
"Hombres (052)",17623,3720,3011,8644,700,1038,37,473
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",52,50,,,2,,,
"Profes., científicos e intelectuales (054)",1546,1334,,181,28,3,,
"Técnicos de nivel medio y trab. asimilados (055)",669,433,,194,30,11,1,
"Jefes y empleados de oficina (056)",583,579,,3,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1587,503,20,910,69,85,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",4971,2,3,4560,405,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1279,,384,790,73,32,,
"Obreros construc.,conf.,papel, fab., instr. (060)",2667,256,675,1635,80,21,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",3346,296,1853,292,5,864,36,
"Otra (062)",167,167,,,,,,
"Ocupación no especificada (063)",283,100,76,79,8,20,,
"Desocupado (064)",473,,,,,,,473
"Mujeres (065)",8926,3085,496,2903,171,923,1127,221
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",25,23,,,2,,,
"Profes., científicos e intelectuales (067)",1297,1204,,83,8,2,,
"Técnicos de nivel medio y trab. asimilados (068)",404,275,,105,17,5,2,
"Jefes y empleados de oficina (069)",732,716,,6,,10,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2292,475,24,1332,79,382,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",497,3,1,460,33,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",279,,39,221,7,12,,
"Obreros construc.,conf.,papel, fab., instr. (073)",54,4,16,33,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",2767,287,375,519,11,450,1125,
"Otra (075)",10,10,,,,,,
"Ocupación no especificada (076)",348,88,41,144,13,62,,
"Desocupado (077)",221,,,,,,,221
,,,,,,,,
"RURAL (078)",15147,211,2615,8986,519,2415,126,275
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",2,2,,,,,,
"Profes., científicos e intelectuales (080)",96,88,,7,,1,,
"Técnicos de nivel medio y trab. asimilados (081)",26,14,,9,1,2,,
"Jefes y empleados de oficina (082)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",366,43,5,252,11,55,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",8736,2,7,8228,499,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",116,,30,80,3,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",179,9,45,115,3,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",4941,17,2489,33,2,2274,126,
"Ocupación no especificada (089)",385,11,39,262,,73,,
"Desocupado (090)",275,,,,,,,275
"Hombres (091)",13078,131,2294,8203,496,1696,18,240
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",2,2,,,,,,
"Profes., científicos e intelectuales (093)",63,59,,3,,1,,
"Técnicos de nivel medio y trab. asimilados (094)",20,10,,8,,2,,
"Jefes y empleados de oficina (095)",20,20,,,,,,
