"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia ESPINAR (000)",23562,31,1330,560,351,2044,6954,1640,1807,7411,54,313,1067
"Agric., ganadería, caza y silvicultura (001)",11743,,6,24,,,6941,6,18,4748,,,
"Pesca (002)",15,,,,,,13,,,2,,,
"Explotación de minas y canteras (003)",1206,1,118,85,53,2,,619,88,240,,,
"Industrias manufactureras (004)",805,,8,10,2,2,,712,65,6,,,
"Suministro de electricidad, gas y agua (005)",36,,,,2,,,11,8,15,,,
"Construcción (006)",1942,,24,44,19,,,55,957,843,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",2493,,9,73,8,1618,,220,10,555,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",232,,5,16,3,25,,176,5,2,,,
"Comercio al por mayor (009)",94,,1,11,3,76,,,2,1,,,
"Comercio al por menor (010)",2167,,3,46,2,1517,,44,3,552,,,
"Hoteles y restaurantes (011)",680,,,30,8,329,,2,,311,,,
"Trans., almac. y comunicaciones (012)",781,,7,38,20,2,,3,564,147,,,
"Intermediación financiera (013)",11,,,4,7,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",342,,68,109,56,29,,8,16,56,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",443,25,25,23,114,42,,3,37,120,54,,
"Enseñanza (016)",1009,4,972,3,14,,,,3,13,,,
"Servicios sociales y de salud (017)",146,,73,51,6,1,,,4,11,,,
"Otras activ. serv.comun.soc y personales (018)",257,1,15,55,20,19,,1,37,109,,,
"Hogares privados con servicio doméstico (019)",231,,,1,,,,,,230,,,
"Organiz. y organos extraterritoriales (020)",1,,,,1,,,,,,,,
"Actividad economica no especificada (021)",354,,5,10,21,,,,,5,,313,
"Desocupado (022)",1067,,,,,,,,,,,,1067
"Hombres (023)",14013,27,799,394,234,642,4576,1399,1746,3184,53,167,792
"Agric., ganadería, caza y silvicultura (024)",6143,,6,19,,,4565,5,18,1530,,,
"Pesca (025)",12,,,,,,11,,,1,,,
"Explotación de minas y canteras (026)",1151,1,100,71,45,2,,613,86,233,,,
"Industrias manufactureras (027)",565,,7,7,2,2,,493,49,5,,,
"Suministro de electricidad, gas y agua (028)",34,,,,,,,11,8,15,,,
"Construcción (029)",1841,,22,44,18,,,53,926,778,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",937,,7,43,6,470,,209,10,192,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",212,,5,13,3,18,,166,5,2,,,
"Comercio al por mayor (032)",44,,1,4,2,34,,,2,1,,,
"Comercio al por menor (033)",681,,1,26,1,418,,43,3,189,,,
"Hoteles y restaurantes (034)",188,,,13,4,97,,,,74,,,
"Trans., almac. y comunicaciones (035)",716,,6,14,12,2,,3,558,121,,,
"Intermediación financiera (036)",7,,,2,5,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",270,,58,87,37,25,,8,15,40,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",365,21,20,17,75,37,,3,36,103,53,,
"Enseñanza (039)",559,4,531,3,8,,,,3,10,,,
"Servicios sociales y de salud (040)",65,,25,24,4,1,,,4,7,,,
"Otras activ. serv.comun.soc y personales (041)",149,1,12,40,11,6,,1,33,45,,,
"Hogares privados con servicio doméstico (042)",27,,,,,,,,,27,,,
"Actividad economica no especificada (044)",192,,5,10,7,,,,,3,,167,
"Desocupado (045)",792,,,,,,,,,,,,792
"Mujeres (046)",9549,4,531,166,117,1402,2378,241,61,4227,1,146,275
"Agric., ganadería, caza y silvicultura (047)",5600,,,5,,,2376,1,,3218,,,
"Pesca (048)",3,,,,,,2,,,1,,,
"Explotación de minas y canteras (049)",55,,18,14,8,,,6,2,7,,,
"Industrias manufactureras (050)",240,,1,3,,,,219,16,1,,,
"Suministro de electricidad, gas y agua (051)",2,,,,2,,,,,,,,
"Construcción (052)",101,,2,,1,,,2,31,65,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",1556,,2,30,2,1148,,11,,363,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",20,,,3,,7,,10,,,,,
"Comercio al por mayor (055)",50,,,7,1,42,,,,,,,
"Comercio al por menor (056)",1486,,2,20,1,1099,,1,,363,,,
"Hoteles y restaurantes (057)",492,,,17,4,232,,2,,237,,,
"Trans., almac. y comunicaciones (058)",65,,1,24,8,,,,6,26,,,
"Intermediación financiera (059)",4,,,2,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",72,,10,22,19,4,,,1,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",78,4,5,6,39,5,,,1,17,1,,
"Enseñanza (062)",450,,441,,6,,,,,3,,,
"Servicios sociales y de salud (063)",81,,48,27,2,,,,,4,,,
"Otras activ. serv.comun.soc y personales (064)",108,,3,15,9,13,,,4,64,,,
"Hogares privados con servicio doméstico (065)",204,,,1,,,,,,203,,,
"Organiz. y organos extraterritoriales (066)",1,,,,1,,,,,,,,
"Actividad economica no especificada (067)",162,,,,14,,,,,2,,146,
"Desocupado (068)",275,,,,,,,,,,,,275
,,,,,,,,,,,,,
"URBANA (069)",10096,20,1203,492,291,1827,735,1189,1246,2143,50,169,731
"Agric., ganadería, caza y silvicultura (070)",1104,,3,13,,,733,1,6,348,,,
"Pesca (071)",3,,,,,,2,,,1,,,
"Explotación de minas y canteras (072)",1040,1,112,81,50,2,,532,83,179,,,
"Industrias manufactureras (073)",472,,8,9,1,2,,410,37,5,,,
"Suministro de electricidad, gas y agua (074)",18,,,,2,,,3,5,8,,,
"Construcción (075)",998,,19,21,2,,,35,538,383,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",2188,,9,68,8,1465,,194,9,435,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",204,,5,15,3,21,,154,4,2,,,
"Comercio al por mayor (078)",85,,1,11,3,67,,,2,1,,,
"Comercio al por menor (079)",1899,,3,42,2,1377,,40,3,432,,,
"Hoteles y restaurantes (080)",576,,,28,8,274,,2,,264,,,
"Trans., almac. y comunicaciones (081)",680,,5,38,17,1,,2,486,131,,,
"Intermediación financiera (082)",11,,,4,7,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",309,,67,101,48,25,,7,15,46,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",339,15,25,21,92,40,,2,27,67,50,,
"Enseñanza (085)",894,4,866,3,14,,,,,7,,,
"Servicios sociales y de salud (086)",136,,70,45,6,1,,,4,10,,,
"Otras activ. serv.comun.soc y personales (087)",229,,14,50,17,17,,1,36,94,,,
"Hogares privados con servicio doméstico (088)",164,,,1,,,,,,163,,,
"Organiz. y organos extraterritoriales (089)",1,,,,1,,,,,,,,
"Actividad economica no especificada (090)",203,,5,9,18,,,,,2,,169,
"Desocupado (091)",731,,,,,,,,,,,,731
"Hombres (092)",6348,17,713,332,181,542,484,1046,1206,1160,49,106,512
"Agric., ganadería, caza y silvicultura (093)",673,,3,9,,,482,1,6,172,,,
"Pesca (094)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (095)",987,1,94,67,42,2,,526,81,174,,,
"Industrias manufactureras (096)",337,,7,6,1,2,,288,29,4,,,
"Suministro de electricidad, gas y agua (097)",16,,,,,,,3,5,8,,,
"Construcción (098)",951,,18,21,2,,,33,519,358,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",770,,7,40,6,397,,183,9,128,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",184,,5,12,3,14,,144,4,2,,,
"Comercio al por mayor (101)",36,,1,4,2,26,,,2,1,,,
"Comercio al por menor (102)",550,,1,24,1,357,,39,3,125,,,
"Hoteles y restaurantes (103)",150,,,11,4,77,,,,58,,,
"Trans., almac. y comunicaciones (104)",616,,4,14,9,1,,2,480,106,,,
"Intermediación financiera (105)",7,,,2,5,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",240,,57,79,29,22,,7,14,32,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",271,12,20,15,59,35,,2,27,52,49,,
"Enseñanza (108)",482,4,462,3,8,,,,,5,,,
"Servicios sociales y de salud (109)",61,,25,21,4,1,,,4,6,,,
"Otras activ. serv.comun.soc y personales (110)",128,,11,35,8,5,,1,32,36,,,
"Hogares privados con servicio doméstico (111)",20,,,,,,,,,20,,,
"Actividad economica no especificada (113)",125,,5,9,4,,,,,1,,106,
"Desocupado (114)",512,,,,,,,,,,,,512
"Mujeres (115)",3748,3,490,160,110,1285,251,143,40,983,1,63,219
"Agric., ganadería, caza y silvicultura (116)",431,,,4,,,251,,,176,,,
"Pesca (117)",1,,,,,,,,,1,,,
"Explotación de minas y canteras (118)",53,,18,14,8,,,6,2,5,,,
"Industrias manufactureras (119)",135,,1,3,,,,122,8,1,,,
"Suministro de electricidad, gas y agua (120)",2,,,,2,,,,,,,,
"Construcción (121)",47,,1,,,,,2,19,25,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",1418,,2,28,2,1068,,11,,307,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",20,,,3,,7,,10,,,,,
"Comercio al por mayor (124)",49,,,7,1,41,,,,,,,
"Comercio al por menor (125)",1349,,2,18,1,1020,,1,,307,,,
"Hoteles y restaurantes (126)",426,,,17,4,197,,2,,206,,,
"Trans., almac. y comunicaciones (127)",64,,1,24,8,,,,6,25,,,
"Intermediación financiera (128)",4,,,2,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",69,,10,22,19,3,,,1,14,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",68,3,5,6,33,5,,,,15,1,,
"Enseñanza (131)",412,,404,,6,,,,,2,,,
"Servicios sociales y de salud (132)",75,,45,24,2,,,,,4,,,
"Otras activ. serv.comun.soc y personales (133)",101,,3,15,9,12,,,4,58,,,
"Hogares privados con servicio doméstico (134)",144,,,1,,,,,,143,,,
"Organiz. y organos extraterritoriales (135)",1,,,,1,,,,,,,,
"Actividad economica no especificada (136)",78,,,,14,,,,,1,,63,
"Desocupado (137)",219,,,,,,,,,,,,219
,,,,,,,,,,,,,
"RURAL (138)",13466,11,127,68,60,217,6219,451,561,5268,4,144,336
"Agric., ganadería, caza y silvicultura (139)",10639,,3,11,,,6208,5,12,4400,,,
