"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Mujeres (044)",5790,5208,223,171,188
"Agric., ganadería, caza y silvicultura (045)",2101,2059,31,8,3
"Pesca (046)",1,,,,1
"Explotación de minas y canteras (047)",9,4,3,2,
"Industrias manufactureras (048)",243,231,6,,6
"Suministro de electricidad, gas y agua (049)",1,,1,,
"Construcción (050)",6,6,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",846,835,7,4,
"Venta, mant.y rep. veh.autom y motoc. (052)",6,6,,,
"Comercio al por mayor (053)",31,30,1,,
"Comercio al por menor (054)",809,799,6,4,
"Hoteles y restaurantes (055)",477,460,16,1,
"Trans., almac. y comunicaciones (056)",25,20,3,1,1
"Intermediación financiera (057)",9,3,3,3,
"Activid.inmobil., empres. y alquileres (058)",41,17,10,9,5
"Admin.pub. y defensa; p. segur soc.afil (059)",52,,,,52
"Enseñanza (060)",522,230,116,131,45
"Servicios sociales y de salud (061)",104,25,5,5,69
"Otras activ. serv.comun.soc y personales (062)",132,117,8,4,3
"Hogares privados con servicio doméstico (063)",616,616,,,
"Actividad economica no especificada (065)",605,585,14,3,3
,,,,,
"URBANA (066)",7419,6003,515,466,435
"Agric., ganadería, caza y silvicultura (067)",2650,2551,70,22,7
"Explotación de minas y canteras (069)",176,77,51,41,7
"Industrias manufactureras (070)",389,356,25,2,6
"Suministro de electricidad, gas y agua (071)",8,3,1,4,
"Construcción (072)",354,253,47,48,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1203,1174,25,4,
"Venta, mant.y rep. veh.autom y motoc. (074)",28,26,2,,
"Comercio al por mayor (075)",58,56,,2,
"Comercio al por menor (076)",1117,1092,23,2,
"Hoteles y restaurantes (077)",354,337,15,2,
"Trans., almac. y comunicaciones (078)",297,241,24,18,14
"Intermediación financiera (079)",13,5,3,4,1
"Activid.inmobil., empres. y alquileres (080)",124,62,22,23,17
"Admin.pub. y defensa; p. segur soc.afil (081)",202,,,,202
"Enseñanza (082)",861,329,189,262,81
"Servicios sociales y de salud (083)",125,31,9,4,81
"Otras activ. serv.comun.soc y personales (084)",203,160,17,20,6
"Hogares privados con servicio doméstico (085)",232,232,,,
"Actividad economica no especificada (087)",228,192,17,12,7
"Hombres (088)",4900,3959,345,312,284
"Agric., ganadería, caza y silvicultura (089)",2317,2234,61,15,7
"Explotación de minas y canteras (091)",174,76,51,40,7
"Industrias manufactureras (092)",269,243,21,2,3
"Suministro de electricidad, gas y agua (093)",7,3,,4,
"Construcción (094)",349,248,47,48,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",568,546,20,2,
"Venta, mant.y rep. veh.autom y motoc. (096)",24,22,2,,
"Comercio al por mayor (097)",33,31,,2,
"Comercio al por menor (098)",511,493,18,,
"Hoteles y restaurantes (099)",56,52,3,1,
"Trans., almac. y comunicaciones (100)",274,223,21,17,13
"Intermediación financiera (101)",4,2,,1,1
"Activid.inmobil., empres. y alquileres (102)",88,48,12,15,13
"Admin.pub. y defensa; p. segur soc.afil (103)",158,,,,158
"Enseñanza (104)",389,122,86,141,40
"Servicios sociales y de salud (105)",42,10,5,,27
"Otras activ. serv.comun.soc y personales (106)",91,61,10,16,4
"Hogares privados con servicio doméstico (107)",16,16,,,
"Actividad economica no especificada (109)",98,75,8,10,5
"Mujeres (110)",2519,2044,170,154,151
"Agric., ganadería, caza y silvicultura (111)",333,317,9,7,
"Explotación de minas y canteras (113)",2,1,,1,
"Industrias manufactureras (114)",120,113,4,,3
"Suministro de electricidad, gas y agua (115)",1,,1,,
"Construcción (116)",5,5,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",635,628,5,2,
"Venta, mant.y rep. veh.autom y motoc. (118)",4,4,,,
"Comercio al por mayor (119)",25,25,,,
"Comercio al por menor (120)",606,599,5,2,
"Hoteles y restaurantes (121)",298,285,12,1,
"Trans., almac. y comunicaciones (122)",23,18,3,1,1
"Intermediación financiera (123)",9,3,3,3,
"Activid.inmobil., empres. y alquileres (124)",36,14,10,8,4
"Admin.pub. y defensa; p. segur soc.afil (125)",44,,,,44
"Enseñanza (126)",472,207,103,121,41
"Servicios sociales y de salud (127)",83,21,4,4,54
"Otras activ. serv.comun.soc y personales (128)",112,99,7,4,2
"Hogares privados con servicio doméstico (129)",216,216,,,
"Actividad economica no especificada (131)",130,117,9,2,2
,,,,,
"RURAL (132)",21134,20444,441,156,93
"Agric., ganadería, caza y silvicultura (133)",18220,17976,214,24,6
"Pesca (134)",2,1,,,1
"Explotación de minas y canteras (135)",420,253,99,54,14
"Industrias manufactureras (136)",320,293,18,4,5
"Suministro de electricidad, gas y agua (137)",17,,,16,1
"Construcción (138)",206,159,28,18,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",423,414,6,3,
"Venta, mant.y rep. veh.autom y motoc. (140)",10,9,1,,
"Comercio al por mayor (141)",14,13,1,,
"Comercio al por menor (142)",399,392,4,3,
"Hoteles y restaurantes (143)",190,186,4,,
"Trans., almac. y comunicaciones (144)",117,101,4,7,5
"Intermediación financiera (145)",2,1,,,1
"Activid.inmobil., empres. y alquileres (146)",24,15,5,2,2
"Admin.pub. y defensa; p. segur soc.afil (147)",27,,,,27
"Enseñanza (148)",118,43,41,26,8
"Servicios sociales y de salud (149)",29,6,2,1,20
"Otras activ. serv.comun.soc y personales (150)",32,26,5,,1
"Hogares privados con servicio doméstico (151)",420,420,,,
"Actividad economica no especificada (153)",567,550,15,1,1
"Hombres (154)",17863,17280,388,139,56
"Agric., ganadería, caza y silvicultura (155)",16452,16234,192,23,3
"Pesca (156)",1,1,,,
"Explotación de minas y canteras (157)",413,250,96,53,14
"Industrias manufactureras (158)",197,175,16,4,2
"Suministro de electricidad, gas y agua (159)",17,,,16,1
"Construcción (160)",205,158,28,18,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",212,207,4,1,
"Venta, mant.y rep. veh.autom y motoc. (162)",8,7,1,,
"Comercio al por mayor (163)",8,8,,,
"Comercio al por menor (164)",196,192,3,1,
"Hoteles y restaurantes (165)",11,11,,,
"Trans., almac. y comunicaciones (166)",115,99,4,7,5
"Intermediación financiera (167)",2,1,,,1
"Activid.inmobil., empres. y alquileres (168)",19,12,5,1,1
"Admin.pub. y defensa; p. segur soc.afil (169)",19,,,,19
"Enseñanza (170)",68,20,28,16,4
"Servicios sociales y de salud (171)",8,2,1,,5
"Otras activ. serv.comun.soc y personales (172)",12,8,4,,
"Hogares privados con servicio doméstico (173)",20,20,,,
"Actividad economica no especificada (175)",92,82,10,,
"Mujeres (176)",3271,3164,53,17,37
"Agric., ganadería, caza y silvicultura (177)",1768,1742,22,1,3
"Pesca (178)",1,,,,1
"Explotación de minas y canteras (179)",7,3,3,1,
"Industrias manufactureras (180)",123,118,2,,3
"Construcción (182)",1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",211,207,2,2,
"Venta, mant.y rep. veh.autom y motoc. (184)",2,2,,,
"Comercio al por mayor (185)",6,5,1,,
"Comercio al por menor (186)",203,200,1,2,
"Hoteles y restaurantes (187)",179,175,4,,
"Trans., almac. y comunicaciones (188)",2,2,,,
"Activid.inmobil., empres. y alquileres (190)",5,3,,1,1
"Admin.pub. y defensa; p. segur soc.afil (191)",8,,,,8
"Enseñanza (192)",50,23,13,10,4
"Servicios sociales y de salud (193)",21,4,1,1,15
"Otras activ. serv.comun.soc y personales (194)",20,18,1,,1
"Hogares privados con servicio doméstico (195)",400,400,,,
"Actividad economica no especificada (197)",475,468,5,1,1
