"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia SAN MARCOS (000)",44564,10743,12912,9525,7453,3931
"Sin nivel (001)",7379,459,1050,1601,2340,1929
"Educación inicial (002)",454,403,32,19,,
"Primaria (003)",25980,8567,6334,5154,4083,1842
"Secundaria (004)",7700,1314,4245,1471,577,93
"Superior no univ. incompleta (005)",646,,421,162,54,9
"Superior no univ. completa (006)",1197,,351,631,187,28
"Superior univ. incompleta (007)",400,,262,105,31,2
"Superior univ. completa (008)",808,,217,382,181,28
"PEA (010)",15297,607,5072,4881,3467,1270
"Sin nivel (011)",1772,48,303,450,594,377
"Educación inicial (012)",29,10,11,8,,
"Primaria (013)",8679,496,2766,2459,2130,828
"Secundaria (014)",2735,53,1364,898,382,38
"Superior no univ. incompleta (015)",293,,127,120,41,5
"Superior no univ. completa (016)",937,,253,529,147,8
"Superior univ. incompleta (017)",190,,82,82,24,2
"Superior univ. completa (018)",662,,166,335,149,12
"Ocupada (020)",14442,563,4626,4672,3355,1226
"Sin nivel (021)",1704,45,283,434,574,368
"Educación inicial (022)",28,10,11,7,,
"Primaria (023)",8135,461,2490,2337,2053,794
"Secundaria (024)",2566,47,1250,859,372,38
"Superior no univ. incompleta (025)",279,,118,115,41,5
"Superior no univ. completa (026)",893,,235,508,143,7
"Superior univ. incompleta (027)",188,,81,81,24,2
"Superior univ. completa (028)",649,,158,331,148,12
"Desocupada (030)",855,44,446,209,112,44
"Sin nivel (031)",68,3,20,16,20,9
