"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia PADRE ABAD",,,,,,,,,
"Viviendas particulares (001)",11998,1717,90,9775,96,40,12,12,256
"Ocupantes presentes (002)",48740,7038,323,39834,341,166,37,51,950
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",8851,1439,73,7133,46,24,10,11,115
"Ocupantes presentes (005)",37535,6105,263,30322,171,103,32,50,489
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",79,68,,11,,,,,
"Ocupantes presentes (008)",275,234,,41,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",364,178,3,181,2,,,,
"Ocupantes presentes (011)",1284,604,12,661,7,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",94,20,,71,,,,1,2
"Ocupantes presentes (014)",370,68,,295,,,,1,6
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2518,,13,2315,48,15,2,,125
"Ocupantes presentes (017)",8939,,47,8269,163,59,5,,396
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",57,,,50,,,,,7
"Ocupantes presentes (020)",223,,,190,,,,,33
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",28,12,1,14,,1,,,
"Ocupantes presentes (023)",88,27,1,56,,4,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",7,,,,,,,,7
"Ocupantes presentes (026)",26,,,,,,,,26
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",5647,1537,52,3950,16,13,2,9,68
"Ocupantes presentes (029)",24907,6354,183,17921,69,62,5,31,282
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5031,1264,48,3627,14,13,2,8,55
"Ocupantes presentes (032)",22673,5430,170,16690,62,62,5,30,224
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",79,68,,11,,,,,
"Ocupantes presentes (035)",275,234,,41,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",364,178,3,181,2,,,,
"Ocupantes presentes (038)",1284,604,12,661,7,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",94,20,,71,,,,1,2
"Ocupantes presentes (041)",370,68,,295,,,,1,6
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",57,,,50,,,,,7
"Ocupantes presentes (047)",223,,,190,,,,,33
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",18,7,1,10,,,,,
"Ocupantes presentes (050)",63,18,1,44,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,,,,,,,,4
"Ocupantes presentes (053)",19,,,,,,,,19
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6351,180,38,5825,80,27,10,3,188
"Ocupantes presentes (056)",23833,684,140,21913,272,104,32,20,668
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3820,175,25,3506,32,11,8,3,60
"Ocupantes presentes (059)",14862,675,93,13632,109,41,27,20,265
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2518,,13,2315,48,15,2,,125
"Ocupantes presentes (071)",8939,,47,8269,163,59,5,,396
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",10,5,,4,,1,,,
"Ocupantes presentes (077)",25,9,,12,,4,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,,,,,,,,3
"Ocupantes presentes (080)",7,,,,,,,,7
