"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia UCAYALI (000)",13386,25,137,390,886,2109,6811,3028
"De 12 a 14 años (001)",62,,,,,,11,51
"De 15 a 19 años (002)",1111,,,,,,667,444
"De 20 a 24 años (003)",1939,,,,,5,1301,633
"De 25 a 29 años (004)",1970,,,,,58,1506,406
"De 30 a 34 años (005)",1741,,,,1,154,1321,265
"De 35 a 39 años (006)",1574,,,,10,284,1075,205
"De 40 a 44 años (007)",1308,,,,43,445,611,209
"De 45 a 49 años (008)",1024,,,9,83,509,272,151
"De 50 y más años (009)",2657,25,137,381,749,654,47,664
"Conviviente (010)",8729,3,34,115,381,1194,5143,1859
"De 12 a 14 años (011)",49,,,,,,6,43
"De 15 a 19 años (012)",846,,,,,,499,347
"De 20 a 24 años (013)",1470,,,,,5,1058,407
"De 25 a 29 años (014)",1488,,,,,43,1198,247
"De 30 a 34 años (015)",1260,,,,1,101,981,177
"De 35 a 39 años (016)",1079,,,,9,179,763,128
"De 40 a 44 años (017)",831,,,,21,242,430,138
"De 45 a 49 años (018)",602,,,6,31,297,177,91
"De 50 y más años (019)",1104,3,34,109,319,327,31,281
"Separado(a) (020)",484,,3,14,39,99,221,108
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",52,,,,,,37,15
"De 20 a 24 años (023)",68,,,,,,45,23
"De 25 a 29 años (024)",67,,,,,2,47,18
"De 30 a 34 años (025)",59,,,,,11,36,12
"De 35 a 39 años (026)",63,,,,,19,35,9
"De 40 a 44 años (027)",36,,,,1,18,13,4
"De 45 a 49 años (028)",40,,,,6,24,5,5
"De 50 y más años (029)",98,,3,14,32,25,2,22
"Casado(a) (030)",2717,6,42,147,357,671,1035,459
"De 12 a 14 años (031)",1,,,,,,1,
"De 15 a 19 años (032)",42,,,,,,25,17
"De 20 a 24 años (033)",111,,,,,,79,32
"De 25 a 29 años (034)",218,,,,,4,176,38
"De 30 a 34 años (035)",314,,,,,27,256,31
"De 35 a 39 años (036)",362,,,,1,60,251,50
"De 40 a 44 años (037)",374,,,,17,161,152,44
"De 45 a 49 años (038)",330,,,2,35,168,81,44
"De 50 y más años (039)",965,6,42,145,304,251,14,203
"Viudo(a) (040)",535,14,55,106,95,68,43,154
"De 15 a 19 años (042)",4,,,,,,,4
"De 20 a 24 años (043)",3,,,,,,,3
"De 25 a 29 años (044)",11,,,,,,10,1
"De 30 a 34 años (045)",11,,,,,1,7,3
"De 35 a 39 años (046)",16,,,,,4,9,3
"De 40 a 44 años (047)",31,,,,3,12,9,7
"De 45 a 49 años (048)",27,,,,6,10,8,3
"De 50 y más años (049)",432,14,55,106,86,41,,130
