"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN MARCOS (000)",14033,1663,1997,7885,211,1970,307
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",24,22,,,2,,
"Profes., científicos e intelectuales (002)",910,804,,97,6,3,
"Técnicos de nivel medio y trab. asimilados (003)",199,126,,64,7,2,
"Jefes y empleados de oficina (004)",207,206,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",914,169,7,660,9,69,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",6064,,1,5915,148,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",527,,107,396,8,16,
"Obreros construc.,conf., papel, fab., instr. (008)",550,81,179,262,21,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",4098,155,1603,242,,1791,307
"Otra (010)",24,24,,,,,
"Ocupación no especificada (011)",516,76,100,249,10,81,
"Hombres (012)",11090,935,1675,6966,200,1296,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",22,20,,,2,,
"Profes., científicos e intelectuales (014)",485,424,,55,5,1,
"Técnicos de nivel medio y trab. asimilados (015)",136,77,,53,5,1,
"Jefes y empleados de oficina (016)",108,108,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",446,81,3,341,6,15,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",5829,,1,5682,146,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",424,,91,314,7,12,
"Obreros construc.,conf., papel, fab., instr. (020)",537,80,176,253,21,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2805,77,1326,143,,1241,18
"Otra (022)",24,24,,,,,
"Ocupación no especificada (023)",274,44,78,125,8,19,
"Mujeres (024)",2943,728,322,919,11,674,289
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",2,2,,,,,
"Profes., científicos e intelectuales (026)",425,380,,42,1,2,
"Técnicos de nivel medio y trab. asimilados (027)",63,49,,11,2,1,
"Jefes y empleados de oficina (028)",99,98,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",468,88,4,319,3,54,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",235,,,233,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",103,,16,82,1,4,
"Obreros construc.,conf., papel, fab., instr. (032)",13,1,3,9,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1293,78,277,99,,550,289
"Ocupación no especificada (035)",242,32,22,124,2,62,
,,,,,,,
"URBANA (036)",4292,1359,532,1968,63,223,147
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",15,13,,,2,,
"Profes., científicos e intelectuales (038)",760,675,,77,6,2,
"Técnicos de nivel medio y trab. asimilados (039)",163,107,,47,7,2,
"Jefes y empleados de oficina (040)",168,167,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",717,141,4,505,9,58,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",675,,1,655,19,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",289,,56,226,5,2,
"Obreros construc.,conf., papel, fab., instr. (044)",365,71,124,162,6,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",906,121,315,184,,139,147
"Otra (046)",23,23,,,,,
"Ocupación no especificada (047)",211,41,32,112,9,17,
"Hombres (048)",2869,766,472,1441,55,128,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",13,11,,,2,,
"Profes., científicos e intelectuales (050)",403,353,,44,5,1,
"Técnicos de nivel medio y trab. asimilados (051)",110,67,,37,5,1,
"Jefes y empleados de oficina (052)",85,85,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",363,72,2,270,6,13,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",621,,1,601,19,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",240,,54,179,5,2,
"Obreros construc.,conf., papel, fab., instr. (056)",358,71,121,158,6,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",538,62,269,99,,101,7
"Otra (058)",23,23,,,,,
"Ocupación no especificada (059)",115,22,25,53,7,8,
"Mujeres (060)",1423,593,60,527,8,95,140
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",357,322,,33,1,1,
"Técnicos de nivel medio y trab. asimilados (063)",53,40,,10,2,1,
"Jefes y empleados de oficina (064)",83,82,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",354,69,2,235,3,45,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",54,,,54,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",49,,2,47,,,
"Obreros construc.,conf., papel, fab., instr. (068)",7,,3,4,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",368,59,46,85,,38,140
"Ocupación no especificada (071)",96,19,7,59,2,9,
,,,,,,,
"RURAL (072)",9741,304,1465,5917,148,1747,160
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",9,9,,,,,
"Profes., científicos e intelectuales (074)",150,129,,20,,1,
"Técnicos de nivel medio y trab. asimilados (075)",36,19,,17,,,
"Jefes y empleados de oficina (076)",39,39,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",197,28,3,155,,11,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",5389,,,5260,129,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",238,,51,170,3,14,
"Obreros construc.,conf., papel, fab., instr. (080)",185,10,55,100,15,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",3192,34,1288,58,,1652,160
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",305,35,68,137,1,64,
"Hombres (084)",8221,169,1203,5525,145,1168,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",9,9,,,,,
"Profes., científicos e intelectuales (086)",82,71,,11,,,
"Técnicos de nivel medio y trab. asimilados (087)",26,10,,16,,,
"Jefes y empleados de oficina (088)",23,23,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",83,9,1,71,,2,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",5208,,,5081,127,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",184,,37,135,2,10,
"Obreros construc.,conf., papel, fab., instr. (092)",179,9,55,95,15,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2267,15,1057,44,,1140,11
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",159,22,53,72,1,11,
"Mujeres (096)",1520,135,262,392,3,579,149
"Profes., científicos e intelectuales (098)",68,58,,9,,1,
"Técnicos de nivel medio y trab. asimilados (099)",10,9,,1,,,
"Jefes y empleados de oficina (100)",16,16,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",114,19,2,84,,9,
