"CUADRO Nº 2: POBLACIÓN DE 12 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y ESTADO CIVIL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y ESTADO CIVIL",TOTAL,"GRUPOS DE EDAD",,,,,
,,"12 A 16 AÑOS","17 A 24 AÑOS","25 A 34 AÑOS","35 A 44 AÑOS","45 A 54 AÑOS","55 A MÁS AÑOS"
,,,,,,,
"Provincia CAJAMARCA (000)",239129,34216,53629,53124,38471,25925,33764
"Conviviente (001)",75619,875,14941,25294,16963,9201,8345
"Separado(a) (002)",8017,95,1172,2161,1958,1334,1297
"Casado(a) (003)",56053,103,2752,11569,14502,11992,15135
"Viudo(a) (004)",8891,9,70,251,559,1166,6836
"Divorciado(a) (005)",1039,,60,185,237,258,299
"Soltero(a) (006)",89510,33134,34634,13664,4252,1974,1852
"Hombres (008)",116767,17346,26344,26256,18794,12536,15491
"Conviviente (009)",37462,293,5918,12760,9020,4923,4548
"Separado(a) (010)",1358,24,103,319,337,272,303
"Casado(a) (011)",28103,43,952,5413,7201,6215,8279
"Viudo(a) (012)",2042,2,21,63,118,200,1638
"Divorciado(a) (013)",352,,15,53,82,101,101
"Soltero(a) (014)",47450,16984,19335,7648,2036,825,622
"Mujeres (016)",122362,16870,27285,26868,19677,13389,18273
"Conviviente (017)",38157,582,9023,12534,7943,4278,3797
"Separado(a) (018)",6659,71,1069,1842,1621,1062,994
"Casado(a) (019)",27950,60,1800,6156,7301,5777,6856
"Viudo(a) (020)",6849,7,49,188,441,966,5198
"Divorciado(a) (021)",687,,45,132,155,157,198
"Soltero(a) (022)",42060,16150,15299,6016,2216,1149,1230
,,,,,,,
"URBANA (024)",135507,16584,31176,32287,22713,15238,17509
"Conviviente (025)",37645,441,7568,13672,8602,4291,3071
"Separado(a) (026)",4547,51,512,1175,1154,853,802
"Casado(a) (027)",35116,59,1386,7253,9547,7908,8963
"Viudo(a) (028)",4104,6,35,111,252,550,3150
"Divorciado(a) (029)",788,,26,128,194,212,228
"Soltero(a) (030)",53307,16027,21649,9948,2964,1424,1295
"Hombres (032)",65221,8303,15093,15685,10910,7333,7897
"Conviviente (033)",18300,178,2815,6690,4595,2357,1665
"Separado(a) (034)",881,14,69,208,217,188,185
"Casado(a) (035)",17338,30,446,3216,4626,4070,4950
"Viudo(a) (036)",796,1,11,22,42,81,639
"Divorciado(a) (037)",278,,7,43,64,84,80
"Soltero(a) (038)",27628,8080,11745,5506,1366,553,378
"Mujeres (040)",70286,8281,16083,16602,11803,7905,9612
"Conviviente (041)",19345,263,4753,6982,4007,1934,1406
"Separado(a) (042)",3666,37,443,967,937,665,617
"Casado(a) (043)",17778,29,940,4037,4921,3838,4013
"Viudo(a) (044)",3308,5,24,89,210,469,2511
"Divorciado(a) (045)",510,,19,85,130,128,148
"Soltero(a) (046)",25679,7947,9904,4442,1598,871,917
,,,,,,,
"RURAL (048)",103622,17632,22453,20837,15758,10687,16255
"Conviviente (049)",37974,434,7373,11622,8361,4910,5274
"Separado(a) (050)",3470,44,660,986,804,481,495
"Casado(a) (051)",20937,44,1366,4316,4955,4084,6172
"Viudo(a) (052)",4787,3,35,140,307,616,3686
"Divorciado(a) (053)",251,,34,57,43,46,71
"Soltero(a) (054)",36203,17107,12985,3716,1288,550,557
"Hombres (056)",51546,9043,11251,10571,7884,5203,7594
"Conviviente (057)",19162,115,3103,6070,4425,2566,2883
"Separado(a) (058)",477,10,34,111,120,84,118
"Casado(a) (059)",10765,13,506,2197,2575,2145,3329
"Viudo(a) (060)",1246,1,10,41,76,119,999
"Divorciado(a) (061)",74,,8,10,18,17,21
"Soltero(a) (062)",19822,8904,7590,2142,670,272,244
"Mujeres (064)",52076,8589,11202,10266,7874,5484,8661
"Conviviente (065)",18812,319,4270,5552,3936,2344,2391
"Separado(a) (066)",2993,34,626,875,684,397,377
"Casado(a) (067)",10172,31,860,2119,2380,1939,2843
"Viudo(a) (068)",3541,2,25,99,231,497,2687
"Divorciado(a) (069)",177,,26,47,25,29,50
"Soltero(a) (070)",16381,8203,5395,1574,618,278,313
