"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PUERTO INCA (000)",10294,731,1867,5696,118,1685,197
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",16,16,,,,,
"Profes., científicos e intelectuales (002)",429,418,,11,,,
"Técnicos de nivel medio y trab. asimilados (003)",99,61,,18,11,8,1
"Jefes y empleados de oficina (004)",76,76,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",462,60,10,337,6,49,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",4894,,,4809,84,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",287,,93,158,11,25,
"Obreros construc.,conf., papel, fab., instr. (008)",261,21,105,130,4,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",3579,39,1645,138,1,1560,196
"Otra (010)",26,26,,,,,
"Ocupación no especificada (011)",165,14,14,95,1,41,
"Hombres (012)",8397,441,1645,5008,106,1080,117
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",13,13,,,,,
"Profes., científicos e intelectuales (014)",238,232,,6,,,
"Técnicos de nivel medio y trab. asimilados (015)",68,37,,15,11,5,
"Jefes y empleados de oficina (016)",47,47,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",192,39,1,139,2,11,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",4585,,,4507,77,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",269,,91,144,11,23,
"Obreros construc.,conf., papel, fab., instr. (020)",259,21,105,128,4,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2660,24,1440,46,1,1032,117
"Otra (022)",26,26,,,,,
"Ocupación no especificada (023)",40,2,8,23,,7,
"Mujeres (024)",1897,290,222,688,12,605,80
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",3,3,,,,,
"Profes., científicos e intelectuales (026)",191,186,,5,,,
"Técnicos de nivel medio y trab. asimilados (027)",31,24,,3,,3,1
"Jefes y empleados de oficina (028)",29,29,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",270,21,9,198,4,38,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",309,,,302,7,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",18,,2,14,,2,
"Obreros construc.,conf., papel, fab., instr. (032)",2,,,2,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",919,15,205,92,,528,79
"Ocupación no especificada (035)",125,12,6,72,1,34,
,,,,,,,
"URBANA (036)",2120,426,468,979,35,162,50
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",12,12,,,,,
"Profes., científicos e intelectuales (038)",194,185,,9,,,
"Técnicos de nivel medio y trab. asimilados (039)",71,43,,16,5,6,1
"Jefes y empleados de oficina (040)",66,66,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",319,42,4,232,4,37,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",431,,,416,15,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",159,,47,97,8,7,
"Obreros construc.,conf., papel, fab., instr. (044)",185,18,73,92,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",595,27,335,85,,99,49
"Otra (046)",26,26,,,,,
"Ocupación no especificada (047)",62,7,9,32,1,13,
"Hombres (048)",1517,271,419,697,31,82,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",10,10,,,,,
"Profes., científicos e intelectuales (050)",110,106,,4,,,
"Técnicos de nivel medio y trab. asimilados (051)",49,28,,13,5,3,
"Jefes y empleados de oficina (052)",41,41,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",127,25,1,95,1,5,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",387,,,372,15,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",147,,46,87,8,6,
"Obreros construc.,conf., papel, fab., instr. (056)",184,18,73,91,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",417,15,293,26,,66,17
"Otra (058)",26,26,,,,,
"Ocupación no especificada (059)",19,2,6,9,,2,
"Mujeres (060)",603,155,49,282,4,80,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",84,79,,5,,,
"Técnicos de nivel medio y trab. asimilados (063)",22,15,,3,,3,1
"Jefes y empleados de oficina (064)",25,25,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",192,17,3,137,3,32,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",44,,,44,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",12,,1,10,,1,
"Obreros construc.,conf., papel, fab., instr. (068)",1,,,1,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",178,12,42,59,,33,32
"Ocupación no especificada (071)",43,5,3,23,1,11,
,,,,,,,
"RURAL (072)",8174,305,1399,4717,83,1523,147
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,4,,,,,
"Profes., científicos e intelectuales (074)",235,233,,2,,,
"Técnicos de nivel medio y trab. asimilados (075)",28,18,,2,6,2,
"Jefes y empleados de oficina (076)",10,10,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",143,18,6,105,2,12,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",4463,,,4393,69,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",128,,46,61,3,18,
"Obreros construc.,conf., papel, fab., instr. (080)",76,3,32,38,2,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2984,12,1310,53,1,1461,147
"Ocupación no especificada (083)",103,7,5,63,,28,
"Hombres (084)",6880,170,1226,4311,75,998,100
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",128,126,,2,,,
"Técnicos de nivel medio y trab. asimilados (087)",19,9,,2,6,2,
"Jefes y empleados de oficina (088)",6,6,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",65,14,,44,1,6,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",4198,,,4135,62,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",122,,45,57,3,17,
"Obreros construc.,conf., papel, fab., instr. (092)",75,3,32,37,2,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2243,9,1147,20,1,966,100
"Ocupación no especificada (095)",21,,2,14,,5,
"Mujeres (096)",1294,135,173,406,8,525,47
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",107,107,,,,,
"Técnicos de nivel medio y trab. asimilados (099)",9,9,,,,,
"Jefes y empleados de oficina (100)",4,4,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",78,4,6,61,1,6,
"Agricult.trabaj. calif.agrop. y pesqueros (102)",265,,,258,7,,
