"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia PALLASCA",,,,,,
"Viviendas particulares (001)",7103,6909,171,19,2,2
"Ocupantes presentes (002)",29027,27303,1423,225,36,40
"Casa independiente",,,,,,
"Viviendas particulares (004)",6836,6649,166,18,1,2
"Ocupantes presentes (005)",28030,26391,1371,211,17,40
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",10,10,,,,
"Ocupantes presentes (011)",23,23,,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",26,23,2,,1,
"Ocupantes presentes (014)",138,96,23,,19,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",226,222,3,1,,
"Ocupantes presentes (017)",824,781,29,14,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",2,2,,,,
"Ocupantes presentes (020)",4,4,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",2,2,,,,
"Ocupantes presentes (023)",7,7,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",1,1,,,,
"Ocupantes presentes (026)",1,1,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",3896,3784,96,13,2,1
"Ocupantes presentes (029)",15045,14096,751,142,36,20
"Casa independiente",,,,,,
"Viviendas particulares (031)",3856,3747,94,13,1,1
"Ocupantes presentes (032)",14876,13969,728,142,17,20
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",10,10,,,,
"Ocupantes presentes (038)",23,23,,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",26,23,2,,1,
"Ocupantes presentes (041)",138,96,23,,19,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",2,2,,,,
"Ocupantes presentes (047)",4,4,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",1,1,,,,
"Ocupantes presentes (050)",3,3,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",1,1,,,,
"Ocupantes presentes (053)",1,1,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",3207,3125,75,6,,1
"Ocupantes presentes (056)",13982,13207,672,83,,20
"Casa independiente",,,,,,
"Viviendas particulares (058)",2980,2902,72,5,,1
"Ocupantes presentes (059)",13154,12422,643,69,,20
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",226,222,3,1,,
"Ocupantes presentes (071)",824,781,29,14,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",1,1,,,,
"Ocupantes presentes (077)",4,4,,,,
"Otro tipo",,,,,,
