"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia PASCO",,,,,,
"Viviendas particulares (001)",34693,33582,933,148,23,7
"Ocupantes presentes (002)",144874,135011,7606,1748,366,143
"Casa independiente",,,,,,
"Viviendas particulares (004)",30276,29283,853,120,15,5
"Ocupantes presentes (005)",128086,119396,6948,1400,243,99
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",721,703,14,3,1,
"Ocupantes presentes (008)",3006,2859,95,39,13,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",1080,1024,37,14,4,1
"Ocupantes presentes (011)",4010,3451,314,176,52,17
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",1258,1215,28,11,3,1
"Ocupantes presentes (014)",4763,4305,240,133,58,27
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",1231,1231,,,,
"Ocupantes presentes (017)",4584,4584,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",45,45,,,,
"Ocupantes presentes (020)",174,174,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",58,57,1,,,
"Ocupantes presentes (023)",180,171,9,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",24,24,,,,
"Ocupantes presentes (026)",71,71,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",26737,25670,894,145,22,6
"Ocupantes presentes (029)",110696,101349,7184,1702,337,124
"Casa independiente",,,,,,
"Viviendas particulares (031)",23570,22621,814,117,14,4
"Ocupantes presentes (032)",98572,90398,6526,1354,214,80
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",721,703,14,3,1,
"Ocupantes presentes (035)",3006,2859,95,39,13,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",1080,1024,37,14,4,1
"Ocupantes presentes (038)",4010,3451,314,176,52,17
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",1258,1215,28,11,3,1
"Ocupantes presentes (041)",4763,4305,240,133,58,27
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",45,45,,,,
"Ocupantes presentes (047)",174,174,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",47,46,1,,,
"Ocupantes presentes (050)",137,128,9,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",16,16,,,,
"Ocupantes presentes (053)",34,34,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",7956,7912,39,3,1,1
"Ocupantes presentes (056)",34178,33662,422,46,29,19
"Casa independiente",,,,,,
"Viviendas particulares (058)",6706,6662,39,3,1,1
"Ocupantes presentes (059)",29514,28998,422,46,29,19
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",1231,1231,,,,
"Ocupantes presentes (071)",4584,4584,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",11,11,,,,
"Ocupantes presentes (077)",43,43,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",8,8,,,,
"Ocupantes presentes (080)",37,37,,,,
