"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia ESPINAR (000)",22864,17883,1959,1292,1730
"Sin nivel (001)",2601,2484,99,13,5
"Educación inicial (002)",24,19,4,1,
"Primaria (003)",9444,8546,613,168,117
"Secundaria (004)",7013,5223,717,429,644
"Superior no univ. incompleta (005)",787,472,87,90,138
"Superior no univ. completa (006)",1392,613,202,253,324
"Superior univ. incompleta (007)",413,192,56,50,115
"Superior univ. completa (008)",1190,334,181,288,387
"De 06 a 14 años (010)",514,461,44,9,
"Sin nivel (011)",10,10,,,
"Educación inicial (012)",6,5,1,,
"Primaria (013)",328,299,26,3,
"Secundaria (014)",170,147,17,6,
"De 15 a 29 años (020)",6818,5117,733,472,496
"Sin nivel (021)",71,62,7,1,1
"Educación inicial (022)",8,7,,1,
"Primaria (023)",1708,1543,124,30,11
"Secundaria (024)",3501,2733,384,209,175
"Superior no univ. incompleta (025)",407,264,46,44,53
"Superior no univ. completa (026)",586,288,84,88,126
"Superior univ. incompleta (027)",179,100,29,18,32
"Superior univ. completa (028)",358,120,59,81,98
"De 30 a 44 años (030)",7718,5644,753,555,766
"Sin nivel (031)",351,315,29,5,2
"Educación inicial (032)",10,7,3,,
"Primaria (033)",3353,2991,242,76,44
"Secundaria (034)",2375,1699,240,156,280
"Superior no univ. incompleta (035)",300,165,31,37,67
"Superior no univ. completa (036)",611,253,101,120,137
"Superior univ. incompleta (037)",159,66,19,22,52
"Superior univ. completa (038)",559,148,88,139,184
"De 45 a 64 años (040)",5865,4779,381,245,460
"Sin nivel (041)",1156,1098,52,5,1
"Primaria (043)",3189,2888,189,54,58
"Secundaria (044)",923,604,74,57,188
"Superior no univ. incompleta (045)",79,42,10,9,18
"Superior no univ. completa (046)",188,66,17,45,60
"Superior univ. incompleta (047)",70,22,7,10,31
"Superior univ. completa (048)",260,59,32,65,104
"De 65 y más años (050)",1949,1882,48,11,8
"Sin nivel (051)",1013,999,11,2,1
"Primaria (053)",866,825,32,5,4
"Secundaria (054)",44,40,2,1,1
"Superior no univ. incompleta (055)",1,1,,,
"Superior no univ. completa (056)",7,6,,,1
"Superior univ. incompleta (057)",5,4,1,,
"Superior univ. completa (058)",13,7,2,3,1
,,,,,
