"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia JORGE BASADRE",,,,,,,,
"Viviendas particulares (001)",3171,1402,780,112,29,23,819,6
"Ocupantes presentes (002)",9239,3980,2807,313,96,92,1932,19
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",1824,963,620,41,22,16,158,4
"Ocupantes presentes (005)",6129,2943,2405,130,81,70,484,16
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",745,,22,57,5,3,658,
"Ocupantes presentes (008)",1662,,58,140,12,11,1441,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",25,,21,2,2,,,
"Ocupantes presentes (011)",51,,44,4,3,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",138,38,90,10,,,,
"Ocupantes presentes (014)",301,66,204,31,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",402,380,17,,,4,,1
"Ocupantes presentes (017)",973,911,50,,,11,,1
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",19,18,1,,,,,
"Ocupantes presentes (020)",74,56,18,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",16,2,9,2,,,3,
"Ocupantes presentes (023)",45,2,28,8,,,7,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,1,,,,,,1
"Ocupantes presentes (026)",4,2,,,,,,2
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",1897,466,456,109,29,17,818,2
"Ocupantes presentes (029)",5631,1529,1689,301,96,76,1931,9
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",961,410,317,39,22,14,158,1
"Ocupantes presentes (032)",3518,1407,1352,122,81,65,484,7
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",745,,22,57,5,3,658,
"Ocupantes presentes (035)",1662,,58,140,12,11,1441,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",25,,21,2,2,,,
"Ocupantes presentes (038)",51,,44,4,3,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",138,38,90,10,,,,
"Ocupantes presentes (041)",301,66,204,31,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",19,18,1,,,,,
"Ocupantes presentes (047)",74,56,18,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",8,,5,1,,,2,
"Ocupantes presentes (050)",23,,13,4,,,6,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,,,,,,,1
"Ocupantes presentes (053)",2,,,,,,,2
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",1274,936,324,3,,6,1,4
"Ocupantes presentes (056)",3608,2451,1118,12,,16,1,10
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",863,553,303,2,,2,,3
"Ocupantes presentes (059)",2611,1536,1053,8,,5,,9
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",402,380,17,,,4,,1
"Ocupantes presentes (071)",973,911,50,,,11,,1
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",8,2,4,1,,,1,
"Ocupantes presentes (077)",22,2,15,4,,,1,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,
