"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia GRAN CHIMU (000)",7463,71,225,508,845,1467,2715,1632
"De 12 a 14 años (001)",14,,,,,,2,12
"De 15 a 19 años (002)",270,,,,,,184,86
"De 20 a 24 años (003)",774,,,,,3,501,270
"De 25 a 29 años (004)",853,,,,,59,591,203
"De 30 a 34 años (005)",880,,,,1,142,569,168
"De 35 a 39 años (006)",835,,,,10,240,442,143
"De 40 a 44 años (007)",761,,,,58,285,293,125
"De 45 a 49 años (008)",688,,,3,109,344,112,120
"De 50 y más años (009)",2388,71,225,505,667,394,21,505
"Sin nivel (010)",1631,40,117,216,266,260,355,377
"De 12 a 14 años (011)",2,,,,,,1,1
"De 15 a 19 años (012)",18,,,,,,11,7
"De 20 a 24 años (013)",52,,,,,1,30,21
"De 25 a 29 años (014)",72,,,,,6,45,21
"De 30 a 34 años (015)",121,,,,1,14,88,18
"De 35 a 39 años (016)",133,,,,,32,83,18
"De 40 a 44 años (017)",117,,,,5,40,52,20
"De 45 a 49 años (018)",130,,,,14,54,34,28
"De 50 y más años (019)",986,40,117,216,246,113,11,243
"Educacion Inicial (020)",33,,,,,2,21,10
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",5,,,,,,3,2
"De 20 a 24 años (023)",11,,,,,,8,3
"De 25 a 29 años (024)",7,,,,,,6,1
"De 30 a 34 años (025)",6,,,,,2,2,2
"De 35 a 39 años (026)",3,,,,,,2,1
"Primaria (030)",3882,27,98,250,453,862,1473,719
"De 12 a 14 años (031)",5,,,,,,1,4
"De 15 a 19 años (032)",140,,,,,,100,40
"De 20 a 24 años (033)",368,,,,,2,262,104
"De 25 a 29 años (034)",458,,,,,29,338,91
"De 30 a 34 años (035)",466,,,,,91,308,67
"De 35 a 39 años (036)",440,,,,6,139,223,72
"De 40 a 44 años (037)",423,,,,34,152,174,63
"De 45 a 49 años (038)",396,,,2,69,204,58,63
"De 50 y más años (039)",1186,27,98,248,344,245,9,215
"Secundaria (040)",1224,2,4,19,82,212,586,319
"De 12 a 14 años (041)",6,,,,,,,6
"De 15 a 19 años (042)",104,,,,,,68,36
"De 20 a 24 años (043)",274,,,,,,164,110
"De 25 a 29 años (044)",216,,,,,19,145,52
"De 30 a 34 años (045)",153,,,,,22,92,39
"De 35 a 39 años (046)",128,,,,3,48,62,15
"De 40 a 44 años (047)",128,,,,13,55,39,21
"De 45 a 49 años (048)",93,,,1,17,48,15,12
"De 50 y más años (049)",122,2,4,18,49,20,1,28
"Sup. no Univ. incompleta (050)",142,,2,6,5,22,73,34
