"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia PAUCARTAMBO (000)",15491,14021,632,209,629
"Agric., ganadería, caza y silvicultura (001)",11866,11505,342,16,3
"Pesca (002)",3,3,,,
"Explotación de minas y canteras (003)",24,16,6,2,
"Industrias manufactureras (004)",628,588,37,1,2
"Suministro de electricidad, gas y agua (005)",14,5,2,4,3
"Construcción (006)",521,303,129,64,25
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",672,650,19,3,
"Venta, mant.y rep. veh.autom y motoc. (008)",33,30,2,1,
"Comercio al por mayor (009)",14,12,1,1,
"Comercio al por menor (010)",625,608,16,1,
"Hoteles y restaurantes (011)",274,254,16,3,1
"Trans., almac. y comunicaciones (012)",211,184,7,18,2
"Intermediación financiera (013)",1,,,1,
"Activid.inmobil., empres. y alquileres (014)",38,25,6,5,2
"Admin.pub. y defensa; p. segur soc.afil (015)",357,,,,357
"Enseñanza (016)",329,80,37,57,155
"Servicios sociales y de salud (017)",104,23,5,7,69
"Otras activ. serv.comun.soc y personales (018)",108,76,7,16,9
"Hogares privados con servicio doméstico (019)",119,119,,,
"Actividad economica no especificada (021)",222,190,19,12,1
"Hombres (022)",10432,9294,507,167,464
"Agric., ganadería, caza y silvicultura (023)",8449,8151,282,13,3
"Pesca (024)",3,3,,,
"Explotación de minas y canteras (025)",24,16,6,2,
"Industrias manufactureras (026)",209,178,28,1,2
"Suministro de electricidad, gas y agua (027)",12,4,2,4,2
"Construcción (028)",511,296,126,64,25
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",272,261,8,3,
"Venta, mant.y rep. veh.autom y motoc. (030)",30,27,2,1,
"Comercio al por mayor (031)",9,8,,1,
"Comercio al por menor (032)",233,226,6,1,
"Hoteles y restaurantes (033)",28,22,2,3,1
"Trans., almac. y comunicaciones (034)",200,174,7,17,2
"Activid.inmobil., empres. y alquileres (036)",30,18,5,5,2
"Admin.pub. y defensa; p. segur soc.afil (037)",316,,,,316
"Enseñanza (038)",162,35,20,28,79
"Servicios sociales y de salud (039)",37,8,1,4,24
"Otras activ. serv.comun.soc y personales (040)",73,44,7,15,7
"Hogares privados con servicio doméstico (041)",16,16,,,
"Actividad economica no especificada (043)",90,68,13,8,1
"Mujeres (044)",5059,4727,125,42,165
