"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"URBANA (036)",2130,1735,164,102,129
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",26,,1,1,24
"Profes., científicos e intelectuales (038)",159,63,38,34,24
"Técnicos de nivel medio y trab. asimilados (039)",40,20,6,4,10
"Jefes y empleados de oficina (040)",51,12,,10,29
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",296,280,9,3,4
"Agricult.trabaj.calif.agrop.y pesqueros (042)",604,584,20,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",90,79,8,2,1
"Obreros construc.,conf.,papel, fab., instr. (044)",119,94,13,8,4
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",674,545,65,38,26
"Otra (046)",7,,,,7
"Ocupación no especificada (047)",64,58,4,2,
"Hombres (048)",1508,1219,127,69,93
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",18,,,,18
"Profes., científicos e intelectuales (050)",78,29,22,14,13
"Técnicos de nivel medio y trab. asimilados (051)",32,18,5,3,6
"Jefes y empleados de oficina (052)",26,4,,3,19
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",105,95,6,1,3
"Agricult.trabaj.calif.agrop.y pesqueros (054)",526,509,17,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",72,62,8,2,
"Obreros construc.,conf.,papel, fab., instr. (056)",116,91,13,8,4
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",502,388,54,37,23
"Otra (058)",7,,,,7
"Ocupación no especificada (059)",26,23,2,1,
"Mujeres (060)",622,516,37,33,36
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",8,,1,1,6
"Profes., científicos e intelectuales (062)",81,34,16,20,11
"Técnicos de nivel medio y trab. asimilados (063)",8,2,1,1,4
"Jefes y empleados de oficina (064)",25,8,,7,10
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",191,185,3,2,1
"Agricult.trabaj.calif.agrop.y pesqueros (066)",78,75,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",18,17,,,1
"Obreros construc.,conf.,papel, fab., instr. (068)",3,3,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",172,157,11,1,3
"Ocupación no especificada (071)",38,35,2,1,
,,,,,
"RURAL (072)",1398,1232,112,36,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,,,,1
"Profes., científicos e intelectuales (074)",35,12,8,6,9
"Técnicos de nivel medio y trab. asimilados (075)",12,8,,1,3
"Jefes y empleados de oficina (076)",7,2,3,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",76,75,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",589,571,17,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",20,12,2,5,1
"Obreros construc.,conf.,papel, fab., instr. (080)",43,31,7,3,2
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",587,496,72,17,2
"Ocupación no especificada (083)",28,25,2,1,
"Hombres (084)",1098,982,79,27,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,,,,1
"Profes., científicos e intelectuales (086)",19,7,7,1,4
"Técnicos de nivel medio y trab. asimilados (087)",10,8,,1,1
"Jefes y empleados de oficina (088)",4,1,2,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",20,20,,,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",539,523,15,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",17,9,2,5,1
"Obreros construc.,conf.,papel, fab., instr. (092)",42,30,7,3,2
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",436,376,44,15,1
"Ocupación no especificada (095)",10,8,2,,
"Mujeres (096)",300,250,33,9,8
"Profes., científicos e intelectuales (098)",16,5,1,5,5
"Técnicos de nivel medio y trab. asimilados (099)",2,,,,2
"Jefes y empleados de oficina (100)",3,1,1,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",56,55,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",50,48,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",3,3,,,
"Obreros construc.,conf.,papel, fab., instr. (104)",1,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",151,120,28,2,1
"Ocupación no especificada (107)",18,17,,1,
