"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia HUARAZ (000)",55694,141,8625,2857,2760,7705,6677,3692,5203,13302,330,839,3563
"Agric., ganadería, caza y silvicultura (001)",10241,,51,35,6,,6674,3,5,3467,,,
"Pesca (002)",10,,1,,,,3,,,6,,,
"Explotación de minas y canteras (003)",1010,4,169,75,68,,,391,122,181,,,
"Industrias manufactureras (004)",2646,,84,107,47,37,,2031,260,80,,,
"Suministro de electricidad, gas y agua (005)",155,1,16,13,21,,,27,19,58,,,
"Construcción (006)",4732,4,336,147,61,,,217,2063,1904,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",9849,5,141,375,97,5611,,914,72,2634,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1001,1,14,37,14,153,,693,41,48,,,
"Comercio al por mayor (009)",682,3,22,66,21,511,,1,9,49,,,
"Comercio al por menor (010)",8166,1,105,272,62,4947,,220,22,2537,,,
"Hoteles y restaurantes (011)",2773,7,71,205,158,1336,,4,4,988,,,
"Trans., almac. y comunicaciones (012)",4069,7,90,143,213,175,,17,2500,924,,,
"Intermediación financiera (013)",326,2,69,67,177,,,,,11,,,
"Activid.inmobil., empres. y alquileres (014)",3026,3,1191,695,493,291,,30,68,255,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2291,61,426,230,882,28,,14,54,266,330,,
"Enseñanza (016)",5397,46,5027,61,210,,,2,6,45,,,
"Servicios sociales y de salud (017)",1360,,678,387,123,48,,9,8,107,,,
"Otras activ. serv.comun.soc y personales (018)",1809,,274,313,191,179,,33,22,797,,,
"Hogares privados con servicio doméstico (019)",1579,,,,,,,,,1579,,,
"Organiz. y organos extraterritoriales (020)",1,,,,1,,,,,,,,
"Actividad economica no especificada (021)",857,1,1,4,12,,,,,,,839,
"Desocupado (022)",3563,,,,,,,,,,,,3563
"Hombres (023)",36188,106,4774,1824,1251,3439,5923,3230,5087,7485,313,319,2437
"Agric., ganadería, caza y silvicultura (024)",8406,,39,29,6,,5921,3,5,2403,,,
"Pesca (025)",8,,1,,,,2,,,5,,,
"Explotación de minas y canteras (026)",934,4,147,61,52,,,381,120,169,,,
"Industrias manufactureras (027)",2051,,52,77,22,17,,1610,216,57,,,
"Suministro de electricidad, gas y agua (028)",135,1,11,13,14,,,24,18,54,,,
"Construcción (029)",4565,3,286,136,38,,,209,2035,1858,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",4846,5,69,239,42,2427,,898,71,1095,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",935,1,10,33,5,121,,686,41,38,,,
"Comercio al por mayor (032)",420,3,11,46,9,303,,1,9,38,,,
"Comercio al por menor (033)",3491,1,48,160,28,2003,,211,21,1019,,,
"Hoteles y restaurantes (034)",1040,3,40,95,75,497,,4,4,322,,,
"Trans., almac. y comunicaciones (035)",3594,6,61,95,111,124,,17,2468,712,,,
"Intermediación financiera (036)",179,2,43,33,91,,,,,10,,,
"Activid.inmobil., empres. y alquileres (037)",2054,2,814,479,196,286,,30,65,182,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1453,51,264,148,413,27,,12,49,176,313,,
"Enseñanza (039)",2643,28,2469,33,73,,,2,6,32,,,
"Servicios sociales y de salud (040)",485,,258,131,39,15,,7,8,27,,,
"Otras activ. serv.comun.soc y personales (041)",970,,219,251,75,46,,33,22,324,,,
"Hogares privados con servicio doméstico (042)",59,,,,,,,,,59,,,
"Organiz. y organos extraterritoriales (043)",1,,,,1,,,,,,,,
"Actividad economica no especificada (044)",328,1,1,4,3,,,,,,,319,
"Desocupado (045)",2437,,,,,,,,,,,,2437
"Mujeres (046)",19506,35,3851,1033,1509,4266,754,462,116,5817,17,520,1126
"Agric., ganadería, caza y silvicultura (047)",1835,,12,6,,,753,,,1064,,,
"Pesca (048)",2,,,,,,1,,,1,,,
"Explotación de minas y canteras (049)",76,,22,14,16,,,10,2,12,,,
"Industrias manufactureras (050)",595,,32,30,25,20,,421,44,23,,,
"Suministro de electricidad, gas y agua (051)",20,,5,,7,,,3,1,4,,,
"Construcción (052)",167,1,50,11,23,,,8,28,46,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",5003,,72,136,55,3184,,16,1,1539,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",66,,4,4,9,32,,7,,10,,,
"Comercio al por mayor (055)",262,,11,20,12,208,,,,11,,,
"Comercio al por menor (056)",4675,,57,112,34,2944,,9,1,1518,,,
"Hoteles y restaurantes (057)",1733,4,31,110,83,839,,,,666,,,
"Trans., almac. y comunicaciones (058)",475,1,29,48,102,51,,,32,212,,,
"Intermediación financiera (059)",147,,26,34,86,,,,,1,,,
"Activid.inmobil., empres. y alquileres (060)",972,1,377,216,297,5,,,3,73,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",838,10,162,82,469,1,,2,5,90,17,,
"Enseñanza (062)",2754,18,2558,28,137,,,,,13,,,
"Servicios sociales y de salud (063)",875,,420,256,84,33,,2,,80,,,
"Otras activ. serv.comun.soc y personales (064)",839,,55,62,116,133,,,,473,,,
"Hogares privados con servicio doméstico (065)",1520,,,,,,,,,1520,,,
"Actividad economica no especificada (067)",529,,,,9,,,,,,,520,
"Desocupado (068)",1126,,,,,,,,,,,,1126
,,,,,,,,,,,,,
"URBANA (069)",44015,132,8398,2762,2630,7245,1845,3180,4475,9527,326,691,2804
"Agric., ganadería, caza y silvicultura (070)",2925,,51,31,6,,1843,2,5,987,,,
"Pesca (071)",6,,1,,,,2,,,3,,,
"Explotación de minas y canteras (072)",776,4,158,68,50,,,271,114,111,,,
"Industrias manufactureras (073)",2325,,84,104,45,36,,1756,229,71,,,
"Suministro de electricidad, gas y agua (074)",133,1,16,12,20,,,26,15,43,,,
"Construcción (075)",3725,4,331,139,54,,,200,1637,1360,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",9234,5,137,361,92,5301,,825,69,2444,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",899,1,13,33,12,139,,616,39,46,,,
"Comercio al por mayor (078)",649,3,21,64,20,484,,1,9,47,,,
"Comercio al por menor (079)",7686,1,103,264,60,4678,,208,21,2351,,,
"Hoteles y restaurantes (080)",2628,7,71,199,150,1250,,4,4,943,,,
"Trans., almac. y comunicaciones (081)",3728,7,90,142,204,163,,16,2257,849,,,
"Intermediación financiera (082)",321,2,69,65,176,,,,,9,,,
"Activid.inmobil., empres. y alquileres (083)",2915,3,1172,686,476,248,,29,64,237,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",2172,52,423,225,836,27,,13,49,221,326,,
"Enseñanza (085)",5227,46,4868,61,203,,,2,5,42,,,
"Servicios sociales y de salud (086)",1326,,661,377,122,47,,9,6,104,,,
"Otras activ. serv.comun.soc y personales (087)",1674,,265,288,183,173,,27,21,717,,,
"Hogares privados con servicio doméstico (088)",1386,,,,,,,,,1386,,,
"Organiz. y organos extraterritoriales (089)",1,,,,1,,,,,,,,
"Actividad economica no especificada (090)",709,1,1,4,12,,,,,,,691,
"Desocupado (091)",2804,,,,,,,,,,,,2804
"Hombres (092)",26822,98,4635,1753,1149,3198,1558,2759,4366,4929,309,272,1796
"Agric., ganadería, caza y silvicultura (093)",2373,,39,26,6,,1557,2,5,738,,,
"Pesca (094)",5,,1,,,,1,,,3,,,
"Explotación de minas y canteras (095)",712,4,138,54,34,,,264,112,106,,,
"Industrias manufactureras (096)",1776,,52,76,21,16,,1373,187,51,,,
"Suministro de electricidad, gas y agua (097)",114,1,11,12,13,,,23,14,40,,,
"Construcción (098)",3568,3,281,129,32,,,192,1613,1318,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",4510,5,66,229,37,2273,,809,68,1023,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",835,1,9,29,3,108,,609,39,37,,,
"Comercio al por mayor (101)",392,3,10,45,8,279,,1,9,37,,,
"Comercio al por menor (102)",3283,1,47,155,26,1886,,199,20,949,,,
"Hoteles y restaurantes (103)",990,3,40,94,70,466,,4,4,309,,,
"Trans., almac. y comunicaciones (104)",3260,6,61,94,105,113,,16,2226,639,,,
"Intermediación financiera (105)",175,2,43,31,91,,,,,8,,,
"Activid.inmobil., empres. y alquileres (106)",1956,2,799,471,182,243,,29,61,169,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",1352,43,262,144,379,26,,11,44,134,309,,
"Enseñanza (108)",2544,28,2381,33,66,,,2,5,29,,,
"Servicios sociales y de salud (109)",472,,250,129,39,15,,7,6,26,,,
"Otras activ. serv.comun.soc y personales (110)",883,,210,227,70,46,,27,21,282,,,
"Hogares privados con servicio doméstico (111)",54,,,,,,,,,54,,,
"Organiz. y organos extraterritoriales (112)",1,,,,1,,,,,,,,
"Actividad economica no especificada (113)",281,1,1,4,3,,,,,,,272,
"Desocupado (114)",1796,,,,,,,,,,,,1796
"Mujeres (115)",17193,34,3763,1009,1481,4047,287,421,109,4598,17,419,1008
"Agric., ganadería, caza y silvicultura (116)",552,,12,5,,,286,,,249,,,
"Pesca (117)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (118)",64,,20,14,16,,,7,2,5,,,
"Industrias manufactureras (119)",549,,32,28,24,20,,383,42,20,,,
"Suministro de electricidad, gas y agua (120)",19,,5,,7,,,3,1,3,,,
"Construcción (121)",157,1,50,10,22,,,8,24,42,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",4724,,71,132,55,3028,,16,1,1421,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",64,,4,4,9,31,,7,,9,,,
"Comercio al por mayor (124)",257,,11,19,12,205,,,,10,,,
"Comercio al por menor (125)",4403,,56,109,34,2792,,9,1,1402,,,
"Hoteles y restaurantes (126)",1638,4,31,105,80,784,,,,634,,,
"Trans., almac. y comunicaciones (127)",468,1,29,48,99,50,,,31,210,,,
"Intermediación financiera (128)",146,,26,34,85,,,,,1,,,
"Activid.inmobil., empres. y alquileres (129)",959,1,373,215,294,5,,,3,68,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",820,9,161,81,457,1,,2,5,87,17,,
"Enseñanza (131)",2683,18,2487,28,137,,,,,13,,,
