"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CONDESUYOS (000)",8365,1212,3111,3183,82,728,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",25,25,,,,,
"Profes., científicos e intelectuales (002)",460,439,,21,,,
"Técnicos de nivel medio y trab. asimilados (003)",256,210,,40,5,1,
"Jefes y empleados de oficina (004)",201,201,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",613,149,15,389,3,57,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",1535,3,3,1484,44,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2632,,1612,985,18,17,
"Obreros construc.,conf., papel, fab., instr. (008)",375,32,236,96,7,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",2098,108,1221,109,,611,49
"Otra (010)",37,37,,,,,
"Ocupación no especificada (011)",133,8,24,59,5,37,
"Hombres (012)",6148,743,2784,2284,61,269,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",21,21,,,,,
"Profes., científicos e intelectuales (014)",241,230,,11,,,
"Técnicos de nivel medio y trab. asimilados (015)",188,155,,31,1,1,
"Jefes y empleados de oficina (016)",124,124,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",205,83,5,101,1,15,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",1106,3,2,1067,33,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2492,,1562,904,16,10,
"Obreros construc.,conf., papel, fab., instr. (020)",368,32,231,94,7,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1305,54,967,48,,229,7
"Otra (022)",37,37,,,,,
"Ocupación no especificada (023)",61,4,17,28,3,9,
"Mujeres (024)",2217,469,327,899,21,459,42
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",4,4,,,,,
"Profes., científicos e intelectuales (026)",219,209,,10,,,
"Técnicos de nivel medio y trab. asimilados (027)",68,55,,9,4,,
"Jefes y empleados de oficina (028)",77,77,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",408,66,10,288,2,42,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",429,,1,417,11,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",140,,50,81,2,7,
"Obreros construc.,conf., papel, fab., instr. (032)",7,,5,2,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",793,54,254,61,,382,42
"Ocupación no especificada (035)",72,4,7,31,2,28,
,,,,,,,
"URBANA (036)",3197,757,1066,1043,32,263,36
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",18,18,,,,,
"Profes., científicos e intelectuales (038)",299,286,,13,,,
"Técnicos de nivel medio y trab. asimilados (039)",134,112,,17,5,,
"Jefes y empleados de oficina (040)",140,140,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",374,85,5,245,1,38,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",448,1,3,427,16,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",608,,412,186,1,9,
"Obreros construc.,conf., papel, fab., instr. (044)",171,20,83,59,6,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",931,70,546,79,,200,36
"Otra (046)",21,21,,,,,
"Ocupación no especificada (047)",53,4,17,17,3,12,
"Hombres (048)",2087,406,916,649,22,88,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",14,14,,,,,
"Profes., científicos e intelectuales (050)",133,126,,7,,,
"Técnicos de nivel medio y trab. asimilados (051)",84,72,,11,1,,
"Jefes y empleados de oficina (052)",69,69,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",122,44,,66,,12,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",332,1,2,315,13,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",547,,384,158,,5,
"Obreros construc.,conf., papel, fab., instr. (056)",164,20,78,57,6,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",577,38,440,30,,63,6
"Otra (058)",21,21,,,,,
"Ocupación no especificada (059)",24,1,12,5,2,4,
"Mujeres (060)",1110,351,150,394,10,175,30
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,4,,,,,
"Profes., científicos e intelectuales (062)",166,160,,6,,,
"Técnicos de nivel medio y trab. asimilados (063)",50,40,,6,4,,
"Jefes y empleados de oficina (064)",71,71,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",252,41,5,179,1,26,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",116,,1,112,3,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",61,,28,28,1,4,
"Obreros construc.,conf., papel, fab., instr. (068)",7,,5,2,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",354,32,106,49,,137,30
"Ocupación no especificada (071)",29,3,5,12,1,8,
,,,,,,,
"RURAL (072)",5168,455,2045,2140,50,465,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",7,7,,,,,
"Profes., científicos e intelectuales (074)",161,153,,8,,,
"Técnicos de nivel medio y trab. asimilados (075)",122,98,,23,,1,
"Jefes y empleados de oficina (076)",61,61,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",239,64,10,144,2,19,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1087,2,,1057,28,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",2024,,1200,799,17,8,
"Obreros construc.,conf., papel, fab., instr. (080)",204,12,153,37,1,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1167,38,675,30,,411,13
"Otra (082)",16,16,,,,,
"Ocupación no especificada (083)",80,4,7,42,2,25,
"Hombres (084)",4061,337,1868,1635,39,181,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",108,104,,4,,,
"Técnicos de nivel medio y trab. asimilados (087)",104,83,,20,,1,
"Jefes y empleados de oficina (088)",55,55,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",83,39,5,35,1,3,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",774,2,,752,20,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",1945,,1178,746,16,5,
"Obreros construc.,conf., papel, fab., instr. (092)",204,12,153,37,1,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",728,16,527,18,,166,1
"Otra (094)",16,16,,,,,
"Ocupación no especificada (095)",37,3,5,23,1,5,
"Mujeres (096)",1107,118,177,505,11,284,12
"Profes., científicos e intelectuales (098)",53,49,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",18,15,,3,,,
"Jefes y empleados de oficina (100)",6,6,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",156,25,5,109,1,16,
