"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ILO (000)",26126,9004,6042,9216,535,681,648
"Agric., ganadería, caza y silvicultura (001)",298,15,99,115,6,63,
"Pesca (002)",2156,74,1154,824,85,19,
"Explotación de minas y canteras (003)",979,354,611,8,4,2,
"Industrias manufactureras (004)",1971,287,837,756,68,23,
"Suministro de electricidad, gas y agua (005)",199,115,83,1,,,
"Construcción (006)",2391,229,1507,614,32,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5599,1088,419,3565,148,379,
"Venta, mant.y rep. veh.autom.y motoc. (008)",841,181,341,274,36,9,
"Comercio al por mayor (009)",294,135,19,110,12,18,
"Comercio al por menor (010)",4464,772,59,3181,100,352,
"Hoteles y restaurantes (011)",1666,546,90,886,56,88,
"Trans., almac. y comunicaciones (012)",2652,837,435,1321,34,25,
"Intermediación financiera (013)",235,227,1,5,2,,
"Activid.inmobil., empres. y alquileres (014)",1857,1293,217,296,44,7,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1337,1104,233,,,,
"Enseñanza (016)",1420,1294,4,119,3,,
"Servicios sociales y de salud (017)",618,539,10,58,6,5,
"Otras activ. serv.comun.soc y personales (018)",856,426,76,329,19,6,
"Hogares privados con servicio doméstico (019)",648,,,,,,648
"Actividad economica no especificada (021)",1244,576,266,319,28,55,
"Hombres (022)",16445,4894,5566,5339,356,256,34
"Agric., ganadería, caza y silvicultura (023)",195,12,66,80,5,32,
"Pesca (024)",2085,48,1128,808,84,17,
"Explotación de minas y canteras (025)",935,315,607,8,4,1,
"Industrias manufactureras (026)",1545,211,747,525,45,17,
"Suministro de electricidad, gas y agua (027)",177,94,82,1,,,
"Construcción (028)",2300,189,1465,607,31,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2443,485,411,1374,77,96,
"Venta, mant.y rep. veh.autom.y motoc. (030)",788,148,336,261,35,8,
"Comercio al por mayor (031)",149,74,17,38,10,10,
"Comercio al por menor (032)",1506,263,58,1075,32,78,
"Hoteles y restaurantes (033)",389,171,35,132,16,35,
"Trans., almac. y comunicaciones (034)",2336,646,400,1248,24,18,
"Intermediación financiera (035)",105,100,1,3,1,,
"Activid.inmobil., empres. y alquileres (036)",1323,897,190,194,38,4,
"Admin.pub. y defensa; p. segur.soc.afil (037)",919,752,167,,,,
"Enseñanza (038)",421,383,3,33,2,,
"Servicios sociales y de salud (039)",157,129,,26,1,1,
"Otras activ. serv.comun.soc y personales (040)",404,187,52,150,10,5,
"Hogares privados con servicio doméstico (041)",34,,,,,,34
"Actividad economica no especificada (043)",677,275,212,150,18,22,
"Mujeres (044)",9681,4110,476,3877,179,425,614
"Agric., ganadería, caza y silvicultura (045)",103,3,33,35,1,31,
"Pesca (046)",71,26,26,16,1,2,
"Explotación de minas y canteras (047)",44,39,4,,,1,
"Industrias manufactureras (048)",426,76,90,231,23,6,
"Suministro de electricidad, gas y agua (049)",22,21,1,,,,
"Construcción (050)",91,40,42,7,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",3156,603,8,2191,71,283,
"Venta, mant.y rep. veh.autom.y motoc. (052)",53,33,5,13,1,1,
"Comercio al por mayor (053)",145,61,2,72,2,8,
"Comercio al por menor (054)",2958,509,1,2106,68,274,
"Hoteles y restaurantes (055)",1277,375,55,754,40,53,
"Trans., almac. y comunicaciones (056)",316,191,35,73,10,7,
"Intermediación financiera (057)",130,127,,2,1,,
"Activid.inmobil., empres. y alquileres (058)",534,396,27,102,6,3,
"Admin.pub. y defensa; p. segur.soc.afil (059)",418,352,66,,,,
"Enseñanza (060)",999,911,1,86,1,,
"Servicios sociales y de salud (061)",461,410,10,32,5,4,
"Otras activ. serv.comun.soc y personales (062)",452,239,24,179,9,1,
"Hogares privados con servicio doméstico (063)",614,,,,,,614
"Actividad economica no especificada (065)",567,301,54,169,10,33,
,,,,,,,
"URBANA (066)",25791,8835,5962,9148,534,666,646
"Agric., ganadería, caza y silvicultura (067)",219,13,83,66,6,51,
"Pesca (068)",2143,71,1145,824,84,19,
"Explotación de minas y canteras (069)",974,353,609,7,4,1,
"Industrias manufactureras (070)",1958,287,825,755,68,23,
"Suministro de electricidad, gas y agua (071)",199,115,83,1,,,
"Construcción (072)",2361,228,1479,613,32,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",5581,1087,413,3556,148,377,
"Venta, mant.y rep. veh.autom.y motoc. (074)",835,181,335,274,36,9,
"Comercio al por mayor (075)",294,135,19,110,12,18,
"Comercio al por menor (076)",4452,771,59,3172,100,350,
"Hoteles y restaurantes (077)",1662,543,90,885,56,88,
"Trans., almac. y comunicaciones (078)",2642,829,433,1321,34,25,
"Intermediación financiera (079)",235,227,1,5,2,,
"Activid.inmobil., empres. y alquileres (080)",1837,1275,215,296,44,7,
"Admin.pub. y defensa; p. segur.soc.afil (081)",1225,993,232,,,,
"Enseñanza (082)",1412,1286,4,119,3,,
"Servicios sociales y de salud (083)",615,537,10,57,6,5,
"Otras activ. serv.comun.soc y personales (084)",848,420,74,329,19,6,
"Hogares privados con servicio doméstico (085)",646,,,,,,646
"Actividad economica no especificada (087)",1234,571,266,314,28,55,
"Hombres (088)",16173,4749,5489,5297,355,249,34
"Agric., ganadería, caza y silvicultura (089)",142,10,52,48,5,27,
"Pesca (090)",2073,46,1119,808,83,17,
"Explotación de minas y canteras (091)",930,314,605,7,4,,
"Industrias manufactureras (092)",1533,211,735,525,45,17,
"Suministro de electricidad, gas y agua (093)",177,94,82,1,,,
"Construcción (094)",2270,188,1437,606,31,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2431,485,405,1369,77,95,
"Venta, mant.y rep. veh.autom.y motoc. (096)",782,148,330,261,35,8,
"Comercio al por mayor (097)",149,74,17,38,10,10,
"Comercio al por menor (098)",1500,263,58,1070,32,77,
"Hoteles y restaurantes (099)",386,168,35,132,16,35,
"Trans., almac. y comunicaciones (100)",2326,638,398,1248,24,18,
"Intermediación financiera (101)",105,100,1,3,1,,
"Activid.inmobil., empres. y alquileres (102)",1305,881,188,194,38,4,
"Admin.pub. y defensa; p. segur.soc.afil (103)",819,652,167,,,,
"Enseñanza (104)",418,380,3,33,2,,
"Servicios sociales y de salud (105)",155,128,,25,1,1,
"Otras activ. serv.comun.soc y personales (106)",398,183,50,150,10,5,
"Hogares privados con servicio doméstico (107)",34,,,,,,34
"Actividad economica no especificada (109)",671,271,212,148,18,22,
"Mujeres (110)",9618,4086,473,3851,179,417,612
"Agric., ganadería, caza y silvicultura (111)",77,3,31,18,1,24,
"Pesca (112)",70,25,26,16,1,2,
"Explotación de minas y canteras (113)",44,39,4,,,1,
"Industrias manufactureras (114)",425,76,90,230,23,6,
"Suministro de electricidad, gas y agua (115)",22,21,1,,,,
"Construcción (116)",91,40,42,7,1,1,
