"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHUCUITO (000)",47622,3706,2677,28651,256,7346,803,4183
"Agric., ganadería, caza y silvicultura (001)",25083,18,919,17640,120,6386,,
"Pesca (002)",316,1,27,225,,63,,
"Explotación de minas y canteras (003)",64,9,35,13,1,6,,
"Industrias manufactureras (004)",1440,9,144,1108,20,159,,
"Suministro de electricidad, gas y agua (005)",19,7,11,1,,,,
"Construcción (006)",1488,30,1027,390,13,28,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5168,148,44,4441,47,488,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",319,4,35,250,11,19,,
"Comercio al por mayor (009)",164,5,1,144,1,13,,
"Comercio al por menor (010)",4685,139,8,4047,35,456,,
"Hoteles y restaurantes (011)",1205,110,50,985,13,47,,
"Trans., almac. y comunicaciones (012)",3508,251,280,2887,34,56,,
"Intermediación financiera (013)",48,44,1,2,,1,,
"Activid.inmobil., empres. y alquileres (014)",241,155,13,70,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",988,913,75,,,,,
"Enseñanza (016)",1704,1612,,88,,4,,
"Servicios sociales y de salud (017)",308,254,4,50,,,,
"Otras activ. serv.comun.soc y personales (018)",263,63,8,180,3,9,,
"Hogares privados con servicio doméstico (019)",803,,,,,,803,
"Actividad economica no especificada (021)",793,82,39,571,2,99,,
"Desocupado (022)",4183,,,,,,,4183
"Hombres (023)",29995,2761,2184,19292,193,2447,63,3055
"Agric., ganadería, caza y silvicultura (024)",15766,17,542,12985,89,2133,,
"Pesca (025)",231,1,19,167,,44,,
"Explotación de minas y canteras (026)",61,8,35,13,1,4,,
"Industrias manufactureras (027)",663,7,121,470,13,52,,
"Suministro de electricidad, gas y agua (028)",19,7,11,1,,,,
"Construcción (029)",1464,28,1013,385,13,25,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",2035,84,44,1779,33,95,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",253,3,35,196,11,8,,
"Comercio al por mayor (032)",71,4,1,64,,2,,
"Comercio al por menor (033)",1711,77,8,1519,22,85,,
"Hoteles y restaurantes (034)",211,44,17,139,4,7,,
"Trans., almac. y comunicaciones (035)",3385,225,267,2808,32,53,,
"Intermediación financiera (036)",34,31,1,2,,,,
"Activid.inmobil., empres. y alquileres (037)",207,130,13,61,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",814,751,63,,,,,
"Enseñanza (039)",1268,1214,,52,,2,,
"Servicios sociales y de salud (040)",167,116,3,48,,,,
"Otras activ. serv.comun.soc y personales (041)",176,50,5,117,3,1,,
"Hogares privados con servicio doméstico (042)",63,,,,,,63,
"Actividad economica no especificada (044)",376,48,30,265,2,31,,
"Desocupado (045)",3055,,,,,,,3055
"Mujeres (046)",17627,945,493,9359,63,4899,740,1128
"Agric., ganadería, caza y silvicultura (047)",9317,1,377,4655,31,4253,,
"Pesca (048)",85,,8,58,,19,,
"Explotación de minas y canteras (049)",3,1,,,,2,,
"Industrias manufactureras (050)",777,2,23,638,7,107,,
"Construcción (052)",24,2,14,5,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",3133,64,,2662,14,393,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",66,1,,54,,11,,
"Comercio al por mayor (055)",93,1,,80,1,11,,
"Comercio al por menor (056)",2974,62,,2528,13,371,,
"Hoteles y restaurantes (057)",994,66,33,846,9,40,,
"Trans., almac. y comunicaciones (058)",123,26,13,79,2,3,,
"Intermediación financiera (059)",14,13,,,,1,,
"Activid.inmobil., empres. y alquileres (060)",34,25,,9,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",174,162,12,,,,,
"Enseñanza (062)",436,398,,36,,2,,
"Servicios sociales y de salud (063)",141,138,1,2,,,,
"Otras activ. serv.comun.soc y personales (064)",87,13,3,63,,8,,
"Hogares privados con servicio doméstico (065)",740,,,,,,740,
"Actividad economica no especificada (067)",417,34,9,306,,68,,
,,,,,,,,
"URBANA (068)",14071,2356,925,7645,90,915,273,1867
"Agric., ganadería, caza y silvicultura (069)",2190,16,145,1525,15,489,,
"Pesca (070)",72,1,11,55,,5,,
"Explotación de minas y canteras (071)",34,4,21,8,,1,,
"Industrias manufactureras (072)",589,5,39,502,11,32,,
"Suministro de electricidad, gas y agua (073)",16,6,9,1,,,,
"Construcción (074)",600,20,417,145,6,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",3170,107,21,2715,27,300,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",176,3,18,140,4,11,,
"Comercio al por mayor (077)",111,3,1,98,,9,,
"Comercio al por menor (078)",2883,101,2,2477,23,280,,
"Hoteles y restaurantes (079)",775,83,32,623,11,26,,
"Trans., almac. y comunicaciones (080)",1981,198,145,1614,14,10,,
"Intermediación financiera (081)",38,36,,1,,1,,
"Activid.inmobil., empres. y alquileres (082)",163,101,11,49,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",666,620,46,,,,,
"Enseñanza (084)",915,874,,41,,,,
"Servicios sociales y de salud (085)",207,187,2,18,,,,
"Otras activ. serv.comun.soc y personales (086)",176,49,5,113,2,7,,
"Hogares privados con servicio doméstico (087)",273,,,,,,273,
"Actividad economica no especificada (089)",339,49,21,235,2,32,,
"Desocupado (090)",1867,,,,,,,1867
"Hombres (091)",8734,1685,812,4559,65,298,39,1276
"Agric., ganadería, caza y silvicultura (092)",1417,15,87,1132,11,172,,
"Pesca (093)",54,1,9,42,,2,,
"Explotación de minas y canteras (094)",34,4,21,8,,1,,
"Industrias manufactureras (095)",303,5,36,234,9,19,,
"Suministro de electricidad, gas y agua (096)",16,6,9,1,,,,
"Construcción (097)",590,19,412,144,6,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",1234,63,21,1064,17,69,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",137,3,18,107,4,5,,
"Comercio al por mayor (100)",50,3,1,44,,2,,
"Comercio al por menor (101)",1047,57,2,913,13,62,,
"Hoteles y restaurantes (102)",171,37,12,111,4,7,,
"Trans., almac. y comunicaciones (103)",1896,173,136,1566,12,9,,
"Intermediación financiera (104)",25,24,,1,,,,
"Activid.inmobil., empres. y alquileres (105)",137,81,11,43,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",545,507,38,,,,,
"Enseñanza (107)",624,603,,21,,,,
"Servicios sociales y de salud (108)",98,79,1,18,,,,
"Otras activ. serv.comun.soc y personales (109)",112,39,2,69,2,,,
"Hogares privados con servicio doméstico (110)",39,,,,,,39,
"Actividad economica no especificada (112)",163,29,17,105,2,10,,
"Desocupado (113)",1276,,,,,,,1276
"Mujeres (114)",5337,671,113,3086,25,617,234,591
"Agric., ganadería, caza y silvicultura (115)",773,1,58,393,4,317,,
"Pesca (116)",18,,2,13,,3,,
