"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CHACHAPOYAS",,,,,,,,
"Viviendas particulares (001)",13044,7411,4784,369,83,363,8,26
"Ocupantes presentes (002)",48870,28812,17292,1197,278,1172,35,84
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",11503,7173,3747,267,69,217,6,24
"Ocupantes presentes (005)",44194,27919,14228,927,241,778,26,75
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",97,,59,32,2,3,1,
"Ocupantes presentes (008)",283,,178,84,8,9,4,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",223,,170,25,2,26,,
"Ocupantes presentes (011)",740,,581,62,4,93,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",1168,195,799,44,10,117,1,2
"Ocupantes presentes (014)",3505,770,2281,123,25,292,5,9
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",39,39,,,,,,
"Ocupantes presentes (017)",110,110,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",3,1,2,,,,,
"Ocupantes presentes (020)",17,9,8,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",7,1,5,1,,,,
"Ocupantes presentes (023)",14,1,12,1,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",4,2,2,,,,,
"Ocupantes presentes (026)",7,3,4,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",9000,3768,4429,365,79,338,6,15
"Ocupantes presentes (029)",33513,14950,15961,1186,267,1068,27,54
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",7503,3569,3396,264,65,192,4,13
"Ocupantes presentes (032)",28954,14167,12903,917,230,674,18,45
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",97,,59,32,2,3,1,
"Ocupantes presentes (035)",283,,178,84,8,9,4,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",223,,170,25,2,26,,
"Ocupantes presentes (038)",740,,581,62,4,93,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",1168,195,799,44,10,117,1,2
"Ocupantes presentes (041)",3505,770,2281,123,25,292,5,9
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",3,1,2,,,,,
"Ocupantes presentes (047)",17,9,8,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",3,1,2,,,,,
"Ocupantes presentes (050)",10,1,9,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",3,2,1,,,,,
"Ocupantes presentes (053)",4,3,1,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",4044,3643,355,4,4,25,2,11
"Ocupantes presentes (056)",15357,13862,1331,11,11,104,8,30
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",4000,3604,351,3,4,25,2,11
"Ocupantes presentes (059)",15240,13752,1325,10,11,104,8,30
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",39,39,,,,,,
"Ocupantes presentes (071)",110,110,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,,3,1,,,,
"Ocupantes presentes (077)",4,,3,1,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,,1,,,,,
"Ocupantes presentes (080)",3,,3,,,,,
