"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia MARISCAL RAMON CASTILLA",,,,,,,,,
"Viviendas particulares (001)",9965,401,43,9313,51,45,7,2,103
"Ocupantes presentes (002)",52872,1853,224,49736,318,220,31,12,478
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",5953,367,36,5481,26,13,6,1,23
"Ocupantes presentes (005)",32623,1753,192,30254,184,74,26,4,136
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2,2,,,,,,,
"Ocupantes presentes (008)",7,7,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",115,30,2,82,1,,,,
"Ocupantes presentes (011)",386,91,3,287,5,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",8,,,8,,,,,
"Ocupantes presentes (014)",30,,,30,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",3854,,5,3715,24,32,1,1,76
"Ocupantes presentes (017)",19681,,29,19030,129,146,5,8,334
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",22,,,21,,,,,1
"Ocupantes presentes (020)",91,,,90,,,,,1
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",8,2,,6,,,,,
"Ocupantes presentes (023)",47,2,,45,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,,,,,,,,3
"Ocupantes presentes (026)",7,,,,,,,,7
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",2812,339,26,2422,9,4,4,1,7
"Ocupantes presentes (029)",15007,1568,132,13161,56,25,20,4,41
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",2657,305,24,2307,8,4,4,1,4
"Ocupantes presentes (032)",14466,1468,129,12734,51,25,20,4,35
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2,2,,,,,,,
"Ocupantes presentes (035)",7,7,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",115,30,2,82,1,,,,
"Ocupantes presentes (038)",386,91,3,287,5,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",8,,,8,,,,,
"Ocupantes presentes (041)",30,,,30,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",22,,,21,,,,,1
"Ocupantes presentes (047)",91,,,90,,,,,1
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,2,,4,,,,,
"Ocupantes presentes (050)",22,2,,20,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,,,,,,,,2
"Ocupantes presentes (053)",5,,,,,,,,5
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",7153,62,17,6891,42,41,3,1,96
"Ocupantes presentes (056)",37865,285,92,36575,262,195,11,8,437
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3296,62,12,3174,18,9,2,,19
"Ocupantes presentes (059)",18157,285,63,17520,133,49,6,,101
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",3854,,5,3715,24,32,1,1,76
"Ocupantes presentes (071)",19681,,29,19030,129,146,5,8,334
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,,2,,,,,
"Ocupantes presentes (077)",25,,,25,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",2,,,,,,,,2
