"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia YAROWILCA (000)",11315,37752,31294,,585,82.9,1.5
"De 12 a 14 años (001)",1488,4,4,,,100,
"De 15 a 19 años (002)",1550,240,236,76,98.3,31.7,
"De 20 a 24 años (003)",1154,1114,1078,124,96.8,11.1,
"De 25 a 29 años (004)",998,2126,2005,123,94.3,5.8,
"De 30 a 34 años (005)",945,3198,2941,110,92,3.4,
"De 35 a 39 años (006)",904,3916,3546,85,90.6,2.2,
"De 40 a 44 años (007)",833,4735,4189,60,88.5,1.3,
"De 45 a 49 años (008)",718,4651,3909,7,84,0.2,
"De 50 y más años (009)",2725,17768,13386,,75.3,,
"Sin nivel (010)",2726,16313,12620,83,77.4,0.5,
"De 12 a 14 años (011)",10,,,,,,
"De 15 a 19 años (012)",26,9,8,,88.9,,
"De 20 a 24 años (013)",53,92,84,10,91.3,10.9,
"De 25 a 29 años (014)",68,198,178,13,89.9,6.6,
"De 30 a 34 años (015)",139,598,537,20,89.8,3.3,
"De 35 a 39 años (016)",172,855,770,22,90.1,2.6,
"De 40 a 44 años (017)",251,1483,1264,15,85.2,1,
"De 45 a 49 años (018)",259,1822,1474,3,80.9,0.2,
"De 50 y más años (019)",1748,11256,8305,,73.8,,
"Educacion Inicial (020)",25,63,54,2,85.7,3.2,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",1,1,1,1,100,100,
"De 20 a 24 años (023)",5,3,3,,100,,
"De 25 a 29 años (024)",5,8,8,,100,,
"De 30 a 34 años (025)",9,35,30,1,85.7,2.9,
"De 35 a 39 años (026)",4,16,12,,75,,
"Primaria (030)",4957,17654,15061,314,85.3,1.8,
"De 12 a 14 años (031)",968,2,2,,100,,
"De 15 a 19 años (032)",399,98,97,27,99,27.6,
"De 20 a 24 años (033)",361,517,500,53,96.7,10.3,
"De 25 a 29 años (034)",479,1254,1171,68,93.4,5.4,
"De 30 a 34 años (035)",526,1941,1778,69,91.6,3.6,
"De 35 a 39 años (036)",485,2356,2098,53,89,2.2,
"De 40 a 44 años (037)",467,2817,2518,40,89.4,1.4,
"De 45 a 49 años (038)",385,2561,2183,4,85.2,0.2,
"De 50 y más años (039)",887,6108,4714,,77.2,,
"Secundaria (040)",3120,3082,2938,166,95.3,5.4,
