"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia DATEM DEL MARAÑON (000)",308,157,151
"Sin nivel (001)",18,10,8
"Primaria (003)",161,90,71
"Secundaria (004)",106,53,53
"Superior no univ. incompleta (005)",5,,5
"Superior no univ. completa (006)",11,1,10
"Superior univ. incompleta (007)",3,,3
"Superior univ. completa (008)",4,3,1
"Hombres (010)",261,130,131
"Sin nivel (011)",13,7,6
"Primaria (013)",139,75,64
"Secundaria (014)",94,46,48
"Superior no univ. incompleta (015)",2,,2
"Superior no univ. completa (016)",8,,8
"Superior univ. incompleta (017)",2,,2
"Superior univ. completa (018)",3,2,1
"Mujeres (020)",47,27,20
"Sin nivel (021)",5,3,2
"Primaria (023)",22,15,7
"Secundaria (024)",12,7,5
"Superior no univ. incompleta (025)",3,,3
"Superior no univ. completa (026)",3,1,2
"Superior univ. incompleta (027)",1,,1
"Superior univ. completa (028)",1,1,
,,,
"AREA URBANA (030)",155,49,106
"Sin nivel (031)",8,2,6
"Primaria (033)",69,25,44
"Secundaria (034)",55,18,37
"Superior no univ. incompleta (035)",5,,5
"Superior no univ. completa (036)",11,1,10
"Superior univ. incompleta (037)",3,,3
"Superior univ. completa (038)",4,3,1
"Hombres (040)",123,33,90
"Sin nivel (041)",5,1,4
"Primaria (043)",58,17,41
"Secundaria (044)",45,13,32
"Superior no univ. incompleta (045)",2,,2
"Superior no univ. completa (046)",8,,8
"Superior univ. incompleta (047)",2,,2
"Superior univ. completa (048)",3,2,1
"Mujeres (050)",32,16,16
"Sin nivel (051)",3,1,2
"Primaria (053)",11,8,3
"Secundaria (054)",10,5,5
"Superior no univ. incompleta (055)",3,,3
"Superior no univ. completa (056)",3,1,2
"Superior univ. incompleta (057)",1,,1
"Superior univ. completa (058)",1,1,
,,,
"AREA RURAL (060)",153,108,45
"Sin nivel (061)",10,8,2
"Primaria (063)",92,65,27
"Secundaria (064)",51,35,16
"Hombres (070)",138,97,41
"Sin nivel (071)",8,6,2
"Primaria (073)",81,58,23
"Secundaria (074)",49,33,16
"Mujeres (080)",15,11,4
"Sin nivel (081)",2,2,
"Primaria (083)",11,7,4
"Secundaria (084)",2,2,
