"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Agric., ganadería, caza y silvicultura (023)",4320,,3,5,1,,3165,1,3,1142,,
"Pesca (024)",16,,1,,,,9,,,6,,
"Explotación de minas y canteras (025)",1560,,53,114,37,7,,822,70,457,,
"Industrias manufactureras (026)",193,,1,4,,8,,128,52,,,
"Suministro de electricidad, gas y agua (027)",297,1,8,33,24,,,27,162,42,,
"Construcción (028)",504,,12,29,8,,,34,243,178,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",308,,,5,,228,,20,2,53,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",17,,,,,1,,16,,,,
"Comercio al por mayor (031)",13,,,,,11,,,1,1,,
"Comercio al por menor (032)",278,,,5,,216,,4,1,52,,
"Hoteles y restaurantes (033)",74,,4,12,,40,,,,18,,
"Trans., almac. y comunicaciones (034)",205,,,2,4,2,,5,153,39,,
"Intermediación financiera (035)",4,,4,,,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",74,,12,8,13,29,,1,3,8,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",295,55,20,19,98,1,,3,12,39,48,
"Enseñanza (038)",440,9,415,1,10,,,,,5,,
"Servicios sociales y de salud (039)",46,,20,13,,2,,,4,7,,
"Otras activ. serv.comun.soc y personales (040)",49,,14,10,3,2,,3,,17,,
"Hogares privados con servicio doméstico (041)",5,,,,,,,,,5,,
"Actividad economica no especificada (043)",94,,,,1,,,,,,,93
"Mujeres (044)",4166,17,439,63,120,485,1207,32,35,1586,1,181
"Agric., ganadería, caza y silvicultura (045)",2517,,,2,,,1204,,,1311,,
"Pesca (046)",3,,,,,,3,,,,,
"Explotación de minas y canteras (047)",9,,3,1,1,,,2,,2,,
"Industrias manufactureras (048)",58,,1,1,1,6,,28,20,1,,
"Suministro de electricidad, gas y agua (049)",18,,1,1,2,,,1,11,2,,
"Construcción (050)",11,,2,,1,,,,3,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",398,,2,5,3,339,,1,,48,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",1,,,,,,,1,,,,
"Comercio al por mayor (053)",11,,,,2,9,,,,,,
"Comercio al por menor (054)",386,,2,5,1,330,,,,48,,
"Hoteles y restaurantes (055)",181,,3,16,,126,,,,36,,
"Trans., almac. y comunicaciones (056)",7,,,1,1,,,,,5,,
"Intermediación financiera (057)",2,,,1,,,,,,1,,
"Activid.inmobil., empres. y alquileres (058)",14,,2,,5,,,,,7,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",144,14,13,6,87,,,,1,22,1,
"Enseñanza (060)",397,3,378,1,12,,,,,3,,
"Servicios sociales y de salud (061)",55,,26,22,2,2,,,,3,,
"Otras activ. serv.comun.soc y personales (062)",53,,8,5,4,12,,,,24,,
"Hogares privados con servicio doméstico (063)",116,,,,,,,,,116,,
"Actividad economica no especificada (065)",183,,,1,1,,,,,,,181
,,,,,,,,,,,,
"URBANA (066)",6545,70,785,122,224,572,2312,197,286,1782,44,151
"Agric., ganadería, caza y silvicultura (067)",3608,,1,7,1,,2306,,3,1290,,
"Pesca (068)",9,,,,,,6,,,3,,
"Explotación de minas y canteras (069)",82,,1,4,4,,,33,9,31,,
"Industrias manufactureras (070)",151,,1,3,,13,,126,8,,,
"Suministro de electricidad, gas y agua (071)",4,,,2,,,,,,2,,
"Construcción (072)",282,,8,4,1,,,17,127,125,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",550,,1,8,3,447,,13,1,77,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",11,,,,,,,11,,,,
"Comercio al por mayor (075)",18,,,,2,15,,,,1,,
"Comercio al por menor (076)",521,,1,8,1,432,,2,1,76,,
"Hoteles y restaurantes (077)",147,,5,21,,88,,,,33,,
"Trans., almac. y comunicaciones (078)",169,,,3,4,2,,4,120,36,,
"Intermediación financiera (079)",6,,4,1,,,,,,1,,
"Activid.inmobil., empres. y alquileres (080)",53,,13,6,16,5,,,3,10,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",375,58,28,20,165,1,,3,12,44,44,
"Enseñanza (082)",711,12,668,2,22,,,,,7,,
"Servicios sociales y de salud (083)",77,,37,30,2,3,,,3,2,,
"Otras activ. serv.comun.soc y personales (084)",76,,18,11,4,13,,1,,29,,
"Hogares privados con servicio doméstico (085)",92,,,,,,,,,92,,
"Actividad economica no especificada (087)",153,,,,2,,,,,,,151
"Hombres (088)",3990,57,432,72,123,203,1685,169,282,871,43,53
"Agric., ganadería, caza y silvicultura (089)",2277,,1,5,1,,1680,,3,587,,
"Pesca (090)",8,,,,,,5,,,3,,
"Explotación de minas y canteras (091)",81,,1,4,4,,,32,9,31,,
"Industrias manufactureras (092)",118,,1,3,,8,,100,6,,,
"Suministro de electricidad, gas y agua (093)",3,,,2,,,,,,1,,
"Construcción (094)",278,,7,4,1,,,17,126,123,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",223,,,4,,169,,12,1,37,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",10,,,,,,,10,,,,
"Comercio al por mayor (097)",8,,,,,7,,,,1,,
"Comercio al por menor (098)",205,,,4,,162,,2,1,36,,
"Hoteles y restaurantes (099)",34,,2,10,,14,,,,8,,
"Trans., almac. y comunicaciones (100)",162,,,2,3,2,,4,120,31,,
"Intermediación financiera (101)",4,,4,,,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",41,,11,6,11,5,,,3,5,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",250,48,17,15,89,1,,3,11,23,43,
"Enseñanza (104)",383,9,359,1,10,,,,,4,,
"Servicios sociales y de salud (105)",32,,17,9,,2,,,3,1,,
"Otras activ. serv.comun.soc y personales (106)",38,,12,7,3,2,,1,,13,,
"Hogares privados con servicio doméstico (107)",4,,,,,,,,,4,,
"Actividad economica no especificada (109)",54,,,,1,,,,,,,53
"Mujeres (110)",2555,13,353,50,101,369,627,28,4,911,1,98
"Agric., ganadería, caza y silvicultura (111)",1331,,,2,,,626,,,703,,
"Pesca (112)",1,,,,,,1,,,,,
"Explotación de minas y canteras (113)",1,,,,,,,1,,,,
"Industrias manufactureras (114)",33,,,,,5,,26,2,,,
"Suministro de electricidad, gas y agua (115)",1,,,,,,,,,1,,
"Construcción (116)",4,,1,,,,,,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",327,,1,4,3,278,,1,,40,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",1,,,,,,,1,,,,
"Comercio al por mayor (119)",10,,,,2,8,,,,,,
"Comercio al por menor (120)",316,,1,4,1,270,,,,40,,
"Hoteles y restaurantes (121)",113,,3,11,,74,,,,25,,
"Trans., almac. y comunicaciones (122)",7,,,1,1,,,,,5,,
"Intermediación financiera (123)",2,,,1,,,,,,1,,
"Activid.inmobil., empres. y alquileres (124)",12,,2,,5,,,,,5,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",125,10,11,5,76,,,,1,21,1,
"Enseñanza (126)",328,3,309,1,12,,,,,3,,
"Servicios sociales y de salud (127)",45,,20,21,2,1,,,,1,,
"Otras activ. serv.comun.soc y personales (128)",38,,6,4,1,11,,,,16,,
"Hogares privados con servicio doméstico (129)",88,,,,,,,,,88,,
"Actividad economica no especificada (131)",99,,,,1,,,,,,,98
,,,,,,,,,,,,
"RURAL (132)",6105,12,221,196,95,232,2069,879,453,1820,5,123
"Agric., ganadería, caza y silvicultura (133)",3229,,2,,,,2063,1,,1163,,
"Pesca (134)",10,,1,,,,6,,,3,,
"Explotación de minas y canteras (135)",1487,,55,111,34,7,,791,61,428,,
"Industrias manufactureras (136)",100,,1,2,1,1,,30,64,1,,
"Suministro de electricidad, gas y agua (137)",311,1,9,32,26,,,28,173,42,,
"Construcción (138)",233,,6,25,8,,,17,119,58,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",156,,1,2,,120,,8,1,24,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",7,,,,,1,,6,,,,
"Comercio al por mayor (141)",6,,,,,5,,,1,,,
"Comercio al por menor (142)",143,,1,2,,114,,2,,24,,
"Hoteles y restaurantes (143)",108,,2,7,,78,,,,21,,
"Trans., almac. y comunicaciones (144)",43,,,,1,,,1,33,8,,
"Activid.inmobil., empres. y alquileres (146)",35,,1,2,2,24,,1,,5,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",64,11,5,5,20,,,,1,17,5,
"Enseñanza (148)",126,,125,,,,,,,1,,
"Servicios sociales y de salud (149)",24,,9,5,,1,,,1,8,,
"Otras activ. serv.comun.soc y personales (150)",26,,4,4,3,1,,2,,12,,
"Hogares privados con servicio doméstico (151)",29,,,,,,,,,29,,
"Actividad economica no especificada (153)",124,,,1,,,,,,,,123
"Hombres (154)",4494,8,135,183,76,116,1489,875,422,1145,5,40
"Agric., ganadería, caza y silvicultura (155)",2043,,2,,,,1485,1,,555,,
"Pesca (156)",8,,1,,,,4,,,3,,
"Explotación de minas y canteras (157)",1479,,52,110,33,7,,790,61,426,,
"Industrias manufactureras (158)",75,,,1,,,,28,46,,,
"Suministro de electricidad, gas y agua (159)",294,1,8,31,24,,,27,162,41,,
"Construcción (160)",226,,5,25,7,,,17,117,55,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",85,,,1,,59,,8,1,16,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",7,,,,,1,,6,,,,
"Comercio al por mayor (163)",5,,,,,4,,,1,,,
"Comercio al por menor (164)",73,,,1,,54,,2,,16,,
"Hoteles y restaurantes (165)",40,,2,2,,26,,,,10,,
"Trans., almac. y comunicaciones (166)",43,,,,1,,,1,33,8,,
"Activid.inmobil., empres. y alquileres (168)",33,,1,2,2,24,,1,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",45,7,3,4,9,,,,1,16,5,
"Enseñanza (170)",57,,56,,,,,,,1,,
"Servicios sociales y de salud (171)",14,,3,4,,,,,1,6,,
"Otras activ. serv.comun.soc y personales (172)",11,,2,3,,,,2,,4,,
"Hogares privados con servicio doméstico (173)",1,,,,,,,,,1,,
"Actividad economica no especificada (175)",40,,,,,,,,,,,40
"Mujeres (176)",1611,4,86,13,19,116,580,4,31,675,,83
"Agric., ganadería, caza y silvicultura (177)",1186,,,,,,578,,,608,,
"Pesca (178)",2,,,,,,2,,,,,
"Explotación de minas y canteras (179)",8,,3,1,1,,,1,,2,,
"Industrias manufactureras (180)",25,,1,1,1,1,,2,18,1,,
"Suministro de electricidad, gas y agua (181)",17,,1,1,2,,,1,11,1,,
"Construcción (182)",7,,1,,1,,,,2,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",71,,1,1,,61,,,,8,,
"Comercio al por mayor (185)",1,,,,,1,,,,,,
"Comercio al por menor (186)",70,,1,1,,60,,,,8,,
"Hoteles y restaurantes (187)",68,,,5,,52,,,,11,,
"Activid.inmobil., empres. y alquileres (190)",2,,,,,,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",19,4,2,1,11,,,,,1,,
"Enseñanza (192)",69,,69,,,,,,,,,
"Servicios sociales y de salud (193)",10,,6,1,,1,,,,2,,
"Otras activ. serv.comun.soc y personales (194)",15,,2,1,3,1,,,,8,,
"Hogares privados con servicio doméstico (195)",28,,,,,,,,,28,,
"Actividad economica no especificada (197)",84,,,1,,,,,,,,83
