"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CHUPACA (000)",14757,138,455,1038,1864,3031,4362,3869
"De 12 a 14 años (001)",12,,,,,,,12
"De 15 a 19 años (002)",270,,,,,,158,112
"De 20 a 24 años (003)",1355,,,,,2,702,651
"De 25 a 29 años (004)",1597,,,,,78,968,551
"De 30 a 34 años (005)",1617,,,,,285,934,398
"De 35 a 39 años (006)",1696,,,,7,534,830,325
"De 40 a 44 años (007)",1538,,,,86,684,514,254
"De 45 a 49 años (008)",1304,,,4,221,660,211,208
"De 50 y más años (009)",5368,138,455,1034,1550,788,45,1358
"Conviviente (010)",3603,2,11,36,114,611,1932,897
"De 12 a 14 años (011)",10,,,,,,,10
"De 15 a 19 años (012)",171,,,,,,95,76
"De 20 a 24 años (013)",649,,,,,1,429,219
"De 25 a 29 años (014)",787,,,,,34,540,213
"De 30 a 34 años (015)",636,,,,,97,408,131
"De 35 a 39 años (016)",508,,,,1,167,264,76
"De 40 a 44 años (017)",356,,,,8,137,149,62
"De 45 a 49 años (018)",195,,,1,24,102,42,26
"De 50 y más años (019)",291,2,11,35,81,73,5,84
"Separado(a) (020)",1014,8,26,50,147,260,273,250
"De 15 a 19 años (022)",16,,,,,,10,6
"De 20 a 24 años (023)",75,,,,,,54,21
"De 25 a 29 años (024)",90,,,,,7,60,23
"De 30 a 34 años (025)",106,,,,,30,53,23
"De 35 a 39 años (026)",134,,,,,45,54,35
"De 40 a 44 años (027)",124,,,,9,65,29,21
"De 45 a 49 años (028)",97,,,,18,51,12,16
"De 50 y más años (029)",372,8,26,50,120,62,1,105
"Casado(a) (030)",6489,33,197,552,1165,1752,1670,1120
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",22,,,,,,10,12
"De 20 a 24 años (033)",158,,,,,,107,51
"De 25 a 29 años (034)",348,,,,,17,258,73
"De 30 a 34 años (035)",604,,,,,116,383,105
"De 35 a 39 años (036)",805,,,,3,253,441,108
"De 40 a 44 años (037)",855,,,,49,405,298,103
"De 45 a 49 años (038)",810,,,1,138,423,144,104
"De 50 y más años (039)",2886,33,197,551,975,538,29,563
"Viudo(a) (040)",1544,88,198,317,304,151,57,429
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",2,,,,,,,2
"De 25 a 29 años (044)",8,,,,,,7,1
"De 30 a 34 años (045)",14,,,,,2,9,3
"De 35 a 39 años (046)",38,,,,,17,15,6
"De 40 a 44 años (047)",50,,,,5,19,12,14
"De 45 a 49 años (048)",71,,,,15,37,7,12
"De 50 y más años (049)",1360,88,198,317,284,76,7,390
"Divorciado(a) (050)",88,2,3,13,18,18,12,22
