"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CAJABAMBA",,,,,,,,,
"Viviendas particulares (001)",17179,5042,5674,2137,2274,590,713,216,533
"Ocupantes presentes (002)",74046,19699,24347,9639,10511,2712,3465,1010,2663
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",16906,4882,5620,2109,2261,583,712,213,526
"Ocupantes presentes (005)",72891,19093,24108,9492,10439,2688,3462,993,2616
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",7,1,1,1,1,2,,,1
"Ocupantes presentes (008)",26,6,1,1,6,7,,,5
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",34,7,6,5,5,1,1,3,6
"Ocupantes presentes (011)",188,24,28,42,27,5,3,17,42
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",32,9,7,14,1,1,,,
"Ocupantes presentes (014)",137,32,27,66,11,1,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",186,131,38,8,6,3,,,
"Ocupantes presentes (017)",753,501,175,38,28,11,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,1,1,,,,,,
"Ocupantes presentes (020)",6,4,2,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",9,8,1,,,,,,
"Ocupantes presentes (023)",35,29,6,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,3,,,,,,,
"Ocupantes presentes (026)",10,10,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4145,434,964,574,909,329,362,167,406
"Ocupantes presentes (029)",17989,1542,3813,2504,4091,1486,1727,798,2028
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4061,408,948,554,902,325,361,164,399
"Ocupantes presentes (032)",17597,1447,3749,2395,4047,1473,1724,781,1981
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",7,1,1,1,1,2,,,1
"Ocupantes presentes (035)",26,6,1,1,6,7,,,5
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",34,7,6,5,5,1,1,3,6
"Ocupantes presentes (038)",188,24,28,42,27,5,3,17,42
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",32,9,7,14,1,1,,,
"Ocupantes presentes (041)",137,32,27,66,11,1,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,1,1,,,,,,
"Ocupantes presentes (047)",6,4,2,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,5,1,,,,,,
"Ocupantes presentes (050)",25,19,6,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,3,,,,,,,
"Ocupantes presentes (053)",10,10,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",13034,4608,4710,1563,1365,261,351,49,127
"Ocupantes presentes (056)",56057,18157,20534,7135,6420,1226,1738,212,635
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",12845,4474,4672,1555,1359,258,351,49,127
"Ocupantes presentes (059)",55294,17646,20359,7097,6392,1215,1738,212,635
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",186,131,38,8,6,3,,,
"Ocupantes presentes (071)",753,501,175,38,28,11,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,3,,,,,,,
"Ocupantes presentes (077)",10,10,,,,,,,
"Otro tipo",,,,,,,,,
