"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia NAZCA (000)",23122,6234,6500,8682,408,767,531
"Sin nivel (001)",456,21,153,226,6,33,17
"Educación inicial (002)",12,1,4,7,,,
"Primaria (003)",3308,258,1078,1652,55,160,105
"Secundaria (004)",10484,1819,3621,4192,154,391,307
"Superior no univ. incompleta (005)",1925,624,469,703,34,50,45
"Superior no univ. completa (006)",3397,1569,753,923,53,62,37
"Superior univ. incompleta (007)",1100,403,207,406,40,31,13
"Superior univ. completa (008)",2440,1539,215,573,66,40,7
"Hombres (010)",15525,3492,5681,5670,270,336,76
"Sin nivel (011)",165,2,74,79,2,7,1
"Educación inicial (012)",5,1,2,2,,,
"Primaria (013)",2113,155,837,1014,40,56,11
"Secundaria (014)",7637,1148,3254,2894,103,193,45
"Superior no univ. incompleta (015)",1272,340,414,459,24,29,6
"Superior no univ. completa (016)",2027,728,704,538,28,21,8
"Superior univ. incompleta (017)",807,252,195,311,30,14,5
"Superior univ. completa (018)",1499,866,201,373,43,16,
"Mujeres (020)",7597,2742,819,3012,138,431,455
"Sin nivel (021)",291,19,79,147,4,26,16
"Educación inicial (022)",7,,2,5,,,
"Primaria (023)",1195,103,241,638,15,104,94
"Secundaria (024)",2847,671,367,1298,51,198,262
"Superior no univ. incompleta (025)",653,284,55,244,10,21,39
"Superior no univ. completa (026)",1370,841,49,385,25,41,29
"Superior univ. incompleta (027)",293,151,12,95,10,17,8
"Superior univ. completa (028)",941,673,14,200,23,24,7
,,,,,,,
"URBANA (030)",20376,6022,5132,7750,383,589,500
"Sin nivel (031)",286,19,57,173,4,17,16
"Educación inicial (032)",11,1,3,7,,,
"Primaria (033)",2494,237,676,1340,50,99,92
"Secundaria (034)",9159,1740,2886,3782,147,310,294
"Superior no univ. incompleta (035)",1798,608,416,659,31,41,43
"Superior no univ. completa (036)",3209,1519,698,849,51,56,36
"Superior univ. incompleta (037)",1060,397,192,389,40,29,13
"Superior univ. completa (038)",2359,1501,204,551,60,37,6
"Hombres (040)",13469,3365,4624,4925,248,236,71
"Sin nivel (041)",87,2,30,49,1,4,1
"Educación inicial (042)",4,1,1,2,,,
"Primaria (043)",1527,142,543,766,35,31,10
"Secundaria (044)",6568,1097,2644,2552,96,138,41
"Superior no univ. incompleta (045)",1180,333,374,424,21,22,6
"Superior no univ. completa (046)",1892,703,657,482,27,15,8
"Superior univ. incompleta (047)",772,247,182,295,30,13,5
"Superior univ. completa (048)",1439,840,193,355,38,13,
"Mujeres (050)",6907,2657,508,2825,135,353,429
"Sin nivel (051)",199,17,27,124,3,13,15
"Educación inicial (052)",7,,2,5,,,
"Primaria (053)",967,95,133,574,15,68,82
"Secundaria (054)",2591,643,242,1230,51,172,253
"Superior no univ. incompleta (055)",618,275,42,235,10,19,37
"Superior no univ. completa (056)",1317,816,41,367,24,41,28
"Superior univ. incompleta (057)",288,150,10,94,10,16,8
"Superior univ. completa (058)",920,661,11,196,22,24,6
,,,,,,,
"RURAL (060)",2746,212,1368,932,25,178,31
"Sin nivel (061)",170,2,96,53,2,16,1
"Educación inicial (062)",1,,1,,,,
"Primaria (063)",814,21,402,312,5,61,13
"Secundaria (064)",1325,79,735,410,7,81,13
"Superior no univ. incompleta (065)",127,16,53,44,3,9,2
"Superior no univ. completa (066)",188,50,55,74,2,6,1
"Superior univ. incompleta (067)",40,6,15,17,,2,
"Superior univ. completa (068)",81,38,11,22,6,3,1
"Hombres (070)",2056,127,1057,745,22,100,5
"Sin nivel (071)",78,,44,30,1,3,
"Educación inicial (072)",1,,1,,,,
"Primaria (073)",586,13,294,248,5,25,1
"Secundaria (074)",1069,51,610,342,7,55,4
"Superior no univ. incompleta (075)",92,7,40,35,3,7,
"Superior no univ. completa (076)",135,25,47,56,1,6,
"Superior univ. incompleta (077)",35,5,13,16,,1,
"Superior univ. completa (078)",60,26,8,18,5,3,
"Mujeres (080)",690,85,311,187,3,78,26
"Sin nivel (081)",92,2,52,23,1,13,1
"Primaria (083)",228,8,108,64,,36,12
"Secundaria (084)",256,28,125,68,,26,9
"Superior no univ. incompleta (085)",35,9,13,9,,2,2
"Superior no univ. completa (086)",53,25,8,18,1,,1
"Superior univ. incompleta (087)",5,1,2,1,,1,
"Superior univ. completa (088)",21,12,3,4,1,,1
