"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ATALAYA (000)",12254,1800,3286,3917,248,2799,204
"Agric., ganadería, caza y silvicultura (001)",6917,35,2009,2201,115,2557,
"Pesca (002)",139,,43,61,4,31,
"Explotación de minas y canteras (003)",34,4,30,,,,
"Industrias manufactureras (004)",496,26,235,218,16,1,
"Suministro de electricidad, gas y agua (005)",17,2,14,1,,,
"Construcción (006)",438,19,324,79,13,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1026,125,27,692,59,123,
"Venta, mant.y rep. veh.autom y motoc. (008)",104,13,22,56,11,2,
"Comercio al por mayor (009)",52,13,,30,3,6,
"Comercio al por menor (010)",870,99,5,606,45,115,
"Hoteles y restaurantes (011)",311,79,39,173,6,14,
"Trans., almac. y comunicaciones (012)",654,101,268,256,16,13,
"Intermediación financiera (013)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (014)",146,119,9,14,4,,
"Admin.pub. y defensa; p. segur soc.afil (015)",442,331,111,,,,
"Enseñanza (016)",719,673,,43,,3,
"Servicios sociales y de salud (017)",118,105,,11,2,,
"Otras activ. serv.comun.soc y personales (018)",141,84,14,36,5,2,
"Hogares privados con servicio doméstico (019)",204,,,,,,204
"Organiz. y organos extraterritoriales (020)",1,1,,,,,
"Actividad economica no especificada (021)",447,92,163,132,8,52,
"Hombres (022)",8447,1131,2588,2908,202,1589,29
"Agric., ganadería, caza y silvicultura (023)",4978,29,1505,1838,106,1500,
"Pesca (024)",131,,41,57,4,29,
"Explotación de minas y canteras (025)",13,4,9,,,,
"Industrias manufactureras (026)",429,25,219,170,14,1,
"Suministro de electricidad, gas y agua (027)",17,2,14,1,,,
"Construcción (028)",416,19,303,78,13,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",513,66,27,368,37,15,
"Venta, mant.y rep. veh.autom y motoc. (030)",87,10,22,47,8,,
"Comercio al por mayor (031)",37,7,,27,2,1,
"Comercio al por menor (032)",389,49,5,294,27,14,
"Hoteles y restaurantes (033)",75,32,11,26,1,5,
"Trans., almac. y comunicaciones (034)",620,89,256,247,16,12,
"Intermediación financiera (035)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (036)",112,89,5,14,4,,
"Admin.pub. y defensa; p. segur soc.afil (037)",333,266,67,,,,
"Enseñanza (038)",384,364,,18,,2,
"Servicios sociales y de salud (039)",68,58,,10,,,
"Otras activ. serv.comun.soc y personales (040)",64,36,11,12,4,1,
"Hogares privados con servicio doméstico (041)",29,,,,,,29
"Actividad economica no especificada (043)",261,48,120,69,3,21,
"Mujeres (044)",3807,669,698,1009,46,1210,175
"Agric., ganadería, caza y silvicultura (045)",1939,6,504,363,9,1057,
"Pesca (046)",8,,2,4,,2,
"Explotación de minas y canteras (047)",21,,21,,,,
"Industrias manufactureras (048)",67,1,16,48,2,,
"Construcción (050)",22,,21,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",513,59,,324,22,108,
"Venta, mant.y rep. veh.autom y motoc. (052)",17,3,,9,3,2,
"Comercio al por mayor (053)",15,6,,3,1,5,
"Comercio al por menor (054)",481,50,,312,18,101,
"Hoteles y restaurantes (055)",236,47,28,147,5,9,
"Trans., almac. y comunicaciones (056)",34,12,12,9,,1,
"Activid.inmobil., empres. y alquileres (058)",34,30,4,,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",109,65,44,,,,
"Enseñanza (060)",335,309,,25,,1,
"Servicios sociales y de salud (061)",50,47,,1,2,,
"Otras activ. serv.comun.soc y personales (062)",77,48,3,24,1,1,
"Hogares privados con servicio doméstico (063)",175,,,,,,175
"Organiz. y organos extraterritoriales (064)",1,1,,,,,
"Actividad economica no especificada (065)",186,44,43,63,5,31,
,,,,,,,
"URBANA (066)",5295,1494,1309,1865,176,286,165
"Agric., ganadería, caza y silvicultura (067)",954,27,301,452,52,122,
"Pesca (068)",55,,19,23,4,9,
"Explotación de minas y canteras (069)",31,3,28,,,,
"Industrias manufactureras (070)",357,24,158,160,15,,
"Suministro de electricidad, gas y agua (071)",15,2,13,,,,
"Construcción (072)",372,17,274,68,11,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",924,120,24,613,54,113,
"Venta, mant.y rep. veh.autom y motoc. (074)",92,12,19,50,9,2,
"Comercio al por mayor (075)",49,12,,28,3,6,
"Comercio al por menor (076)",783,96,5,535,42,105,
"Hoteles y restaurantes (077)",278,73,27,159,6,13,
"Trans., almac. y comunicaciones (078)",631,96,257,251,16,11,
"Intermediación financiera (079)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (080)",132,106,8,14,4,,
"Admin.pub. y defensa; p. segur soc.afil (081)",418,315,103,,,,
"Enseñanza (082)",495,470,,24,,1,
"Servicios sociales y de salud (083)",100,88,,10,2,,
"Otras activ. serv.comun.soc y personales (084)",133,78,14,36,5,,
"Hogares privados con servicio doméstico (085)",165,,,,,,165
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",230,70,83,55,7,15,
"Hombres (088)",3532,921,1095,1250,140,113,13
"Agric., ganadería, caza y silvicultura (089)",758,21,239,382,50,66,
"Pesca (090)",52,,18,21,4,9,
"Explotación de minas y canteras (091)",10,3,7,,,,
"Industrias manufactureras (092)",307,23,144,127,13,,
"Suministro de electricidad, gas y agua (093)",15,2,13,,,,
"Construcción (094)",352,17,255,67,11,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",451,64,24,316,34,13,
"Venta, mant.y rep. veh.autom y motoc. (096)",75,9,19,41,6,,
"Comercio al por mayor (097)",34,6,,25,2,1,
"Comercio al por menor (098)",342,49,5,250,26,12,
"Hoteles y restaurantes (099)",71,29,11,26,1,4,
"Trans., almac. y comunicaciones (100)",597,84,245,242,16,10,
"Intermediación financiera (101)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (102)",101,78,5,14,4,,
"Admin.pub. y defensa; p. segur soc.afil (103)",310,250,60,,,,
"Enseñanza (104)",238,231,,6,,1,
"Servicios sociales y de salud (105)",54,45,,9,,,
"Otras activ. serv.comun.soc y personales (106)",60,33,11,12,4,,
"Hogares privados con servicio doméstico (107)",13,,,,,,13
"Actividad economica no especificada (109)",139,37,63,28,3,8,
"Mujeres (110)",1763,573,214,615,36,173,152
"Agric., ganadería, caza y silvicultura (111)",196,6,62,70,2,56,
"Pesca (112)",3,,1,2,,,
"Explotación de minas y canteras (113)",21,,21,,,,
"Industrias manufactureras (114)",50,1,14,33,2,,
"Construcción (116)",20,,19,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",473,56,,297,20,100,
"Venta, mant.y rep. veh.autom y motoc. (118)",17,3,,9,3,2,
"Comercio al por mayor (119)",15,6,,3,1,5,
"Comercio al por menor (120)",441,47,,285,16,93,
"Hoteles y restaurantes (121)",207,44,16,133,5,9,
