"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia HUANTA",,,
"Viviendas particulares (001)",22713,9880,12833
"Ocupantes presentes (002)",92450,43508,48942
"Casa independiente",,,
"Viviendas particulares (004)",21060,9600,11460
"Ocupantes presentes (005)",86245,42328,43917
"Departamento en edificio",,,
"Viviendas particulares (007)",30,30,
"Ocupantes presentes (008)",123,123,
"Vivienda en quinta",,,
"Viviendas particulares (010)",113,113,
"Ocupantes presentes (011)",522,522,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",87,68,19
"Ocupantes presentes (014)",361,275,86
"Choza o cabaña",,,
"Viviendas particulares (016)",1343,46,1297
"Ocupantes presentes (017)",4877,166,4711
"Vivienda improvisada",,,
"Viviendas particulares (019)",55,15,40
"Ocupantes presentes (020)",220,67,153
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",21,8,13
"Ocupantes presentes (023)",92,27,65
"Otro tipo",,,
"Viviendas particulares (025)",4,,4
"Ocupantes presentes (026)",10,,10
,,,
URBANA,,,
"Viviendas particulares (028)",9802,7062,2740
"Ocupantes presentes (029)",42123,31136,10987
"Casa independiente",,,
"Viviendas particulares (031)",9508,6828,2680
"Ocupantes presentes (032)",40866,30122,10744
"Departamento en edificio",,,
"Viviendas particulares (034)",30,30,
"Ocupantes presentes (035)",123,123,
"Vivienda en quinta",,,
"Viviendas particulares (037)",113,113,
"Ocupantes presentes (038)",522,522,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",87,68,19
"Ocupantes presentes (041)",361,275,86
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",55,15,40
"Ocupantes presentes (047)",220,67,153
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",9,8,1
"Ocupantes presentes (050)",31,27,4
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",12911,2818,10093
"Ocupantes presentes (056)",50327,12372,37955
"Casa independiente",,,
"Viviendas particulares (058)",11552,2772,8780
"Ocupantes presentes (059)",45379,12206,33173
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1343,46,1297
"Ocupantes presentes (071)",4877,166,4711
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",12,,12
"Ocupantes presentes (077)",61,,61
"Otro tipo",,,
"Viviendas particulares (079)",4,,4
"Ocupantes presentes (080)",10,,10
