"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAYLLOMA (000)",32911,3991,10748,12401,1103,4359,309
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",80,72,,,8,,
"Profes., científicos e intelectuales (002)",1123,944,,160,12,7,
"Técnicos de nivel medio y trab. asimilados (003)",885,434,,381,57,12,1
"Jefes y empleados de oficina (004)",568,565,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3454,742,52,2211,81,368,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7333,10,8,6467,844,4,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2122,,1183,856,53,30,
"Obreros construc.,conf.,papel, fab., instr. (008)",2480,209,1064,1165,24,18,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",14058,794,8238,917,14,3787,308
"Otra (010)",115,115,,,,,
"Ocupación no especificada (011)",693,106,203,244,10,130,
"Hombres (012)",20176,2204,7407,7992,848,1689,36
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",58,54,,,4,,
"Profes., científicos e intelectuales (014)",576,453,,113,9,1,
"Técnicos de nivel medio y trab. asimilados (015)",570,275,,253,36,6,
"Jefes y empleados de oficina (016)",307,306,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1098,329,27,657,26,59,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",5532,7,8,4821,692,4,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1651,,951,634,47,19,
"Obreros construc.,conf.,papel, fab., instr. (020)",2338,205,1016,1078,23,16,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",7611,414,5280,333,6,1542,36
"Otra (022)",110,110,,,,,
"Ocupación no especificada (023)",325,51,125,103,5,41,
"Mujeres (024)",12735,1787,3341,4409,255,2670,273
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",22,18,,,4,,
"Profes., científicos e intelectuales (026)",547,491,,47,3,6,
"Técnicos de nivel medio y trab. asimilados (027)",315,159,,128,21,6,1
"Jefes y empleados de oficina (028)",261,259,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2356,413,25,1554,55,309,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1801,3,,1646,152,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",471,,232,222,6,11,
"Obreros construc.,conf.,papel, fab., instr. (032)",142,4,48,87,1,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",6447,380,2958,584,8,2245,272
"Otra (034)",5,5,,,,,
"Ocupación no especificada (035)",368,55,78,141,5,89,
,,,,,,,
"URBANA (036)",21243,3382,6525,8429,476,2189,242
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",70,62,,,8,,
"Profes., científicos e intelectuales (038)",868,744,,114,7,3,
"Técnicos de nivel medio y trab. asimilados (039)",699,335,,304,48,11,1
"Jefes y empleados de oficina (040)",468,466,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",3142,662,34,2019,80,347,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",3398,7,2,3147,241,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1599,,755,769,52,23,
"Obreros construc.,conf.,papel, fab., instr. (044)",2128,189,858,1044,23,14,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",8256,719,4712,849,13,1722,241
"Otra (046)",101,101,,,,,
"Ocupación no especificada (047)",514,97,164,183,4,66,
"Hombres (048)",12531,1845,4380,5096,332,858,20
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",51,47,,,4,,
"Profes., científicos e intelectuales (050)",445,356,,83,6,,
"Técnicos de nivel medio y trab. asimilados (051)",434,208,,190,30,6,
"Jefes y empleados de oficina (052)",247,246,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",989,291,13,605,26,54,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2475,4,2,2277,191,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1200,,547,592,46,15,
"Obreros construc.,conf.,papel, fab., instr. (056)",2002,186,816,965,22,13,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",4338,364,2900,304,5,745,20
"Otra (058)",96,96,,,,,
"Ocupación no especificada (059)",254,47,102,80,2,23,
"Mujeres (060)",8712,1537,2145,3333,144,1331,222
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",19,15,,,4,,
"Profes., científicos e intelectuales (062)",423,388,,31,1,3,
"Técnicos de nivel medio y trab. asimilados (063)",265,127,,114,18,5,1
"Jefes y empleados de oficina (064)",221,220,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2153,371,21,1414,54,293,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",923,3,,870,50,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",399,,208,177,6,8,
"Obreros construc.,conf.,papel, fab., instr. (068)",126,3,42,79,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",3918,355,1812,545,8,977,221
"Otra (070)",5,5,,,,,
"Ocupación no especificada (071)",260,50,62,103,2,43,
,,,,,,,
"RURAL (072)",11668,609,4223,3972,627,2170,67
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",10,10,,,,,
"Profes., científicos e intelectuales (074)",255,200,,46,5,4,
"Técnicos de nivel medio y trab. asimilados (075)",186,99,,77,9,1,
"Jefes y empleados de oficina (076)",100,99,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",312,80,18,192,1,21,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3935,3,6,3320,603,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",523,,428,87,1,7,
"Obreros construc.,conf.,papel, fab., instr. (080)",352,20,206,121,1,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",5802,75,3526,68,1,2065,67
"Otra (082)",14,14,,,,,
"Ocupación no especificada (083)",179,9,39,61,6,64,
"Hombres (084)",7645,359,3027,2896,516,831,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",131,97,,30,3,1,
"Técnicos de nivel medio y trab. asimilados (087)",136,67,,63,6,,
"Jefes y empleados de oficina (088)",60,60,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",109,38,14,52,,5,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",3057,3,6,2544,501,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",451,,404,42,1,4,
"Obreros construc.,conf.,papel, fab., instr. (092)",336,19,200,113,1,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",3273,50,2380,29,1,797,16
"Otra (094)",14,14,,,,,
"Ocupación no especificada (095)",71,4,23,23,3,18,
"Mujeres (096)",4023,250,1196,1076,111,1339,51
