"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia SATIPO",,,
"Viviendas particulares (001)",41269,16012,25257
"Ocupantes presentes (002)",190821,74401,116420
"Casa independiente",,,
"Viviendas particulares (004)",23873,12506,11367
"Ocupantes presentes (005)",108612,58554,50058
"Departamento en edificio",,,
"Viviendas particulares (007)",133,133,
"Ocupantes presentes (008)",535,535,
"Vivienda en quinta",,,
"Viviendas particulares (010)",963,963,
"Ocupantes presentes (011)",3270,3270,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",563,507,56
"Ocupantes presentes (014)",2410,2179,231
"Choza o cabaña",,,
"Viviendas particulares (016)",15368,1767,13601
"Ocupantes presentes (017)",74448,9346,65102
"Vivienda improvisada",,,
"Viviendas particulares (019)",128,98,30
"Ocupantes presentes (020)",537,417,120
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",64,30,34
"Ocupantes presentes (023)",236,81,155
"Otro tipo",,,
"Viviendas particulares (025)",177,8,169
"Ocupantes presentes (026)",773,19,754
,,,
URBANA,,,
"Viviendas particulares (028)",11433,10041,1392
"Ocupantes presentes (029)",51152,45137,6015
"Casa independiente",,,
"Viviendas particulares (031)",9610,8312,1298
"Ocupantes presentes (032)",44314,38677,5637
"Departamento en edificio",,,
"Viviendas particulares (034)",133,133,
"Ocupantes presentes (035)",535,535,
"Vivienda en quinta",,,
"Viviendas particulares (037)",963,963,
"Ocupantes presentes (038)",3270,3270,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",563,507,56
"Ocupantes presentes (041)",2410,2179,231
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",128,98,30
"Ocupantes presentes (047)",537,417,120
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",24,21,3
"Ocupantes presentes (050)",49,43,6
"Otro tipo",,,
"Viviendas particulares (052)",12,7,5
"Ocupantes presentes (053)",37,16,21
,,,
RURAL,,,
"Viviendas particulares (055)",29836,5971,23865
"Ocupantes presentes (056)",139669,29264,110405
"Casa independiente",,,
"Viviendas particulares (058)",14263,4194,10069
"Ocupantes presentes (059)",64298,19877,44421
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",15368,1767,13601
"Ocupantes presentes (071)",74448,9346,65102
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",40,9,31
"Ocupantes presentes (077)",187,38,149
"Otro tipo",,,
"Viviendas particulares (079)",165,1,164
"Ocupantes presentes (080)",736,3,733
