"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia AREQUIPA (000)",244803,3036,8640,18620,32023,47454,66742,68288
"De 12 a 14 años (001)",190,,,,,,3,187
"De 15 a 19 años (002)",2887,,,,,,1614,1273
"De 20 a 24 años (003)",19305,,,,,42,9006,10257
"De 25 a 29 años (004)",28626,,,,,1290,15582,11754
"De 30 a 34 años (005)",31714,,,,14,5088,17358,9254
"De 35 a 39 años (006)",30530,,,,392,9734,13510,6894
"De 40 a 44 años (007)",27687,,,5,2417,12275,7240,5750
"De 45 a 49 años (008)",23528,,,197,6053,10625,2133,4520
"De 50 y más años (009)",80336,3036,8640,18418,23147,8400,296,18399
"Conviviente (010)",58944,76,254,979,3146,10704,28881,14904
"De 12 a 14 años (011)",120,,,,,,1,119
"De 15 a 19 años (012)",1821,,,,,,1034,787
"De 20 a 24 años (013)",8718,,,,,17,5737,2964
"De 25 a 29 años (014)",12183,,,,,568,8274,3341
"De 30 a 34 años (015)",11720,,,,4,1986,7094,2636
"De 35 a 39 años (016)",8880,,,,96,2832,4245,1707
"De 40 a 44 años (017)",6044,,,,435,2504,1924,1181
"De 45 a 49 años (018)",3664,,,34,752,1687,515,676
"De 50 y más años (019)",5794,76,254,945,1859,1110,57,1493
"Separado(a) (020)",16090,72,310,1159,2813,4245,3691,3800
"De 12 a 14 años (021)",11,,,,,,,11
"De 15 a 19 años (022)",155,,,,,,80,75
"De 20 a 24 años (023)",737,,,,,2,462,273
"De 25 a 29 años (024)",1370,,,,,125,818,427
"De 30 a 34 años (025)",1970,,,,1,502,976,491
"De 35 a 39 años (026)",2346,,,,56,989,748,553
"De 40 a 44 años (027)",2236,,,1,299,1072,433,431
"De 45 a 49 años (028)",2056,,,23,600,879,155,399
"De 50 y más años (029)",5209,72,310,1135,1857,676,19,1140
"Casado(a) (030)",110549,705,3971,11226,20521,26342,27215,20569
"De 12 a 14 años (031)",16,,,,,,,16
"De 15 a 19 años (032)",228,,,,,,77,151
"De 20 a 24 años (033)",2167,,,,,4,1373,790
"De 25 a 29 años (034)",6783,,,,,261,4704,1818
"De 30 a 34 años (035)",12122,,,,3,1679,7796,2644
"De 35 a 39 años (036)",14714,,,,149,4653,7477,2435
"De 40 a 44 años (037)",15346,,,3,1265,7321,4328,2429
"De 45 a 49 años (038)",14092,,,82,3754,6910,1277,2069
"De 50 y más años (039)",45081,705,3971,11141,15350,5514,183,8217
"Viudo(a) (040)",18530,1907,3516,3856,2824,1382,435,4610
"De 15 a 19 años (042)",17,,,,,,1,16
"De 20 a 24 años (043)",46,,,,,2,22,22
"De 25 a 29 años (044)",97,,,,,8,50,39
