"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia LORETO",,,,,,,,,
"Viviendas particulares (001)",11162,580,81,9965,145,193,27,11,160
"Ocupantes presentes (002)",59590,2656,408,53701,833,945,155,37,855
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",8672,521,78,7645,134,145,25,11,113
"Ocupantes presentes (005)",46133,2493,390,41023,764,688,144,37,594
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",3,2,,1,,,,,
"Ocupantes presentes (008)",8,5,,3,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",81,52,,29,,,,,
"Ocupantes presentes (011)",268,135,,133,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",5,1,,4,,,,,
"Ocupantes presentes (014)",29,4,,25,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2364,,3,2262,11,47,2,,39
"Ocupantes presentes (017)",12997,,18,12412,69,255,11,,232
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",24,,,20,,1,,,3
"Ocupantes presentes (020)",101,,,81,,2,,,18
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",8,4,,4,,,,,
"Ocupantes presentes (023)",43,19,,24,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,,,,,,,,5
"Ocupantes presentes (026)",11,,,,,,,,11
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4529,557,61,3609,112,80,19,8,83
"Ocupantes presentes (029)",24202,2573,297,19729,662,380,110,30,421
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4408,500,61,3553,112,79,19,8,76
"Ocupantes presentes (032)",23774,2423,297,19479,662,378,110,30,395
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",3,2,,1,,,,,
"Ocupantes presentes (035)",8,5,,3,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",81,52,,29,,,,,
"Ocupantes presentes (038)",268,135,,133,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",5,1,,4,,,,,
"Ocupantes presentes (041)",29,4,,25,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",24,,,20,,1,,,3
"Ocupantes presentes (047)",101,,,81,,2,,,18
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",4,2,,2,,,,,
"Ocupantes presentes (050)",14,6,,8,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,,,,,,,,4
"Ocupantes presentes (053)",8,,,,,,,,8
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6633,23,20,6356,33,113,8,3,77
"Ocupantes presentes (056)",35388,83,111,33972,171,565,45,7,434
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4264,21,17,4092,22,66,6,3,37
"Ocupantes presentes (059)",22359,70,93,21544,102,310,34,7,199
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2364,,3,2262,11,47,2,,39
"Ocupantes presentes (071)",12997,,18,12412,69,255,11,,232
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,2,,2,,,,,
"Ocupantes presentes (077)",29,13,,16,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",3,,,,,,,,3
